 0.1403     , 3.5179E-005, 2.5728E-004,
 0.1356     , 3.7172E-005, 2.5349E-004,
 0.1312     , 3.9198E-005, 2.4981E-004,
 0.1365     , 3.8410E-005, 2.4619E-004,
 0.1332     , 4.0098E-005, 2.4265E-004,
 0.1298     , 4.1889E-005, 2.3919E-004,
 0.1263     , 4.3784E-005, 2.3583E-004,
 0.1232     , 4.5623E-005, 2.3255E-004,
 0.1207     , 4.7301E-005, 2.2937E-004,
 0.1278     , 4.5350E-005, 2.2623E-004,
 0.1271     , 4.6274E-005, 2.2314E-004,
 0.1269     , 4.7005E-005, 2.2012E-004,
 0.1251     , 4.8337E-005, 2.1716E-004,
 0.1221     , 5.0177E-005, 2.1428E-004,
 0.1185     , 5.2354E-005, 2.1149E-004,
 0.1500     , 3.0433E-005, 2.0860E-004,
 0.1454     , 2.2498E-005, 2.0543E-004,
 0.1414     , 2.3749E-005, 2.0231E-004,
 0.1373     , 2.5073E-005, 1.9926E-004,
 0.1338     , 2.6345E-005, 1.9629E-004,
 0.1298     , 2.7778E-005, 1.9339E-004,
 0.1264     , 2.9142E-005, 1.9057E-004,
 0.1259     , 2.9866E-005, 1.8781E-004,
 0.1269     , 3.0220E-005, 1.8510E-004,
 0.1329     , 2.9404E-005, 1.8244E-004,
 0.1500     , 1.9875E-005, 1.7974E-004,
 0.1467     , 1.5232E-005, 1.7692E-004,
 0.1500     , 1.4696E-005, 1.7415E-004,
 0.1500     , 1.4478E-005, 1.7141E-004,
 0.1500     , 1.1566E-005, 1.6870E-004,
 0.1478     , 9.3352E-006, 1.6596E-004,
 0.1455     , 9.9922E-006, 1.6328E-004,
 0.1430     , 1.0674E-005, 1.6066E-004,
 0.1404     , 1.1379E-005, 1.5810E-004,
 0.1500     , 7.3161E-006, 1.5554E-004,
 0.1500     , 2.0345E-006, 1.5283E-004,
 0.1479     , 9.7691E-007, 1.5013E-004,
 0.1451     , 1.4825E-006, 1.4758E-004,
 0.1422     , 1.9995E-006, 1.4509E-004,
 0.1442     , 2.4416E-006, 1.4264E-004,
 0.1417     , 2.9541E-006, 1.4024E-004,
 0.1389     , 3.4823E-006, 1.3789E-004,
 0.1365     , 4.0089E-006, 1.3559E-004,
 0.1344     , 4.5357E-006, 1.3334E-004,
 0.1500     , 4.1176E-006, 1.3113E-004,
 0.1481     , 4.2275E-006, 1.2895E-004,
 0.1455     , 4.7099E-006, 1.2682E-004,
 0.1430     , 5.1951E-006, 1.2473E-004,
 0.1415     , 5.6501E-006, 1.2269E-004,
 0.1398     , 6.1159E-006, 1.2069E-004,
 0.1384     , 6.5697E-006, 1.1873E-004,
 0.1368     , 7.0350E-006, 1.1681E-004,
 0.1345     , 7.5421E-006, 1.1494E-004,
 0.1321     , 8.0636E-006, 1.1310E-004,
 0.1296     , 8.6025E-006, 1.1131E-004,
 0.1286     , 9.0480E-006, 1.0955E-004,
 0.1445     , 8.3838E-006, 1.0782E-004,
 0.1425     , 8.8345E-006, 1.0612E-004,
 0.1431     , 9.1172E-006, 1.0446E-004,
 0.1437     , 9.3933E-006, 1.0283E-004,
 0.1500     , 9.2164E-006, 1.0123E-004,
 0.1500     , 9.3637E-006, 9.9650E-005,
 0.1489     , 9.6539E-006, 9.8106E-005,
 0.1474     , 1.0036E-005, 9.6593E-005,
 0.1500     , 1.0038E-005, 9.5111E-005,
 0.1487     , 1.0297E-005, 9.3656E-005,
 0.1500     , 8.5950E-006, 9.2214E-005,
 0.1485     , 7.2803E-006, 9.0761E-005,
 0.1468     , 7.6339E-006, 8.9333E-005,
 0.1459     , 7.9466E-006, 8.7936E-005,
 0.1454     , 8.2344E-006, 8.6568E-005,
 0.1445     , 8.5426E-006, 8.5229E-005,
 0.1428     , 8.8983E-006, 8.3918E-005,
 0.1410     , 9.2640E-006, 8.2636E-005,
 0.1391     , 9.6408E-006, 8.1383E-005,
 0.1370     , 1.0036E-005, 8.0157E-005,
 0.1351     , 1.0422E-005, 7.8959E-005,
 0.1334     , 1.0799E-005, 7.7788E-005,
 0.1318     , 1.1170E-005, 7.6644E-005,
 0.1302     , 1.1545E-005, 7.5525E-005,
 0.1285     , 1.1933E-005, 7.4432E-005,
 0.1267     , 1.2336E-005, 7.3365E-005,
 0.1255     , 1.2684E-005, 7.2323E-005,
 0.1245     , 1.3013E-005, 7.1304E-005,
 0.1232     , 1.3375E-005, 7.0309E-005,
 0.1215     , 1.3783E-005, 6.9337E-005,
 0.1198     , 1.4198E-005, 6.8388E-005,
 0.1256     , 1.3745E-005, 6.7456E-005,
 0.1500     , 7.2246E-006, 6.6479E-005,
 0.1490     , 4.2721E-006, 6.5409E-005,
 0.1479     , 4.5001E-006, 6.4364E-005,
 0.1470     , 4.7201E-006, 6.3340E-005,
 0.1500     , 4.4726E-006, 6.2334E-005,
 0.1489     , 4.3609E-006, 6.1341E-005,
 0.1474     , 4.5882E-006, 6.0366E-005,
 0.1457     , 4.8234E-006, 5.9413E-005,
 0.1500     , 4.7310E-006, 5.8477E-005,
 0.1495     , 4.7907E-006, 5.7557E-005,
 0.1486     , 4.9881E-006, 5.6654E-005,
 0.1486     , 5.1527E-006, 5.5771E-005,
 0.1498     , 5.2716E-006, 5.4904E-005,
 0.1488     , 5.4652E-006, 5.4056E-005,
 0.1481     , 5.6462E-006, 5.3225E-005,
 0.1471     , 5.8379E-006, 5.2412E-005,
 0.1460     , 6.0332E-006, 5.1615E-005,
 0.1500     , 4.0208E-006, 5.0816E-005,
 0.1500     , 2.6456E-006, 4.9989E-005,
 0.1500     , 2.5507E-006, 4.9177E-005,
 0.1489     , 2.4939E-006, 4.8377E-005,
 0.1476     , 2.6629E-006, 4.7592E-005,
 0.1463     , 2.8318E-006, 4.6824E-005,
 0.1500     , 2.4289E-006, 4.6066E-005,
 0.1500     , 2.1129E-006, 4.5312E-005,
 0.1494     , 2.2293E-006, 4.4573E-005,
 0.1488     , 2.3730E-006, 4.3849E-005,
 0.1500     , 2.4731E-006, 4.3139E-005,
 0.1500     , 2.4839E-006, 4.2443E-005,
 0.1488     , 2.5262E-006, 4.1758E-005,
 0.1487     , 2.6531E-006, 4.1087E-005,
 0.1470     , 2.8072E-006, 4.0430E-005,
 0.1453     , 2.9627E-006, 3.9787E-005,
 0.1447     , 3.0958E-006, 3.9158E-005,
 0.1500     , 2.6400E-006, 3.8536E-005,
 0.1490     , 2.3508E-006, 3.7915E-005,
 0.1476     , 2.4877E-006, 3.7307E-005,
 0.1466     , 2.6173E-006, 3.6712E-005,
 0.1457     , 2.7442E-006, 3.6129E-005,
 0.1449     , 2.8673E-006, 3.5557E-005,
 0.1434     , 3.0067E-006, 3.4999E-005,
 0.1416     , 3.1516E-006, 3.4452E-005,
 0.1500     , 2.7793E-006, 3.3913E-005,
 0.1500     , 2.5985E-006, 3.3377E-005,
 0.1500     , 2.1684E-006, 3.2846E-005,
 0.1500     , 1.7929E-006, 3.2313E-005,
 0.1489     , 1.8894E-006, 3.1791E-005,
 0.1476     , 2.0020E-006, 3.1280E-005,
 0.1455     , 2.1261E-006, 3.0779E-005,
 0.1442     , 2.2394E-006, 3.0290E-005,
 0.1435     , 2.3429E-006, 2.9810E-005,
 0.1426     , 2.4488E-006, 2.9340E-005,
 0.1417     , 2.5545E-006, 2.8880E-005,
 0.1406     , 2.6631E-006, 2.8430E-005,
 0.1404     , 2.7537E-006, 2.7990E-005,
 0.1500     , 2.0566E-006, 2.7551E-005,
 0.1484     , 1.6464E-006, 2.7107E-005,
 0.1467     , 1.7477E-006, 2.6671E-005,
 0.1498     , 1.7905E-006, 2.6245E-005,
 0.1491     , 1.8766E-006, 2.5827E-005,
 0.1481     , 1.9658E-006, 2.5417E-005,
 0.1464     , 2.0645E-006, 2.5016E-005,
 0.1457     , 2.1490E-006, 2.4624E-005,
 0.1485     , 2.1803E-006, 2.4239E-005,
 0.1472     , 2.2705E-006, 2.3862E-005,
 0.1465     , 2.3510E-006, 2.3493E-005,
 0.1500     , 2.2476E-006, 2.3130E-005,
 0.1478     , 2.2338E-006, 2.2771E-005,
 0.1455     , 2.3358E-006, 2.2420E-005,
 0.1462     , 2.3897E-006, 2.2077E-005,
 0.1500     , 1.5845E-006, 2.1732E-005,
 0.1500     , 3.6891E-007, 2.1355E-005,
 0.1500     , 7.0608E-008, 2.0967E-005,
 0.1483     , 8.9847E-008, 2.0601E-005,
 0.1459     , 1.5784E-007, 2.0251E-005,
 0.1433     , 2.2724E-007, 1.9907E-005,
 0.1500     , 2.4529E-007, 1.9569E-005,
 0.1500     , 1.8336E-007, 1.9234E-005,
 0.1479     , 1.7185E-007, 1.8904E-005,
 0.1452     , 2.3611E-007, 1.8584E-005,
 0.1500     , 1.9614E-007, 1.8266E-005,
 0.1500     , 1.3724E-007, 1.7952E-005,
 0.1496     , 1.5534E-007, 1.7645E-005,
 0.1474     , 2.1398E-007, 1.7346E-005,
 0.1461     , 2.7141E-007, 1.7053E-005,
 0.1500     , 3.0772E-007, 1.6765E-005,
 0.1481     , 3.5424E-007, 1.6484E-005,
 0.1456     , 4.1282E-007, 1.6208E-005,
 0.1500     , 4.3359E-007, 1.5938E-005,
 0.1484     , 4.7042E-007, 1.5672E-005,
 0.1500     , 5.1308E-007, 1.5412E-005,
 0.1500     , 4.8053E-007, 1.5156E-005,
 0.1500     , 4.5051E-007, 1.4904E-005,
 0.1500     , 4.8924E-007, 1.4657E-005,
 0.1469     , 5.4102E-007, 1.4414E-005,
 0.1444     , 5.9586E-007, 1.4177E-005,
 0.1419     , 6.5169E-007, 1.3945E-005,
 0.1500     , 5.5247E-007, 1.3716E-005,
 0.1483     , 5.0356E-007, 1.3489E-005,
 0.1455     , 5.5551E-007, 1.3267E-005,
 0.1429     , 6.0766E-007, 1.3050E-005,
 0.1448     , 6.4048E-007, 1.2837E-005,
 0.1426     , 6.9083E-007, 1.2628E-005,
 0.1445     , 7.2099E-007, 1.2424E-005,
 0.1500     , 5.2393E-007, 1.2221E-005,
 0.1471     , 4.0124E-007, 1.2017E-005,
 0.1439     , 4.4843E-007, 1.1819E-005,
 0.1500     , 4.2808E-007, 1.1624E-005,
 0.1472     , 4.3466E-007, 1.1432E-005,
 0.1438     , 4.8119E-007, 1.1244E-005,
 0.1411     , 5.2652E-007, 1.1060E-005,
 0.1500     , 4.6055E-007, 1.0879E-005,
 0.1463     , 4.4093E-007, 1.0699E-005,
 0.1425     , 4.8692E-007, 1.0524E-005,
 0.1396     , 5.3102E-007, 1.0353E-005,
 0.1381     , 5.7046E-007, 1.0185E-005,
 0.1355     , 6.1503E-007, 1.0020E-005,
 0.1312     , 6.6906E-007, 9.8596E-006,
 0.1271     , 7.2490E-007, 9.7027E-006,
 0.1226     , 7.8612E-007, 9.5493E-006,
 0.1178     , 8.5327E-007, 9.3998E-006,
 0.1134     , 9.2204E-007, 9.2540E-006,
 0.1092     , 9.9358E-007, 9.1119E-006,
 0.1054     , 1.0657E-006, 8.9734E-006,
 0.1006     , 1.1537E-006, 8.8387E-006,
 0.9550E-001, 1.2531E-006, 8.7077E-006,
 0.9010E-001, 1.3673E-006, 8.5811E-006,
 0.8520E-001, 1.4859E-006, 8.4586E-006,
 0.7970E-001, 1.6294E-006, 8.3404E-006,
 0.7490E-001, 1.7759E-006, 8.2266E-006,
 0.1286     , 1.0597E-006, 8.1098E-006,
 0.1276     , 1.0941E-006, 7.9890E-006,
 0.1500     , 9.3756E-007, 7.8695E-006,
 0.1495     , 9.4761E-007, 7.7507E-006,
 0.1443     , 1.0042E-006, 7.6347E-006,
 0.1391     , 1.0640E-006, 7.5215E-006,
 0.1352     , 1.1174E-006, 7.4114E-006,
 0.1330     , 1.1583E-006, 7.3040E-006,
 0.1315     , 1.1936E-006, 7.1990E-006,
 0.1500     , 4.9334E-007, 7.0887E-006,
 0.1482     , 1.9512E-007, 6.9684E-006,
 0.1436     , 2.2377E-007, 6.8526E-006,
 0.1395     , 2.5284E-007, 6.7393E-006,
 0.1346     , 2.8488E-007, 6.6285E-006,
 0.1295     , 3.1924E-007, 6.5200E-006,
 0.1244     , 3.5592E-007, 6.4141E-006,
 0.1207     , 3.9060E-007, 6.3106E-006,
 0.1173     , 4.2580E-007, 6.2095E-006,
 0.1127     , 4.6736E-007, 6.1108E-006,
 0.1180     , 4.6926E-007, 6.0141E-006,
 0.1500     , 2.4932E-007, 5.9162E-006,
 0.1500     , 1.6041E-007, 5.8165E-006,
 0.1500     , 7.4428E-008, 5.7158E-006,
 0.1453     , 3.8415E-008, 5.6153E-006,
 0.1405     , 5.8501E-008, 5.5199E-006,
 0.1352     , 7.3846E-004, 1.1785E-005,
 0.1290     , 7.7118E-004, 2.4511E-005,
 0.1235     , 8.0259E-004, 3.7561E-005,
 0.1181     , 8.3617E-004, 5.0971E-005,
 0.1143     , 8.6064E-004, 6.4627E-005,
 0.1089     , 8.9976E-004, 7.8590E-005,
 0.1024     , 9.5292E-004, 9.3103E-005,
 0.9640E-001, 1.0079E-003, 1.0834E-004,
 0.9130E-001, 1.0594E-003, 1.2418E-004,
 0.8750E-001, 1.1002E-003, 1.4056E-004,
 0.8060E-001, 1.1885E-003, 1.5775E-004,
 0.7500E-001, 1.2704E-003, 1.7609E-004,
 0.8570E-001, 1.1062E-003, 1.9345E-004,
 0.8070E-001, 1.1692E-003, 2.0963E-004,
 0.7500E-001, 1.2517E-003, 2.2678E-004,
 0.6790E-001, 1.3750E-003, 2.4542E-004,
 0.6250E-001, 1.4849E-003, 2.6569E-004,
 0.6200E-001, 1.4875E-003, 2.8660E-004,
 0.5630E-001, 1.6274E-003, 3.0838E-004,
 0.5020E-001, 1.8118E-003, 3.3255E-004,
 0.5420E-001, 1.6658E-003, 3.5664E-004,
 0.4820E-001, 1.8594E-003, 3.8076E-004,
 0.5736E-001, 1.5514E-003, 4.0342E-004,
 0.5176E-001, 1.7079E-003, 4.2442E-004,
 0.4896E-001, 1.7928E-003, 4.4715E-004,
 0.4346E-001, 2.0038E-003, 4.7204E-004,
 0.4820E-001, 1.7926E-003, 4.9645E-004,
 0.4180E-001, 2.0508E-003, 5.2088E-004,
 0.3550E-001, 2.3920E-003, 5.5003E-004,
 0.2900E-001, 2.8938E-003, 5.8592E-004,
 0.3135E-001, 2.6447E-003, 6.2331E-004,
 0.3215E-001, 2.5497E-003, 6.5712E-004,
 0.3145E-001, 2.5777E-003, 6.8978E-004,
 0.3095E-001, 2.5903E-003, 7.2224E-004,
 0.8262E-001, 9.6418E-004, 7.4024E-004,
 0.8612E-001, 9.2385E-004, 7.4371E-004,
 0.8152E-001, 9.7479E-004, 7.4724E-004,
 0.7762E-001, 1.0223E-003, 7.5157E-004,
 0.7552E-001, 1.0489E-003, 7.5639E-004,
 0.7072E-001, 1.1179E-003, 7.6200E-004,
 0.6582E-001, 1.1983E-003, 7.6882E-004,
 0.6022E-001, 1.3059E-003, 7.7710E-004,
 0.5592E-001, 1.4014E-003, 7.8695E-004,
 0.6427E-001, 1.2155E-003, 7.9590E-004,
 0.5927E-001, 1.3143E-003, 8.0393E-004,
 0.5617E-001, 1.3822E-003, 8.1328E-004,
 0.5657E-001, 1.3677E-003, 8.2288E-004,
 0.5657E-001, 1.3632E-003, 8.3219E-004,
 0.5527E-001, 1.3905E-003, 8.4153E-004,
 0.5147E-001, 1.4877E-003, 8.5176E-004,
 0.4817E-001, 1.5829E-003, 8.6347E-004,
 0.4437E-001, 1.7100E-003, 8.7688E-004,
 0.5812E-001, 1.3004E-003, 8.8764E-004,
 0.5302E-001, 1.4213E-003, 8.9576E-004,
 0.4712E-001, 1.5931E-003, 9.0622E-004,
 0.4152E-001, 1.7990E-003, 9.1977E-004,
 0.3582E-001, 2.0718E-003, 9.3718E-004,
 0.3012E-001, 2.4431E-003, 9.5983E-004,
 0.2532E-001, 2.8745E-003, 9.8897E-004,
 0.1852E-001, 3.8689E-003, 1.0298E-003,
 0.9332E-001, 7.6117E-004, 1.0517E-003,
 0.9823E-001, 7.2457E-004, 1.0464E-003,
 0.1500     , 1.8700E-004, 1.0368E-003,
 0.1443     , 5.2713E-005, 1.0203E-003,
 0.1389     , 5.8060E-005, 1.0038E-003,
 0.1500     , 5.2670E-005, 9.8752E-004,
 0.1444     , 5.3664E-005, 9.7149E-004,
 0.1376     , 5.9475E-005, 9.5582E-004,
 0.1315     , 6.5455E-005, 9.4051E-004,
 0.1270     , 7.1038E-005, 9.2557E-004,
 0.1318     , 7.1529E-005, 9.1094E-004,
 0.1500     , 5.6497E-005, 8.9644E-004,
 0.1500     , 1.3046E-005, 8.8140E-004,
 0.1475     , 3.1645E-006, 8.6604E-004,
 0.1500     , 5.6808E-006, 8.5128E-004,
 0.1471     , 8.3337E-006, 8.3682E-004,
 0.1434     , 1.1287E-005, 8.2265E-004,
 0.1392     , 1.4386E-005, 8.0877E-004,
 0.1357     , 1.7532E-005, 7.9520E-004,
 0.1321     , 2.0801E-005, 7.8190E-004,
 0.1279     , 2.4300E-005, 7.6889E-004,
 0.1296     , 2.6694E-005, 7.5615E-004,
 0.1258     , 3.0260E-005, 7.4370E-004,
 0.1253     , 3.3054E-005, 7.3148E-004,
 0.1215     , 3.6823E-005, 7.1955E-004,
 0.1204     , 3.9847E-005, 7.0789E-004,
 0.1468     , 3.4845E-005, 6.9640E-004,
 0.1500     , 3.5638E-005, 6.8507E-004,
 0.1466     , 3.7987E-005, 6.7397E-004,
 0.1423     , 4.1249E-005, 6.6310E-004,
 0.1370     , 4.4991E-005, 6.5248E-004,
 0.1311     , 4.9204E-005, 6.4210E-004,
 0.1304     , 5.1630E-005, 6.3197E-004,
 0.1293     , 5.4192E-005, 6.2205E-004,
 0.1253     , 5.8062E-005, 6.1235E-004,
 0.1207     , 6.2442E-005, 6.0289E-004,
 0.1172     , 6.6491E-005, 5.9367E-004,
 0.1162     , 6.9210E-005, 5.8466E-004,
 0.1169     , 7.0888E-005, 5.7585E-004,
 0.1500     , 3.9438E-005, 5.6695E-004,
 0.1500     , 2.5239E-005, 5.5772E-004,
 0.1463     , 2.5360E-005, 5.4859E-004,
 0.1415     , 2.7964E-005, 5.3965E-004,
 0.1372     , 3.0615E-005, 5.3091E-004,
 0.1324     , 3.3509E-005, 5.2236E-004,
 0.1272     , 3.6699E-005, 5.1401E-004,
 0.1236     , 3.9594E-005, 5.0586E-004,
 0.1235     , 4.1411E-005, 4.9788E-004,
 0.1500     , 3.3062E-005, 4.9000E-004,
 0.1500     , 3.0793E-005, 4.8215E-004,
 0.1497     , 3.0988E-005, 4.7441E-004,
 0.1464     , 3.3118E-005, 4.6683E-004,
 0.1437     , 3.5172E-005, 4.5942E-004,
 0.1399     , 3.7564E-005, 4.5218E-004,
 0.1351     , 4.0352E-005, 4.4510E-004,
 0.1306     , 4.3204E-005, 4.3819E-004,
 0.1256     , 4.6411E-005, 4.3145E-004,
 0.1203     , 4.9966E-005, 4.2488E-004,
 0.1158     , 5.3440E-005, 4.1849E-004,
 0.1132     , 5.6191E-005, 4.1226E-004,
 0.1085     , 6.0171E-005, 4.0619E-004,
 0.1031     , 6.4905E-005, 4.0030E-004,
 0.9760E-001, 7.0180E-005, 3.9460E-004,
 0.9780E-001, 7.1611E-005, 3.8906E-004,
 0.1500     , 3.2385E-005, 3.8330E-004,
 0.1483     , 2.1995E-005, 3.7714E-004,
 0.1449     , 2.3672E-005, 3.7107E-004,
 0.1434     , 2.5068E-005, 3.6513E-004,
 0.1428     , 2.6300E-005, 3.5931E-004,
 0.1386     , 2.8234E-005, 3.5363E-004,
 0.1357     , 2.9973E-005, 3.4807E-004,
 0.1358     , 3.1062E-005, 3.4263E-004,
 0.1319     , 3.3096E-005, 3.3731E-004,
 0.1307     , 3.4503E-005, 3.3211E-004,
 0.1500     , 2.6489E-005, 3.2695E-004,
 0.1472     , 2.3785E-005, 3.2176E-004,
 0.1428     , 2.5503E-005, 3.1667E-004,
 0.1381     , 2.7367E-005, 3.1170E-004,
 0.1335     , 2.9312E-005, 3.0684E-004,
 0.1289     , 3.1380E-005, 3.0211E-004,
 0.1242     , 3.3597E-005, 2.9749E-004,
 0.1198     , 3.5872E-005, 2.9299E-004,
 0.1187     , 3.7227E-005, 2.8859E-004,
 0.1154     , 3.9324E-005, 2.8431E-004,
 0.1118     , 4.1624E-005, 2.8013E-004,
 0.1080     , 4.4130E-005, 2.7606E-004,
 0.1047     , 4.6569E-005, 2.7211E-004,
 0.1024     , 4.8656E-005, 2.6827E-004,
 0.9880E-001, 5.1474E-005, 2.6453E-004,
 0.9480E-001, 5.4706E-005, 2.6091E-004,
 0.9140E-001, 5.7801E-005, 2.5740E-004,
 0.8740E-001, 6.1522E-005, 2.5401E-004,
 0.8400E-001, 6.5084E-005, 2.5075E-004,
 0.8020E-001, 6.9266E-005, 2.4761E-004,
 0.7680E-001, 7.3416E-005, 2.4458E-004,
 0.7400E-001, 7.7279E-005, 2.4168E-004,
 0.7090E-001, 8.1743E-005, 2.3890E-004,
 0.6770E-001, 8.6692E-005, 2.3625E-004,
 0.6540E-001, 9.0812E-005, 2.3373E-004,
 0.7117E-001, 8.4425E-005, 2.3122E-004,
 0.6947E-001, 8.7484E-005, 2.2874E-004,
 0.9460E-001, 6.5009E-005, 2.2612E-004,
 0.9550E-001, 6.5196E-005, 2.2336E-004,
 0.9250E-001, 6.8113E-005, 2.2068E-004,
 0.8940E-001, 7.1280E-005, 2.1809E-004,
 0.8610E-001, 7.4814E-005, 2.1561E-004,
 0.8300E-001, 7.8401E-005, 2.1323E-004,
 0.8020E-001, 8.1923E-005, 2.1094E-004,
 0.7760E-001, 8.5447E-005, 2.0877E-004,
 0.7590E-001, 8.8121E-005, 2.0667E-004,
 0.8517E-001, 7.9215E-005, 2.0457E-004,
 0.9654E-001, 7.0525E-005, 2.0235E-004,
 0.9434E-001, 7.2826E-005, 2.0011E-004,
 0.9224E-001, 7.5133E-005, 1.9795E-004,
 0.8974E-001, 7.7875E-005, 1.9587E-004,
 0.8784E-001, 8.0185E-005, 1.9386E-004,
 0.8624E-001, 8.2293E-005, 1.9194E-004,
 0.8484E-001, 8.4258E-005, 1.9007E-004,
 0.8334E-001, 8.6370E-005, 1.8828E-004,
 0.8114E-001, 8.9299E-005, 1.8656E-004,
 0.7864E-001, 9.2716E-005, 1.8492E-004,
 0.7614E-001, 9.6325E-005, 1.8337E-004,
 0.7384E-001, 9.9872E-005, 1.8191E-004,
 0.7144E-001, 1.0376E-004, 1.8054E-004,
 0.6904E-001, 1.0788E-004, 1.7926E-004,
 0.6654E-001, 1.1243E-004, 1.7808E-004,
 0.6434E-001, 1.1674E-004, 1.7699E-004,
 0.6404E-001, 1.1773E-004, 1.7597E-004,
 0.6274E-001, 1.2060E-004, 1.7499E-004,
 0.6164E-001, 1.2316E-004, 1.7408E-004,
 0.6054E-001, 1.2579E-004, 1.7323E-004,
 0.6204E-001, 1.2312E-004, 1.7240E-004,
 0.8172E-001, 9.3834E-005, 1.7130E-004,
 0.8052E-001, 9.5684E-005, 1.6999E-004,
 0.7942E-001, 9.7447E-005, 1.6873E-004,
 0.7902E-001, 9.8367E-005, 1.6752E-004,
 0.7732E-001, 1.0095E-004, 1.6636E-004,
 0.7572E-001, 1.0348E-004, 1.6526E-004,
 0.7462E-001, 1.0539E-004, 1.6421E-004,
 0.7362E-001, 1.0720E-004, 1.6322E-004,
 0.7462E-001, 1.0612E-004, 1.6225E-004,
 0.1500     , 2.6023E-005, 1.6063E-004,
 0.1491     , 1.0679E-005, 1.5804E-004,
 0.1493     , 1.1132E-005, 1.5552E-004,
 0.1500     , 6.9902E-006, 1.5299E-004,
 0.1500     , 1.4129E-006, 1.5026E-004,
 0.1485     , 6.1516E-007, 1.4756E-004,
 0.1466     , 1.0984E-006, 1.4505E-004,
 0.1481     , 1.5478E-006, 1.4259E-004,
 0.1500     , 1.7326E-006, 1.4017E-004,
 0.1483     , 1.9526E-006, 1.3780E-004,
 0.1500     , 2.2499E-006, 1.3547E-004,
 0.1500     , 2.5534E-006, 1.3319E-004,
 0.1500     , 2.9597E-006, 1.3096E-004,
 0.1500     , 3.1971E-006, 1.2876E-004,
 0.1500     , 2.7423E-006, 1.2660E-004,
 0.1500     , 2.5055E-006, 1.2447E-004,
 0.1484     , 2.9062E-006, 1.2238E-004,
 0.1500     , 2.8393E-006, 1.2033E-004,
 0.1485     , 2.8471E-006, 1.1832E-004,
 0.1472     , 3.2429E-006, 1.1634E-004,
 0.1459     , 3.6394E-006, 1.1441E-004,
 0.1444     , 4.0403E-006, 1.1251E-004,
 0.1427     , 4.4482E-006, 1.1066E-004,
 0.1413     , 4.8484E-006, 1.0884E-004,
 0.1398     , 5.2528E-006, 1.0706E-004,
 0.1386     , 5.6411E-006, 1.0532E-004,
 0.1369     , 6.0621E-006, 1.0362E-004,
 0.1360     , 6.4410E-006, 1.0195E-004,
 0.1423     , 6.4740E-006, 1.0031E-004,
 0.1441     , 6.7022E-006, 9.8709E-005,
 0.1500     , 4.6043E-006, 9.7106E-005,
 0.1487     , 3.2734E-006, 9.5489E-005,
 0.1500     , 1.5636E-006, 9.3851E-005,
 0.1500     , 7.2638E-007, 9.2208E-005,
 0.1493     , 9.9696E-007, 9.0642E-005,
 0.1483     , 1.2905E-006, 8.9109E-005,
 0.1500     , 1.5380E-006, 8.7607E-005,
 0.1500     , 1.5946E-006, 8.6131E-005,
 0.1500     , 5.7310E-007, 8.4600E-005,
 0.1500     , 2.9201E-007, 8.3080E-005,
 0.1481     , 5.3480E-007, 8.1663E-005,
 0.1469     , 8.0101E-007, 8.0276E-005,
 0.1453     , 1.0689E-006, 7.8917E-005,
 0.1447     , 1.3281E-006, 7.7585E-005,
 0.1444     , 1.5813E-006, 7.6281E-005,
 0.1435     , 1.8376E-006, 7.5003E-005,
 0.1418     , 2.1041E-006, 7.3752E-005,
 0.1412     , 2.3533E-006, 7.2527E-005,
 0.1403     , 2.6052E-006, 7.1327E-005,
 0.1390     , 2.8644E-006, 7.0152E-005,
 0.1386     , 3.1021E-006, 6.9001E-005,
 0.1369     , 3.3689E-006, 6.7875E-005,
 0.1351     , 3.6395E-006, 6.6772E-005,
 0.1334     , 3.9101E-006, 6.5692E-005,
 0.1317     , 4.1825E-006, 6.4636E-005,
 0.1298     , 4.4653E-006, 6.3604E-005,
 0.1320     , 4.6021E-006, 6.2591E-005,
 0.1500     , 4.2298E-006, 6.1594E-005,
 0.1500     , 3.2277E-006, 6.0600E-005,
 0.1500     , 2.4466E-006, 5.9601E-005,
 0.1489     , 2.6464E-006, 5.8623E-005,
 0.1478     , 2.8450E-006, 5.7666E-005,
 0.1500     , 2.9246E-006, 5.6728E-005,
 0.1492     , 3.0581E-006, 5.5807E-005,
 0.1479     , 3.2537E-006, 5.4905E-005,
 0.1500     , 2.8137E-006, 5.4015E-005,
 0.1500     , 2.3527E-006, 5.3130E-005,
 0.1487     , 2.4137E-006, 5.2260E-005,
 0.1471     , 2.6006E-006, 5.1408E-005,
 0.1455     , 2.7880E-006, 5.0574E-005,
 0.1439     , 2.9762E-006, 4.9756E-005,
 0.1457     , 3.0917E-006, 4.8956E-005,
 0.1467     , 3.2188E-006, 4.8172E-005,
 0.1446     , 3.4124E-006, 4.7403E-005,
 0.1429     , 3.5994E-006, 4.6651E-005,
 0.1467     , 3.6452E-006, 4.5914E-005,
 0.1490     , 3.7231E-006, 4.5190E-005,
 0.1500     , 3.6858E-006, 4.4480E-005,
 0.1488     , 3.7028E-006, 4.3781E-005,
 0.1469     , 3.8800E-006, 4.3096E-005,
 0.1447     , 4.0671E-006, 4.2426E-005,
 0.1434     , 4.2320E-006, 4.1770E-005,
 0.1461     , 4.2743E-006, 4.1127E-005,
 0.1440     , 4.4578E-006, 4.0497E-005,
 0.1418     , 4.6474E-006, 3.9882E-005,
