  1.985     , 3.0163E-005, 4.0104E-005,
  1.984     , 3.0180E-005, 3.9938E-005,
  1.990     , 3.0095E-005, 3.9769E-005,
  1.990     , 3.0101E-005, 3.9605E-005,
  1.989     , 3.0126E-005, 3.9445E-005,
  2.000     , 2.9924E-005, 3.9279E-005,
  2.000     , 2.9777E-005, 3.9118E-005,
  1.999     , 2.9677E-005, 3.8949E-005,
  1.998     , 2.9688E-005, 3.8798E-005,
  1.997     , 2.9713E-005, 3.8645E-005,
  1.996     , 2.9725E-005, 3.8483E-005,
  1.994     , 2.9743E-005, 3.8336E-005,
  2.000     , 2.9556E-005, 3.8190E-005,
  2.000     , 2.9448E-005, 3.8041E-005,
  1.999     , 2.9466E-005, 3.7895E-005,
  1.998     , 2.9476E-005, 3.7749E-005,
  1.997     , 2.9495E-005, 3.7606E-005,
  1.996     , 2.9537E-005, 3.7483E-005,
  1.999     , 2.9474E-005, 3.7333E-005,
  2.000     , 2.9263E-005, 3.7197E-005,
  2.000     , 2.8774E-005, 3.7057E-005,
  1.999     , 2.8507E-005, 3.6918E-005,
  1.998     , 2.8542E-005, 3.6801E-005,
  1.997     , 2.8538E-005, 3.6629E-005,
  1.996     , 2.8552E-005, 3.6499E-005,
  1.995     , 2.8559E-005, 3.6343E-005,
  1.993     , 2.8596E-005, 3.6218E-005,
  1.991     , 2.8619E-005, 3.6086E-005,
  1.990     , 2.8644E-005, 3.5958E-005,
  1.988     , 2.8669E-005, 3.5832E-005,
  1.986     , 2.8698E-005, 3.5712E-005,
  1.986     , 2.8699E-005, 3.5590E-005,
  2.000     , 2.8352E-005, 3.5472E-005,
  1.999     , 2.8221E-005, 3.5341E-005,
  1.997     , 2.8254E-005, 3.5228E-005,
  1.995     , 2.8275E-005, 3.5105E-005,
  1.993     , 2.8299E-005, 3.4987E-005,
  1.992     , 2.8326E-005, 3.4871E-005,
  1.990     , 2.8353E-005, 3.4764E-005,
  1.989     , 2.8370E-005, 3.4658E-005,
  1.988     , 2.8390E-005, 3.4548E-005,
  1.986     , 2.8417E-005, 3.4445E-005,
  1.991     , 2.8341E-005, 3.4338E-005,
  2.000     , 2.8192E-005, 3.4233E-005,
  1.999     , 2.8174E-005, 3.4126E-005,
  1.998     , 2.8233E-005, 3.4052E-005,
  2.000     , 2.7966E-005, 3.3927E-005,
  2.000     , 2.7407E-005, 3.3821E-005,
  2.000     , 2.7056E-005, 3.3707E-005,
  1.998     , 2.7089E-005, 3.3590E-005,
  1.996     , 2.7114E-005, 3.3482E-005,
  1.994     , 2.7142E-005, 3.3373E-005,
  1.992     , 2.7162E-005, 3.3262E-005,
  1.995     , 2.7142E-005, 3.3163E-005,
  2.000     , 2.6680E-005, 3.3056E-005,
  1.998     , 2.6341E-005, 3.2947E-005,
  2.000     , 2.6090E-005, 3.2826E-005,
  2.000     , 2.5761E-005, 3.2707E-005,
  1.998     , 2.5660E-005, 3.2582E-005,
  1.997     , 2.5694E-005, 3.2470E-005,
  1.995     , 2.5712E-005, 3.2353E-005,
  1.994     , 2.5725E-005, 3.2239E-005,
  1.993     , 2.5739E-005, 3.2123E-005,
  1.992     , 2.5756E-005, 3.2016E-005,
  2.000     , 2.5361E-005, 3.1909E-005,
  1.998     , 2.5096E-005, 3.1790E-005,
  1.995     , 2.5127E-005, 3.1678E-005,
  1.993     , 2.5163E-005, 3.1566E-005,
  1.990     , 2.5196E-005, 3.1459E-005,
  1.988     , 2.5228E-005, 3.1348E-005,
  1.987     , 2.5244E-005, 3.1245E-005,
  2.000     , 2.5048E-005, 3.1141E-005,
  1.998     , 2.5057E-005, 3.1042E-005,
  1.995     , 2.5094E-005, 3.0936E-005,
  1.992     , 2.5124E-005, 3.0836E-005,
  1.992     , 2.5127E-005, 3.0738E-005,
  1.989     , 2.5164E-005, 3.0639E-005,
  1.986     , 2.5199E-005, 3.0545E-005,
  1.983     , 2.5241E-005, 3.0454E-005,
  1.980     , 2.5276E-005, 3.0368E-005,
  1.978     , 2.5314E-005, 3.0278E-005,
  1.975     , 2.5345E-005, 3.0197E-005,
  1.973     , 2.5379E-005, 3.0115E-005,
  1.970     , 2.5415E-005, 3.0035E-005,
  1.968     , 2.5448E-005, 2.9952E-005,
  1.972     , 2.5395E-005, 2.9874E-005,
  1.969     , 2.5431E-005, 2.9799E-005,
  1.965     , 2.5475E-005, 2.9724E-005,
  1.960     , 2.5538E-005, 2.9652E-005,
  1.957     , 2.5607E-005, 2.9588E-005,
  1.954     , 2.5638E-005, 2.9517E-005,
  1.999     , 2.5050E-005, 2.9443E-005,
  1.997     , 2.5083E-005, 2.9366E-005,
  1.993     , 2.5128E-005, 2.9291E-005,
  1.990     , 2.5169E-005, 2.9225E-005,
  1.987     , 2.5208E-005, 2.9152E-005,
  1.983     , 2.5259E-005, 2.9091E-005,
  1.979     , 2.5296E-005, 2.9014E-005,
  1.975     , 2.5362E-005, 2.8953E-005,
  1.970     , 2.5429E-005, 2.8901E-005,
  1.966     , 2.5481E-005, 2.8839E-005,
  1.962     , 2.5531E-005, 2.8780E-005,
  1.958     , 2.5591E-005, 2.8729E-005,
  1.954     , 2.5647E-005, 2.8675E-005,
  1.949     , 2.5700E-005, 2.8620E-005,
  1.945     , 2.5757E-005, 2.8573E-005,
  1.942     , 2.5810E-005, 2.8527E-005,
  1.937     , 2.5866E-005, 2.8482E-005,
  1.933     , 2.5919E-005, 2.8436E-005,
  1.936     , 2.5887E-005, 2.8389E-005,
  1.934     , 2.5912E-005, 2.8357E-005,
  1.931     , 2.5951E-005, 2.8306E-005,
  1.928     , 2.6000E-005, 2.8267E-005,
  1.924     , 2.6044E-005, 2.8229E-005,
  1.921     , 2.6096E-005, 2.8192E-005,
  1.916     , 2.6159E-005, 2.8153E-005,
  1.911     , 2.6222E-005, 2.8122E-005,
  1.934     , 2.5910E-005, 2.8087E-005,
  1.977     , 2.5350E-005, 2.8046E-005,
  2.000     , 2.5000E-005, 2.7996E-005,
  1.996     , 2.4989E-005, 2.7946E-005,
  2.000     , 2.4939E-005, 2.7893E-005,
  2.000     , 2.4785E-005, 2.7842E-005,
  1.996     , 2.4679E-005, 2.7782E-005,
  1.991     , 2.4751E-005, 2.7739E-005,
  1.986     , 2.4806E-005, 2.7685E-005,
  1.982     , 2.4856E-005, 2.7636E-005,
  2.000     , 2.4572E-005, 2.7586E-005,
  1.996     , 2.4552E-005, 2.7535E-005,
  2.000     , 2.4430E-005, 2.7482E-005,
  2.000     , 2.4323E-005, 2.7428E-005,
  1.996     , 2.4342E-005, 2.7376E-005,
  2.000     , 2.4282E-005, 2.7323E-005,
  1.995     , 2.4327E-005, 2.7270E-005,
  1.990     , 2.4400E-005, 2.7224E-005,
  1.984     , 2.4456E-005, 2.7170E-005,
  1.979     , 2.4531E-005, 2.7128E-005,
  1.973     , 2.4598E-005, 2.7085E-005,
  1.968     , 2.4672E-005, 2.7041E-005,
  1.962     , 2.4739E-005, 2.6999E-005,
  1.976     , 2.4566E-005, 2.6961E-005,
  1.972     , 7.5286E-005, 2.7339E-005,
  1.966     , 7.5533E-005, 2.8175E-005,
  1.960     , 7.5772E-005, 2.9022E-005,
  1.954     , 7.5999E-005, 2.9805E-005,
  1.948     , 7.6238E-005, 3.0618E-005,
  1.946     , 7.6259E-005, 3.1353E-005,
  2.000     , 7.4571E-005, 3.2133E-005,
  2.000     , 7.3434E-005, 3.2847E-005,
  1.994     , 7.3506E-005, 3.3531E-005,
  1.987     , 7.3761E-005, 3.4234E-005,
  1.981     , 7.4013E-005, 3.4918E-005,
  1.974     , 7.4252E-005, 3.5566E-005,
  1.966     , 7.4555E-005, 3.6312E-005,
  1.960     , 7.4760E-005, 3.6916E-005,
  1.954     , 7.4934E-005, 3.7541E-005,
  1.952     , 7.5031E-005, 3.8190E-005,
  1.975     , 7.4162E-005, 3.8818E-005,
  1.971     , 7.4311E-005, 3.9386E-005,
  1.966     , 7.4467E-005, 4.0006E-005,
  1.962     , 7.4641E-005, 4.0607E-005,
  1.957     , 7.4788E-005, 4.1189E-005,
  1.955     , 7.4857E-005, 4.1776E-005,
  1.950     , 7.5082E-005, 4.2352E-005,
  1.944     , 7.5285E-005, 4.2899E-005,
  1.938     , 7.5502E-005, 4.3453E-005,
  1.939     , 7.5454E-005, 4.4012E-005,
  1.934     , 7.5639E-005, 4.4551E-005,
  1.927     , 7.5894E-005, 4.5084E-005,
  1.921     , 7.6163E-005, 4.5626E-005,
  1.921     , 7.6146E-005, 4.6140E-005,
  1.915     , 7.6365E-005, 4.6650E-005,
  1.909     , 7.6604E-005, 4.7167E-005,
  1.902     , 7.6937E-005, 4.7706E-005,
  1.895     , 7.7144E-005, 4.8164E-005,
  1.888     , 7.7422E-005, 4.8685E-005,
  1.882     , 7.7654E-005, 4.9153E-005,
  1.945     , 7.5143E-005, 4.9638E-005,
  1.940     , 7.5344E-005, 5.0088E-005,
  1.942     , 7.5272E-005, 5.0524E-005,
  1.950     , 7.4944E-005, 5.0929E-005,
  1.947     , 7.5020E-005, 5.1317E-005,
  1.945     , 7.5093E-005, 5.1731E-005,
  1.942     , 7.5223E-005, 5.2177E-005,
  1.938     , 7.5414E-005, 5.2567E-005,
  1.940     , 7.5270E-005, 5.2910E-005,
  1.945     , 7.5080E-005, 5.3318E-005,
  2.000     , 7.1652E-005, 5.3669E-005,
  2.000     , 7.0302E-005, 5.3954E-005,
  1.997     , 7.0408E-005, 5.4242E-005,
  1.992     , 7.0546E-005, 5.4517E-005,
  1.988     , 7.0698E-005, 5.4779E-005,
  1.992     , 7.0540E-005, 5.5063E-005,
  2.000     , 6.9176E-005, 5.5324E-005,
  1.997     , 6.8187E-005, 5.5533E-005,
  1.996     , 6.8226E-005, 5.5762E-005,
  2.000     , 6.7529E-005, 5.5974E-005,
  1.996     , 6.7112E-005, 5.6157E-005,
  1.993     , 6.7215E-005, 5.6356E-005,
  2.000     , 6.6875E-005, 5.6539E-005,
  2.000     , 6.6750E-005, 5.6715E-005,
  1.995     , 6.6898E-005, 5.6900E-005,
  1.989     , 6.7117E-005, 5.7062E-005,
  1.984     , 6.7276E-005, 5.7240E-005,
  1.977     , 6.7521E-005, 5.7419E-005,
  1.971     , 6.7691E-005, 5.7585E-005,
  1.967     , 6.7872E-005, 5.7788E-005,
  1.964     , 6.7917E-005, 5.7929E-005,
  1.973     , 6.7634E-005, 5.8107E-005,
  1.971     , 6.7687E-005, 5.8262E-005,
  1.967     , 6.7809E-005, 5.8431E-005,
  1.966     , 6.7826E-005, 5.8578E-005,
  1.969     , 6.7759E-005, 5.8749E-005,
  1.963     , 6.7943E-005, 5.8896E-005,
  1.957     , 6.8136E-005, 5.9054E-005,
  1.952     , 6.8319E-005, 5.9227E-005,
  1.952     , 6.8340E-005, 5.9392E-005,
  1.948     , 6.8492E-005, 5.9527E-005,
  1.945     , 6.8585E-005, 5.9682E-005,
  1.951     , 6.8348E-005, 5.9827E-005,
  2.000     , 6.5596E-005, 5.9957E-005,
  2.000     , 6.4515E-005, 6.0039E-005,
  1.997     , 6.4624E-005, 6.0126E-005,
  1.992     , 6.4757E-005, 6.0190E-005,
  1.986     , 6.5022E-005, 6.0297E-005,
  1.981     , 6.5141E-005, 6.0352E-005,
  1.991     , 6.4786E-005, 6.0436E-005,
  2.000     , 5.8222E-005, 6.0488E-005,
  2.000     , 5.1762E-005, 6.0364E-005,
  1.995     , 5.1293E-005, 6.0208E-005,
  1.990     , 5.1435E-005, 6.0071E-005,
  1.983     , 5.1593E-005, 5.9921E-005,
  1.977     , 5.1743E-005, 5.9764E-005,
  1.973     , 5.1891E-005, 5.9641E-005,
  1.970     , 5.1954E-005, 5.9509E-005,
  1.969     , 5.1962E-005, 5.9379E-005,
  1.976     , 5.1791E-005, 5.9246E-005,
  1.974     , 5.1818E-005, 5.9057E-005,
  1.979     , 5.1695E-005, 5.8969E-005,
  1.975     , 5.1856E-005, 5.8893E-005,
  1.972     , 5.1883E-005, 5.8725E-005,
  1.970     , 5.2007E-005, 5.8657E-005,
  2.000     , 4.8883E-005, 5.8502E-005,
  2.000     , 4.6403E-005, 5.8305E-005,
  1.999     , 4.6180E-005, 5.8105E-005,
  2.000     , 4.6107E-005, 5.7894E-005,
  1.996     , 4.6148E-005, 5.7686E-005,
  1.991     , 4.6287E-005, 5.7506E-005,
  1.987     , 4.6361E-005, 5.7313E-005,
  1.983     , 4.6467E-005, 5.7124E-005,
  1.979     , 4.6554E-005, 5.6935E-005,
  1.978     , 4.6575E-005, 5.6759E-005,
  1.978     , 4.6580E-005, 5.6585E-005,
  1.975     , 4.6661E-005, 5.6423E-005,
  1.978     , 4.6603E-005, 5.6241E-005,
  1.976     , 4.6632E-005, 5.6080E-005,
  1.975     , 4.6667E-005, 5.5924E-005,
  1.979     , 4.6590E-005, 5.5765E-005,
  1.976     , 4.6649E-005, 5.5606E-005,
  1.974     , 4.6694E-005, 5.5445E-005,
  1.972     , 4.6749E-005, 5.5298E-005,
  1.968     , 4.6835E-005, 5.5161E-005,
  1.965     , 4.6937E-005, 5.5027E-005,
  1.961     , 4.7002E-005, 5.4860E-005,
  1.956     , 4.7097E-005, 5.4705E-005,
  1.951     , 4.7244E-005, 5.4585E-005,
  1.946     , 4.7341E-005, 5.4473E-005,
  1.941     , 4.7523E-005, 5.4370E-005,
  1.937     , 4.7599E-005, 5.4245E-005,
  1.933     , 4.7690E-005, 5.4130E-005,
  1.929     , 4.7787E-005, 5.4023E-005,
  1.926     , 4.7885E-005, 5.3914E-005,
  1.921     , 4.8007E-005, 5.3811E-005,
  1.916     , 4.8105E-005, 5.3712E-005,
  1.992     , 4.6287E-005, 5.3609E-005,
  1.991     , 4.6340E-005, 5.3488E-005,
  2.000     , 4.5721E-005, 5.3356E-005,
  1.997     , 4.5372E-005, 5.3208E-005,
  1.994     , 4.5463E-005, 5.3086E-005,
  1.990     , 4.5561E-005, 5.2955E-005,
  1.986     , 4.5636E-005, 5.2824E-005,
  1.981     , 4.5754E-005, 5.2697E-005,
  1.977     , 4.5873E-005, 5.2614E-005,
  1.973     , 4.5989E-005, 5.2491E-005,
  1.968     , 4.6080E-005, 5.2371E-005,
  1.964     , 4.6162E-005, 5.2264E-005,
  1.962     , 4.6215E-005, 5.2154E-005,
  1.965     , 4.6157E-005, 5.2051E-005,
  1.961     , 4.6237E-005, 5.1953E-005,
  1.958     , 4.6308E-005, 5.1856E-005,
  1.955     , 4.6382E-005, 5.1755E-005,
  1.952     , 4.6453E-005, 5.1642E-005,
  1.948     , 4.6565E-005, 5.1582E-005,
  1.944     , 4.6652E-005, 5.1502E-005,
  1.942     , 4.6712E-005, 5.1410E-005,
  2.000     , 4.5353E-005, 5.1324E-005,
  2.000     , 4.5319E-005, 5.1219E-005,
  1.998     , 4.5342E-005, 5.1111E-005,
  1.994     , 4.5400E-005, 5.1013E-005,
  1.991     , 4.5485E-005, 5.0932E-005,
  1.988     , 4.5567E-005, 5.0833E-005,
  1.985     , 4.5645E-005, 5.0738E-005,
  1.983     , 4.5683E-005, 5.0662E-005,
  2.000     , 4.5047E-005, 5.0567E-005,
  1.998     , 4.4861E-005, 5.0474E-005,
  1.995     , 4.4907E-005, 5.0371E-005,
  1.992     , 4.4955E-005, 5.0265E-005,
  1.990     , 4.5036E-005, 5.0193E-005,
  1.990     , 4.5036E-005, 5.0104E-005,
  2.000     , 4.4463E-005, 5.0011E-005,
  2.000     , 4.3536E-005, 4.9910E-005,
  2.000     , 4.2542E-005, 4.9790E-005,
  1.998     , 4.2166E-005, 4.9655E-005,
  1.997     , 4.2199E-005, 4.9535E-005,
  1.996     , 4.2218E-005, 4.9401E-005,
  1.994     , 4.2246E-005, 4.9292E-005,
  1.992     , 4.2324E-005, 4.9177E-005,
  1.990     , 4.2353E-005, 4.9068E-005,
  1.988     , 4.2428E-005, 4.8956E-005,
  1.986     , 4.2436E-005, 4.8821E-005,
  1.984     , 4.2477E-005, 4.8710E-005,
  1.982     , 4.2541E-005, 4.8621E-005,
  1.979     , 4.2595E-005, 4.8507E-005,
  1.977     , 4.2615E-005, 4.8387E-005,
  1.975     , 4.2665E-005, 4.8295E-005,
  1.973     , 4.2737E-005, 4.8226E-005,
  1.971     , 4.2766E-005, 4.8110E-005,
  1.970     , 4.2809E-005, 4.8028E-005,
  1.968     , 4.2862E-005, 4.7947E-005,
  1.966     , 4.2871E-005, 4.7842E-005,
  2.000     , 4.1656E-005, 4.7754E-005,
  2.000     , 4.1108E-005, 4.7640E-005,
  1.998     , 4.1071E-005, 4.7513E-005,
  1.999     , 4.1072E-005, 4.7417E-005,
  2.000     , 4.1006E-005, 4.7309E-005,
  1.998     , 4.0981E-005, 4.7194E-005,
  1.997     , 4.1019E-005, 4.7094E-005,
  2.000     , 4.0915E-005, 4.6989E-005,
  2.000     , 4.0845E-005, 4.6885E-005,
  2.000     , 3.9429E-005, 4.6779E-005,
  1.998     , 3.8109E-005, 4.6629E-005,
  1.999     , 3.8100E-005, 4.6483E-005,
  2.000     , 3.6973E-005, 4.6338E-005,
  1.999     , 3.5901E-005, 4.6143E-005,
  1.997     , 3.5944E-005, 4.5984E-005,
  1.996     , 3.5975E-005, 4.5816E-005,
  1.994     , 3.6000E-005, 4.5645E-005,
  1.992     , 3.6013E-005, 4.5463E-005,
  1.991     , 3.6066E-005, 4.5323E-005,
  2.000     , 3.3115E-005, 4.5156E-005,
  2.000     , 2.8506E-005, 4.4888E-005,
  1.999     , 2.6638E-005, 4.4563E-005,
  1.997     , 2.6663E-005, 4.4257E-005,
  1.999     , 2.6649E-005, 4.3954E-005,
  2.000     , 2.5089E-005, 4.3654E-005,
  2.000     , 2.3596E-005, 4.3302E-005,
  2.000     , 2.3597E-005, 4.2964E-005,
  2.000     , 2.3273E-005, 4.2630E-005,
  2.000     , 2.2658E-005, 4.2292E-005,
  2.000     , 2.2305E-005, 4.1950E-005,
  2.000     , 2.2248E-005, 4.1613E-005,
  2.000     , 2.1320E-005, 4.1276E-005,
  1.999     , 2.0428E-005, 4.0913E-005,
  1.998     , 2.0443E-005, 4.0564E-005,
  1.997     , 2.0453E-005, 4.0214E-005,
  1.996     , 2.0469E-005, 3.9877E-005,
  1.996     , 2.0487E-005, 3.9549E-005,
  2.000     , 2.0299E-005, 3.9220E-005,
  1.999     , 2.0166E-005, 3.8897E-005,
  1.998     , 2.0174E-005, 3.8578E-005,
  2.000     , 1.9733E-005, 3.8255E-005,
  2.000     , 1.9308E-005, 3.7930E-005,
  2.000     , 1.9291E-005, 3.7610E-005,
  2.000     , 1.9263E-005, 3.7296E-005,
  2.000     , 1.8802E-005, 3.6985E-005,
  1.999     , 1.8363E-005, 3.6664E-005,
  2.000     , 1.8281E-005, 3.6350E-005,
  2.000     , 1.8156E-005, 3.6040E-005,
  1.999     , 1.8124E-005, 3.5736E-005,
  2.000     , 1.7747E-005, 3.5429E-005,
  2.000     , 1.5480E-005, 3.5107E-005,
  2.000     , 1.3719E-005, 3.4714E-005,
  1.999     , 1.3717E-005, 3.4353E-005,
  2.000     , 1.3723E-005, 3.4001E-005,
  2.000     , 1.3727E-005, 3.3653E-005,
  1.999     , 1.3737E-005, 3.3311E-005,
  1.998     , 1.3751E-005, 3.2980E-005,
  1.997     , 1.3752E-005, 3.2642E-005,
  1.995     , 1.3770E-005, 3.2320E-005,
  1.994     , 1.3796E-005, 3.2013E-005,
  1.992     , 1.3805E-005, 3.1690E-005,
  1.990     , 1.3811E-005, 3.1382E-005,
  1.988     , 1.3846E-005, 3.1092E-005,
  1.994     , 1.3812E-005, 3.0793E-005,
  2.000     , 1.3734E-005, 3.0500E-005,
  1.999     , 1.3708E-005, 3.0216E-005,
  2.000     , 1.3584E-005, 2.9929E-005,
  1.998     , 1.3477E-005, 2.9648E-005,
  1.997     , 1.3493E-005, 2.9372E-005,
  1.995     , 1.3506E-005, 2.9098E-005,
  1.993     , 1.3526E-005, 2.8830E-005,
  1.994     , 1.3527E-005, 2.8571E-005,
  1.992     , 1.3540E-005, 2.8311E-005,
  2.000     , 1.3481E-005, 2.8058E-005,
  1.998     , 1.3491E-005, 2.7813E-005,
  1.997     , 1.3506E-005, 2.7567E-005,
  1.995     , 1.3517E-005, 2.7321E-005,
  1.993     , 1.3531E-005, 2.7084E-005,
  1.992     , 1.3545E-005, 2.6854E-005,
  1.991     , 1.3553E-005, 2.6624E-005,
  1.989     , 1.3569E-005, 2.6402E-005,
  1.988     , 1.3584E-005, 2.6183E-005,
  1.987     , 1.3592E-005, 2.5965E-005,
  1.986     , 1.3601E-005, 2.5751E-005,
  1.985     , 1.3611E-005, 2.5545E-005,
  1.984     , 1.3624E-005, 2.5343E-005,
  1.991     , 1.3573E-005, 2.5141E-005,
  1.990     , 1.3588E-005, 2.4945E-005,
  1.988     , 1.3599E-005, 2.4746E-005,
  1.987     , 1.3612E-005, 2.4558E-005,
  1.986     , 1.3628E-005, 2.4377E-005,
  1.984     , 1.3638E-005, 2.4186E-005,
  1.982     , 1.3652E-005, 2.4006E-005,
  1.981     , 1.3657E-005, 2.3827E-005,
  1.981     , 1.3669E-005, 2.3655E-005,
  1.979     , 1.3679E-005, 2.3483E-005,
  1.977     , 1.3699E-005, 2.3317E-005,
  1.975     , 1.3699E-005, 2.3145E-005,
  1.974     , 1.3726E-005, 2.2989E-005,
  1.974     , 1.3724E-005, 2.2829E-005,
  2.000     , 1.3274E-005, 2.2671E-005,
  1.999     , 1.3013E-005, 2.2506E-005,
  1.997     , 1.3027E-005, 2.2342E-005,
  1.995     , 1.3038E-005, 2.2182E-005,
  1.993     , 1.3057E-005, 2.2027E-005,
  1.991     , 1.3073E-005, 2.1873E-005,
  1.989     , 1.3088E-005, 2.1722E-005,
  1.987     , 1.3109E-005, 2.1576E-005,
  1.984     , 1.3123E-005, 2.1428E-005,
  1.981     , 1.3147E-005, 2.1289E-005,
  2.000     , 1.2991E-005, 2.1147E-005,
  2.000     , 1.2950E-005, 2.1006E-005,
  2.000     , 1.2038E-005, 2.0866E-005,
  1.998     , 1.1188E-005, 2.0693E-005,
  1.996     , 1.1203E-005, 2.0531E-005,
  1.994     , 1.1219E-005, 2.0371E-005,
  1.992     , 1.1228E-005, 2.0211E-005,
  1.990     , 1.1239E-005, 2.0058E-005,
  1.988     , 1.1262E-005, 1.9912E-005,
  1.984     , 1.1280E-005, 1.9761E-005,
  1.981     , 1.1302E-005, 1.9616E-005,
  1.979     , 1.1318E-005, 1.9475E-005,
  2.000     , 1.0628E-005, 1.9331E-005,
  2.000     , 1.0032E-005, 1.9169E-005,
  2.000     , 9.8455E-006, 1.9011E-005,
  1.997     , 9.7239E-006, 1.8854E-005,
  1.994     , 9.7427E-006, 1.8695E-005,
  1.990     , 9.7595E-006, 1.8542E-005,
  1.987     , 9.7773E-006, 1.8389E-005,
  1.984     , 9.7988E-006, 1.8245E-005,
  1.980     , 9.8125E-006, 1.8097E-005,
  1.978     , 9.8301E-006, 1.7958E-005,
  1.975     , 9.8485E-006, 1.7819E-005,
  1.987     , 9.7900E-006, 1.7681E-005,
  2.000     , 9.7261E-006, 1.7545E-005,
  2.000     , 9.7223E-006, 1.7411E-005,
  2.000     , 9.3409E-006, 1.7278E-005,
  1.996     , 8.9894E-006, 1.7130E-005,
  1.993     , 9.0093E-006, 1.6994E-005,
  1.990     , 9.0242E-006, 1.6858E-005,
  1.993     , 9.0142E-006, 1.6723E-005,
  1.992     , 9.0184E-006, 1.6592E-005,
  1.988     , 9.0374E-006, 1.6461E-005,
  1.984     , 9.0548E-006, 1.6333E-005,
  1.981     , 9.0730E-006, 1.6210E-005,
  1.986     , 9.0552E-006, 1.6088E-005,
  2.000     , 8.9751E-006, 1.5967E-005,
  1.996     , 8.9751E-006, 1.5845E-005,
  1.992     , 8.9981E-006, 1.5729E-005,
  1.988     , 9.0196E-006, 1.5615E-005,
  1.984     , 9.0383E-006, 1.5500E-005,
  1.979     , 9.0586E-006, 1.5390E-005,
  1.976     , 9.0770E-006, 1.5285E-005,
  1.972     , 9.0934E-006, 1.5175E-005,
  1.970     , 9.1078E-006, 1.5069E-005,
  1.997     , 8.9875E-006, 1.4969E-005,
  1.992     , 9.0056E-006, 1.4866E-005,
  1.988     , 9.0323E-006, 1.4769E-005,
  1.986     , 9.0440E-006, 1.4671E-005,
  2.000     , 8.8316E-006, 1.4571E-005,
  2.000     , 8.6714E-006, 1.4470E-005,
  2.000     , 8.6361E-006, 1.4370E-005,
  1.995     , 8.6382E-006, 1.4271E-005,
  1.990     , 8.6622E-006, 1.4177E-005,
  1.985     , 8.6824E-006, 1.4080E-005,
  1.982     , 8.6998E-006, 1.3986E-005,
  1.978     , 8.7187E-006, 1.3899E-005,
  1.974     , 8.7401E-006, 1.3811E-005,
  1.969     , 8.7615E-006, 1.3722E-005,
  1.965     , 8.7831E-006, 1.3639E-005,
  1.960     , 8.8042E-006, 1.3557E-005,
  1.956     , 8.8246E-006, 1.3475E-005,
  1.952     , 8.8388E-006, 1.3395E-005,
  2.000     , 8.5951E-006, 1.3315E-005,
  2.000     , 8.5608E-006, 1.3230E-005,
  2.000     , 8.3681E-006, 1.3152E-005,
  2.000     , 8.1358E-006, 1.3067E-005,
  1.996     , 5.8214E-005, 1.3411E-005,
  2.000     , 6.0095E-005, 1.4197E-005,
  2.000     , 5.9597E-005, 1.4978E-005,
  1.998     , 5.9590E-005, 1.5749E-005,
  1.994     , 5.9713E-005, 1.6483E-005,
  1.989     , 5.9844E-005, 1.7233E-005,
  1.983     , 5.9972E-005, 1.7941E-005,
  1.978     , 6.0183E-005, 1.8692E-005,
  1.972     , 6.0335E-005, 1.9401E-005,
  1.968     , 6.0432E-005, 2.0108E-005,
  1.976     , 6.0202E-005, 2.0793E-005,
  1.982     , 6.0007E-005, 2.1467E-005,
  1.978     , 6.0107E-005, 2.2110E-005,
  1.972     , 6.0285E-005, 2.2785E-005,
  1.970     , 6.0359E-005, 2.3444E-005,
  1.964     , 6.0525E-005, 2.4057E-005,
  1.958     , 6.0682E-005, 2.4663E-005,
  1.953     , 6.0845E-005, 2.5313E-005,
  1.948     , 6.0966E-005, 2.5894E-005,
  1.946     , 6.1040E-005, 2.6514E-005,
  1.940     , 6.1210E-005, 2.7105E-005,
  1.934     , 6.1391E-005, 2.7689E-005,
  1.927     , 6.1612E-005, 2.8283E-005,
  1.929     , 6.1561E-005, 2.8843E-005,
  1.923     , 6.1753E-005, 2.9413E-005,
  1.917     , 6.1930E-005, 2.9970E-005,
  1.910     , 6.2158E-005, 3.0523E-005,
  1.911     , 6.2109E-005, 3.1052E-005,
  1.904     , 6.2308E-005, 3.1587E-005,
  1.896     , 6.2562E-005, 3.2114E-005,
  1.894     , 6.2649E-005, 3.2636E-005,
  1.887     , 6.2858E-005, 3.3146E-005,
  1.885     , 6.2911E-005, 3.3638E-005,
  1.881     , 6.3030E-005, 3.4165E-005,
  1.879     , 6.3143E-005, 3.4685E-005,
  1.891     , 6.2691E-005, 3.5143E-005,
  1.886     , 6.2916E-005, 3.5643E-005,
  1.882     , 6.2953E-005, 3.6067E-005,
  1.877     , 6.3178E-005, 3.6581E-005,
  1.871     , 6.3344E-005, 3.7021E-005,
  1.865     , 6.3536E-005, 3.7454E-005,
  1.938     , 6.1144E-005, 3.7885E-005,
  1.933     , 6.1299E-005, 3.8283E-005,
  1.926     , 6.1494E-005, 3.8661E-005,
  1.919     , 6.1737E-005, 3.9080E-005,
  1.912     , 6.1977E-005, 3.9478E-005,
  1.905     , 6.2178E-005, 3.9845E-005,
  1.905     , 6.2122E-005, 4.0234E-005,
  1.901     , 6.2301E-005, 4.0608E-005,
  1.900     , 6.2309E-005, 4.0990E-005,
  2.000     , 5.9139E-005, 4.1323E-005,
  1.994     , 5.9245E-005, 4.1622E-005,
  1.990     , 5.9384E-005, 4.1932E-005,
