  2.000     , 2.1424E-011, 1.8962E-009,
  2.000     , 2.1227E-011, 1.8639E-009,
  2.000     , 2.1046E-011, 1.8323E-009,
  2.000     , 2.0872E-011, 1.8013E-009,
  2.000     , 2.0701E-011, 1.7708E-009,
  2.000     , 2.0530E-011, 1.7408E-009,
  2.000     , 2.0354E-011, 1.7113E-009,
  2.000     , 2.0174E-011, 1.6823E-009,
  2.000     , 1.9987E-011, 1.6539E-009,
  2.000     , 1.9784E-011, 1.6259E-009,
  2.000     , 1.9560E-011, 1.5983E-009,
  2.000     , 1.9318E-011, 1.5713E-009,
  2.000     , 1.9060E-011, 1.5439E-009,
  2.000     , 1.8790E-011, 1.5169E-009,
  2.000     , 1.8517E-011, 1.4912E-009,
  2.000     , 1.8236E-011, 1.4660E-009,
  2.000     , 1.7943E-011, 1.4412E-009,
  2.000     , 1.7638E-011, 1.4168E-009,
  2.000     , 1.7322E-011, 1.3928E-009,
  2.000     , 1.6996E-011, 1.3693E-009,
  2.000     , 1.6652E-011, 1.3461E-009,
  2.000     , 1.6293E-011, 1.3233E-009,
  2.000     , 1.5929E-011, 1.3005E-009,
  2.000     , 1.5567E-011, 1.2780E-009,
  2.000     , 1.5210E-011, 1.2563E-009,
  2.000     , 1.4854E-011, 1.2349E-009,
  2.000     , 1.4498E-011, 1.2140E-009,
  2.000     , 1.4140E-011, 1.1935E-009,
  2.000     , 1.3779E-011, 1.1733E-009,
  2.000     , 1.3414E-011, 1.1534E-009,
  2.000     , 1.3042E-011, 1.1339E-009,
  2.000     , 1.2661E-011, 1.1146E-009,
  2.000     , 1.2274E-011, 1.0958E-009,
  2.000     , 1.1888E-011, 1.0772E-009,
  2.000     , 1.1497E-011, 1.0589E-009,
  2.000     , 1.1100E-011, 1.0410E-009,
  2.000     , 1.0706E-011, 1.0231E-009,
  2.000     , 1.0327E-011, 1.0055E-009,
  2.000     , 9.9613E-012, 9.8848E-010,
  2.000     , 9.6064E-012, 9.7171E-010,
  2.000     , 9.2645E-012, 9.5523E-010,
  2.000     , 8.9372E-012, 9.3902E-010,
  2.000     , 8.6245E-012, 9.2308E-010,
  2.000     , 8.3186E-012, 9.0741E-010,
  2.000     , 8.0117E-012, 8.9201E-010,
  2.000     , 7.7076E-012, 8.7686E-010,
  2.000     , 7.4140E-012, 8.6196E-010,
  2.000     , 7.1348E-012, 8.4731E-010,
  2.000     , 6.8669E-012, 8.3291E-010,
  2.000     , 6.6079E-012, 8.1876E-010,
  2.000     , 6.3585E-012, 8.0484E-010,
  2.000     , 6.1190E-012, 7.9116E-010,
  2.000     , 5.8852E-012, 7.7771E-010,
  2.000     , 5.6488E-012, 7.6449E-010,
  2.000     , 5.4073E-012, 7.5149E-010,
  2.000     , 5.1676E-012, 7.3869E-010,
  2.000     , 4.9378E-012, 7.2612E-010,
  2.000     , 4.7201E-012, 7.1376E-010,
  2.000     , 4.5143E-012, 7.0161E-010,
  2.000     , 4.3203E-012, 6.8962E-010,
  2.000     , 4.1377E-012, 6.7782E-010,
  2.000     , 3.9671E-012, 6.6628E-010,
  2.000     , 3.8073E-012, 6.5493E-010,
  2.000     , 3.6559E-012, 6.4377E-010,
  2.000     , 3.5125E-012, 6.3281E-010,
  2.000     , 3.3782E-012, 6.2203E-010,
  2.000     , 3.2520E-012, 6.1143E-010,
  2.000     , 3.1319E-012, 6.0101E-010,
  2.000     , 3.0174E-012, 5.9076E-010,
  2.000     , 2.9094E-012, 5.8069E-010,
  2.000     , 2.8073E-012, 5.7079E-010,
  2.000     , 2.7097E-012, 5.6106E-010,
  2.000     , 2.6151E-012, 5.5150E-010,
  2.000     , 2.5228E-012, 5.4206E-010,
  2.000     , 2.4331E-012, 5.3279E-010,
  2.000     , 2.3466E-012, 5.2365E-010,
  2.000     , 2.2627E-012, 5.1467E-010,
  2.000     , 5.2034E-007, 5.0451E-009,
  2.000     , 3.0304E-006, 3.5793E-008,
  2.000     , 2.7576E-006, 8.4714E-008,
  2.000     , 2.5104E-006, 1.2835E-007,
  2.000     , 2.2879E-006, 1.6721E-007,
  2.000     , 2.0875E-006, 2.0179E-007,
  2.000     , 1.9057E-006, 2.3251E-007,
  2.000     , 1.7398E-006, 2.5973E-007,
  2.000     , 1.5868E-006, 2.8375E-007,
  2.000     , 1.4445E-006, 3.0484E-007,
  2.000     , 1.3132E-006, 3.2322E-007,
  2.000     , 1.1929E-006, 3.3913E-007,
  2.000     , 1.0838E-006, 3.5280E-007,
  2.000     , 9.8482E-007, 3.6446E-007,
  2.000     , 8.9439E-007, 3.7430E-007,
  2.000     , 8.1135E-007, 3.8249E-007,
  2.000     , 7.3514E-007, 3.8917E-007,
  2.000     , 6.6536E-007, 3.9449E-007,
  2.000     , 6.0145E-007, 3.9857E-007,
  2.000     , 5.4267E-007, 4.0154E-007,
  2.000     , 4.8832E-007, 4.0348E-007,
  2.000     , 4.3834E-007, 4.0450E-007,
  2.000     , 3.9284E-007, 4.0468E-007,
  2.000     , 3.5156E-007, 4.0412E-007,
  2.000     , 3.1414E-007, 4.0289E-007,
  2.000     , 2.8027E-007, 4.0108E-007,
  2.000     , 2.4964E-007, 3.9874E-007,
  2.000     , 2.2200E-007, 3.9594E-007,
  2.000     , 1.9716E-007, 3.9275E-007,
  2.000     , 1.7494E-007, 3.8920E-007,
  2.000     , 1.5507E-007, 3.8536E-007,
  2.000     , 1.3727E-007, 3.8125E-007,
  2.000     , 1.2130E-007, 3.7694E-007,
  2.000     , 1.0700E-007, 3.7243E-007,
  2.000     , 9.4163E-008, 3.6777E-007,
  2.000     , 8.2634E-008, 3.6298E-007,
  2.000     , 7.2343E-008, 3.5809E-007,
  2.000     , 6.3230E-008, 3.5311E-007,
  2.000     , 5.5213E-008, 3.4808E-007,
  2.000     , 4.8160E-008, 3.4300E-007,
  2.000     , 4.1941E-008, 3.3789E-007,
  2.000     , 3.6467E-008, 3.3277E-007,
  2.000     , 3.1675E-008, 3.2764E-007,
  2.000     , 2.7498E-008, 3.2253E-007,
  2.000     , 2.3854E-008, 3.1745E-007,
  2.000     , 2.0669E-008, 3.1239E-007,
  2.000     , 1.7889E-008, 3.0737E-007,
  2.000     , 1.5473E-008, 3.0239E-007,
  2.000     , 1.3390E-008, 2.9745E-007,
  2.000     , 1.1605E-008, 2.9257E-007,
  2.000     , 1.0078E-008, 2.8773E-007,
  2.000     , 8.7646E-009, 2.8295E-007,
  2.000     , 7.6282E-009, 2.7824E-007,
  2.000     , 6.6471E-009, 2.7360E-007,
  2.000     , 5.8048E-009, 2.6897E-007,
  2.000     , 5.0831E-009, 2.6440E-007,
  2.000     , 4.4648E-009, 2.5995E-007,
  2.000     , 3.9349E-009, 2.5557E-007,
  2.000     , 3.4786E-009, 2.5125E-007,
  2.000     , 3.0837E-009, 2.4700E-007,
  2.000     , 2.7415E-009, 2.4282E-007,
  2.000     , 2.4451E-009, 2.3871E-007,
  2.000     , 2.1874E-009, 2.3466E-007,
  2.000     , 1.9622E-009, 2.3067E-007,
  2.000     , 1.7652E-009, 2.2675E-007,
  2.000     , 1.5927E-009, 2.2290E-007,
  2.000     , 1.4419E-009, 2.1910E-007,
  2.000     , 1.3100E-009, 2.1537E-007,
  2.000     , 1.1947E-009, 2.1170E-007,
  2.000     , 1.0939E-009, 2.0810E-007,
  2.000     , 1.0055E-009, 2.0455E-007,
  2.000     , 9.2710E-010, 2.0106E-007,
  2.000     , 8.5629E-010, 1.9763E-007,
  2.000     , 7.9180E-010, 1.9426E-007,
  2.000     , 7.3395E-010, 1.9095E-007,
  2.000     , 6.8319E-010, 1.8769E-007,
  2.000     , 6.3889E-010, 1.8448E-007,
  2.000     , 5.9971E-010, 1.8133E-007,
  2.000     , 5.6429E-010, 1.7824E-007,
  2.000     , 5.3186E-010, 1.7519E-007,
  2.000     , 5.0222E-010, 1.7219E-007,
  2.000     , 4.7536E-010, 1.6925E-007,
  2.000     , 4.5118E-010, 1.6636E-007,
  2.000     , 4.2932E-010, 1.6352E-007,
  2.000     , 4.0920E-010, 1.6072E-007,
  2.000     , 3.9045E-010, 1.5798E-007,
  2.000     , 3.7293E-010, 1.5528E-007,
  2.000     , 3.5669E-010, 1.5262E-007,
  2.000     , 3.4184E-010, 1.5001E-007,
  2.000     , 3.2836E-010, 1.4745E-007,
  2.000     , 3.1615E-010, 1.4493E-007,
  2.000     , 3.0505E-010, 1.4245E-007,
  2.000     , 2.9489E-010, 1.4002E-007,
  2.000     , 2.8543E-010, 1.3762E-007,
  2.000     , 2.7652E-010, 1.3527E-007,
  2.000     , 2.6806E-010, 1.3296E-007,
  2.000     , 2.6002E-010, 1.3068E-007,
  2.000     , 2.5244E-010, 1.2845E-007,
  2.000     , 2.4525E-010, 1.2625E-007,
  2.000     , 2.3841E-010, 1.2409E-007,
  2.000     , 2.3194E-010, 1.2196E-007,
  2.000     , 2.2590E-010, 1.1987E-007,
  2.000     , 2.2042E-010, 1.1782E-007,
  2.000     , 2.1559E-010, 1.1581E-007,
  2.000     , 2.1132E-010, 1.1383E-007,
  2.000     , 2.0738E-010, 1.1188E-007,
  2.000     , 2.0378E-010, 1.0997E-007,
  2.000     , 2.0057E-010, 1.0808E-007,
  2.000     , 1.9769E-010, 1.0623E-007,
  2.000     , 1.9497E-010, 1.0441E-007,
  2.000     , 1.9228E-010, 1.0263E-007,
  2.000     , 1.8957E-010, 1.0087E-007,
  2.000     , 1.8690E-010, 9.9145E-008,
  2.000     , 1.8438E-010, 9.7448E-008,
  2.000     , 1.8207E-010, 9.5782E-008,
  2.000     , 1.7996E-010, 9.4144E-008,
  2.000     , 1.7798E-010, 9.2534E-008,
  2.000     , 1.7609E-010, 9.0952E-008,
  2.000     , 1.7429E-010, 8.9397E-008,
  2.000     , 1.7263E-010, 8.7868E-008,
  2.000     , 1.7107E-010, 8.6366E-008,
  2.000     , 1.6952E-010, 8.4889E-008,
  2.000     , 1.6792E-010, 8.3438E-008,
  2.000     , 1.6629E-010, 8.2011E-008,
  2.000     , 1.6469E-010, 8.0609E-008,
  2.000     , 1.6319E-010, 7.9231E-008,
  2.000     , 1.6182E-010, 7.7876E-008,
  2.000     , 1.6052E-010, 7.6545E-008,
  2.000     , 1.5921E-010, 7.5236E-008,
  2.000     , 1.5785E-010, 7.3946E-008,
  2.000     , 1.5649E-010, 7.2677E-008,
  2.000     , 1.5514E-010, 7.1434E-008,
  2.000     , 1.5373E-010, 7.0213E-008,
  2.000     , 1.5222E-010, 6.9013E-008,
  2.000     , 1.5067E-010, 6.7833E-008,
  2.000     , 1.4911E-010, 6.6674E-008,
  2.000     , 1.4749E-010, 6.5531E-008,
  2.000     , 1.4576E-010, 6.4407E-008,
  2.000     , 1.4399E-010, 6.3306E-008,
  2.000     , 1.4219E-010, 6.2224E-008,
  2.000     , 1.4037E-010, 6.1161E-008,
  2.000     , 1.3867E-010, 6.0115E-008,
  2.000     , 1.3723E-010, 5.9088E-008,
  2.000     , 1.3595E-010, 5.8078E-008,
  2.000     , 1.3465E-010, 5.7085E-008,
  2.000     , 1.3336E-010, 5.6110E-008,
  2.000     , 1.3208E-010, 5.5151E-008,
  2.000     , 1.3078E-010, 5.4208E-008,
  2.000     , 1.2938E-010, 5.3282E-008,
  2.000     , 1.2781E-010, 5.2371E-008,
  2.000     , 1.2610E-010, 5.1476E-008,
  2.000     , 1.2433E-010, 5.0596E-008,
  2.000     , 1.2258E-010, 4.9732E-008,
  2.000     , 1.2089E-010, 4.8882E-008,
  2.000     , 1.1923E-010, 4.8046E-008,
  2.000     , 1.1760E-010, 4.7225E-008,
  2.000     , 1.1605E-010, 4.6418E-008,
  2.000     , 1.1469E-010, 4.5625E-008,
  2.000     , 1.1356E-010, 4.4845E-008,
  2.000     , 1.1260E-010, 4.4079E-008,
  2.000     , 1.1176E-010, 4.3326E-008,
  2.000     , 1.1104E-010, 4.2585E-008,
  2.000     , 1.1054E-010, 4.1858E-008,
  2.000     , 1.1028E-010, 4.1143E-008,
  2.000     , 1.1015E-010, 4.0440E-008,
  2.000     , 1.1004E-010, 3.9749E-008,
  2.000     , 1.1005E-010, 3.9070E-008,
  2.000     , 1.1021E-010, 3.8402E-008,
  2.000     , 1.1037E-010, 3.7746E-008,
  2.000     , 1.1049E-010, 3.7101E-008,
  2.000     , 1.1059E-010, 3.6468E-008,
  2.000     , 1.1061E-010, 3.5845E-008,
  2.000     , 1.1049E-010, 3.5231E-008,
  2.000     , 1.1030E-010, 3.4627E-008,
  2.000     , 1.1014E-010, 3.4036E-008,
  2.000     , 1.1001E-010, 3.3455E-008,
  2.000     , 1.0996E-010, 3.2883E-008,
  2.000     , 1.1006E-010, 3.2321E-008,
  2.000     , 1.1033E-010, 3.1769E-008,
  2.000     , 1.1081E-010, 3.1227E-008,
  2.000     , 1.1144E-010, 3.0694E-008,
  2.000     , 1.1225E-010, 3.0170E-008,
  2.000     , 1.1315E-010, 2.9655E-008,
  2.000     , 1.1404E-010, 2.9149E-008,
  2.000     , 1.1486E-010, 2.8651E-008,
  2.000     , 1.1558E-010, 2.8162E-008,
  2.000     , 1.1620E-010, 2.7682E-008,
  2.000     , 1.1679E-010, 2.7210E-008,
  2.000     , 1.1740E-010, 2.6745E-008,
  2.000     , 1.1805E-010, 2.6289E-008,
  2.000     , 1.1869E-010, 2.5841E-008,
  2.000     , 1.1925E-010, 2.5400E-008,
  2.000     , 1.1965E-010, 2.4967E-008,
  2.000     , 1.1988E-010, 2.4542E-008,
  2.000     , 1.2001E-010, 2.4123E-008,
  2.000     , 1.2004E-010, 2.3712E-008,
  2.000     , 1.1988E-010, 2.3307E-008,
  2.000     , 1.1959E-010, 2.2910E-008,
  2.000     , 1.1932E-010, 2.2519E-008,
  2.000     , 1.1905E-010, 2.2134E-008,
  2.000     , 1.1879E-010, 2.1756E-008,
  2.000     , 1.1853E-010, 2.1385E-008,
  2.000     , 1.1830E-010, 2.1021E-008,
  2.000     , 1.1812E-010, 2.0663E-008,
  2.000     , 1.1793E-010, 2.0311E-008,
  2.000     , 1.1773E-010, 1.9965E-008,
  2.000     , 1.1755E-010, 1.9625E-008,
  2.000     , 1.1740E-010, 1.9291E-008,
  2.000     , 1.1724E-010, 1.8962E-008,
  2.000     , 1.1700E-010, 1.8640E-008,
  2.000     , 1.1667E-010, 1.8322E-008,
  2.000     , 1.1617E-010, 1.8010E-008,
  2.000     , 1.1560E-010, 1.7703E-008,
  2.000     , 1.1513E-010, 1.7402E-008,
  2.000     , 1.1484E-010, 1.7106E-008,
  2.000     , 1.1469E-010, 1.6815E-008,
  2.000     , 1.1457E-010, 1.6529E-008,
  2.000     , 1.1435E-010, 1.6248E-008,
  2.000     , 1.1400E-010, 1.5971E-008,
  2.000     , 1.1358E-010, 1.5699E-008,
  2.000     , 1.1306E-010, 1.5417E-008,
  2.000     , 1.1252E-010, 1.5139E-008,
  2.000     , 1.1208E-010, 1.4881E-008,
  2.000     , 1.1171E-010, 1.4628E-008,
  2.000     , 1.1137E-010, 1.4379E-008,
  2.000     , 1.1101E-010, 1.4135E-008,
  2.000     , 1.1064E-010, 1.3893E-008,
  2.000     , 1.1028E-010, 1.3656E-008,
  2.000     , 1.0989E-010, 1.3424E-008,
  2.000     , 1.0950E-010, 1.3196E-008,
  2.000     , 1.0916E-010, 1.2971E-008,
  2.000     , 1.0888E-010, 1.2751E-008,
  2.000     , 1.0860E-010, 1.2534E-008,
  2.000     , 1.0832E-010, 1.2322E-008,
  2.000     , 1.0808E-010, 1.2112E-008,
  2.000     , 1.0786E-010, 1.1907E-008,
  2.000     , 1.0759E-010, 1.1705E-008,
  2.000     , 1.0721E-010, 1.1506E-008,
  2.000     , 1.0672E-010, 1.1311E-008,
  2.000     , 1.0618E-010, 1.1119E-008,
  2.000     , 1.0568E-010, 1.0930E-008,
  2.000     , 1.0524E-010, 1.0745E-008,
  2.000     , 1.0482E-010, 1.0562E-008,
  2.000     , 1.0435E-010, 1.0383E-008,
  2.000     , 1.0377E-010, 1.0207E-008,
  2.000     , 1.0311E-010, 1.0034E-008,
  2.000     , 1.0237E-010, 9.8638E-009,
  2.000     , 1.0158E-010, 9.6966E-009,
  2.000     , 1.0072E-010, 9.5311E-009,
  2.000     , 9.9794E-011, 9.3684E-009,
  2.000     , 9.8863E-011, 9.2096E-009,
  2.000     , 9.7911E-011, 9.0536E-009,
  2.000     , 9.6845E-011, 8.9000E-009,
  2.000     , 9.5674E-011, 8.7487E-009,
  2.000     , 9.4488E-011, 8.6003E-009,
  2.000     , 9.3374E-011, 8.4545E-009,
  2.000     , 9.2311E-011, 8.3113E-009,
  2.000     , 9.1216E-011, 8.1705E-009,
  2.000     , 9.0050E-011, 8.0320E-009,
  2.000     , 8.8827E-011, 7.8959E-009,
  2.000     , 8.7511E-011, 7.7621E-009,
  2.000     , 8.6068E-011, 7.6302E-009,
  2.000     , 8.4531E-011, 7.5006E-009,
  2.000     , 8.2924E-011, 7.3734E-009,
  2.000     , 8.1257E-011, 7.2485E-009,
  2.000     , 7.9571E-011, 7.1257E-009,
  2.000     , 7.7880E-011, 7.0046E-009,
  2.000     , 7.6193E-011, 6.8856E-009,
  2.000     , 7.4528E-011, 6.7689E-009,
  2.000     , 7.2855E-011, 6.6542E-009,
  2.000     , 7.1165E-011, 6.5415E-009,
  2.000     , 6.9461E-011, 6.4306E-009,
  2.000     , 6.7745E-011, 6.3216E-009,
  2.000     , 6.6059E-011, 6.2145E-009,
  2.000     , 6.4435E-011, 6.1091E-009,
  2.000     , 6.2874E-011, 6.0053E-009,
  2.000     , 6.1390E-011, 5.9033E-009,
  2.000     , 6.0014E-011, 5.8032E-009,
  2.000     , 5.8750E-011, 5.7048E-009,
  2.000     , 5.7571E-011, 5.6081E-009,
  2.000     , 5.6443E-011, 5.5130E-009,
  2.000     , 5.5357E-011, 5.4195E-009,
  2.000     , 5.4317E-011, 5.3276E-009,
  2.000     , 5.3309E-011, 5.2372E-009,
  2.000     , 5.2298E-011, 5.1484E-009,
  2.000     , 5.1270E-011, 5.0611E-009,
  2.000     , 5.0251E-011, 4.9753E-009,
  2.000     , 4.9271E-011, 4.8909E-009,
  2.000     , 4.8336E-011, 4.8079E-009,
  2.000     , 4.7456E-011, 4.7264E-009,
  2.000     , 4.6636E-011, 4.6462E-009,
  2.000     , 4.5872E-011, 4.5674E-009,
  2.000     , 4.5167E-011, 4.4899E-009,
  2.000     , 4.4503E-011, 4.4138E-009,
  2.000     , 4.3843E-011, 4.3378E-009,
  2.000     , 4.3178E-011, 4.2631E-009,
  2.000     , 4.2524E-011, 4.1908E-009,
  2.000     , 4.1895E-011, 4.1198E-009,
  2.000     , 4.1313E-011, 4.0499E-009,
  2.000     , 4.0769E-011, 3.9812E-009,
  2.000     , 4.0241E-011, 3.9137E-009,
  2.000     , 3.9728E-011, 3.8473E-009,
  2.000     , 3.9227E-011, 3.7821E-009,
  2.000     , 3.8719E-011, 3.7180E-009,
  2.000     , 3.8194E-011, 3.6549E-009,
  2.000     , 3.7659E-011, 3.5930E-009,
  2.000     , 3.7110E-011, 3.5319E-009,
  2.000     , 3.6538E-011, 3.4717E-009,
  2.000     , 3.5937E-011, 3.4127E-009,
  2.000     , 3.5313E-011, 3.3548E-009,
  2.000     , 3.4681E-011, 3.2980E-009,
  2.000     , 3.4049E-011, 3.2420E-009,
  2.000     , 3.3412E-011, 3.1861E-009,
  2.000     , 3.2779E-011, 3.1312E-009,
  2.000     , 3.2162E-011, 3.0781E-009,
  2.000     , 3.1563E-011, 3.0259E-009,
  2.000     , 3.0971E-011, 2.9746E-009,
  2.000     , 3.0377E-011, 2.9242E-009,
  2.000     , 2.9785E-011, 2.8746E-009,
  2.000     , 2.9203E-011, 2.8259E-009,
  2.000     , 2.8624E-011, 2.7779E-009,
  2.000     , 2.8033E-011, 2.7308E-009,
  2.000     , 2.7422E-011, 2.6845E-009,
  2.000     , 2.6786E-011, 2.6390E-009,
  2.000     , 2.6131E-011, 2.5942E-009,
  2.000     , 2.5464E-011, 2.5495E-009,
  2.000     , 2.4794E-011, 2.5055E-009,
  2.000     , 2.4116E-011, 2.4630E-009,
  2.000     , 2.3415E-011, 2.4212E-009,
  2.000     , 2.2685E-011, 2.3777E-009,
  2.000     , 2.1934E-011, 2.3350E-009,
  2.000     , 2.1171E-011, 2.2954E-009,
  2.000     , 2.0404E-011, 2.2564E-009,
  2.000     , 1.9641E-011, 2.2160E-009,
  2.000     , 1.8888E-011, 2.1762E-009,
  2.000     , 1.8148E-011, 2.1392E-009,
  2.000     , 1.7429E-011, 2.1029E-009,
  2.000     , 1.6736E-011, 2.0663E-009,
  2.000     , 1.6077E-011, 2.0304E-009,
  2.000     , 1.5456E-011, 1.9958E-009,
  2.000     , 1.4864E-011, 1.9619E-009,
  2.000     , 1.4293E-011, 1.9286E-009,
  2.000     , 1.3749E-011, 1.8958E-009,
  2.000     , 1.3233E-011, 1.8635E-009,
  2.000     , 1.2734E-011, 1.8318E-009,
  2.000     , 1.2242E-011, 1.8006E-009,
  2.000     , 1.1758E-011, 1.7700E-009,
  2.000     , 1.1289E-011, 1.7399E-009,
  2.000     , 1.0841E-011, 1.7103E-009,
  2.000     , 1.0409E-011, 1.6811E-009,
  2.000     , 9.9937E-012, 1.6525E-009,
  2.000     , 9.5980E-012, 1.6244E-009,
  2.000     , 9.2255E-012, 1.5967E-009,
  2.000     , 8.8759E-012, 1.5695E-009,
  2.000     , 8.5473E-012, 1.5428E-009,
  2.000     , 8.2354E-012, 1.5165E-009,
  2.000     , 7.9364E-012, 1.4906E-009,
  2.000     , 7.6497E-012, 1.4652E-009,
  2.000     , 7.3785E-012, 1.4393E-009,
  2.000     , 7.1264E-012, 1.4138E-009,
  2.000     , 6.8921E-012, 1.3897E-009,
  2.000     , 6.6723E-012, 1.3660E-009,
  2.000     , 6.4633E-012, 1.3427E-009,
  2.000     , 6.2631E-012, 1.3198E-009,
  2.000     , 6.0721E-012, 1.2973E-009,
  2.000     , 5.2325E-007, 5.8314E-009,
  2.000     , 4.8201E-007, 1.4337E-008,
  2.000     , 2.7976E-006, 4.2555E-008,
  2.000     , 2.6029E-006, 8.8063E-008,
  2.000     , 2.3915E-006, 1.2931E-007,
  2.000     , 2.1937E-006, 1.6635E-007,
  2.000     , 2.0094E-006, 1.9948E-007,
  2.000     , 1.8381E-006, 2.2899E-007,
  2.000     , 1.6777E-006, 2.5517E-007,
  2.000     , 1.5279E-006, 2.7824E-007,
  2.000     , 1.3895E-006, 2.9844E-007,
  2.000     , 1.2626E-006, 3.1602E-007,
  2.000     , 1.1467E-006, 3.3123E-007,
  2.000     , 1.0404E-006, 3.4427E-007,
  2.000     , 9.4241E-007, 3.5535E-007,
  2.000     , 8.5224E-007, 3.6462E-007,
  2.000     , 7.6966E-007, 3.7225E-007,
  2.000     , 6.9435E-007, 3.7840E-007,
  2.000     , 6.2624E-007, 3.8322E-007,
  2.000     , 5.6500E-007, 3.8685E-007,
  2.000     , 5.0984E-007, 3.8942E-007,
  2.000     , 4.6002E-007, 3.9105E-007,
  2.000     , 4.1466E-007, 3.9183E-007,
  2.000     , 3.7306E-007, 3.9186E-007,
  2.000     , 3.3473E-007, 3.9121E-007,
  2.000     , 2.9957E-007, 3.8993E-007,
  2.000     , 2.6757E-007, 3.8810E-007,
  2.000     , 2.3865E-007, 3.8579E-007,
  2.000     , 2.1263E-007, 3.8304E-007,
  2.000     , 1.8919E-007, 3.7991E-007,
  2.000     , 1.6814E-007, 3.7646E-007,
  2.000     , 1.4934E-007, 3.7273E-007,
  2.000     , 1.3259E-007, 3.6875E-007,
  2.000     , 1.1760E-007, 3.6458E-007,
  2.000     , 1.0416E-007, 3.6023E-007,
  2.000     , 9.2155E-008, 3.5574E-007,
  2.000     , 8.1486E-008, 3.5112E-007,
  2.000     , 7.1988E-008, 3.4641E-007,
  2.000     , 6.3516E-008, 3.4163E-007,
  2.000     , 5.5953E-008, 3.3680E-007,
  2.000     , 4.9193E-008, 3.3193E-007,
  2.000     , 4.3161E-008, 3.2703E-007,
  2.000     , 3.7789E-008, 3.2212E-007,
  2.000     , 3.3007E-008, 3.1721E-007,
  2.000     , 2.8765E-008, 3.1230E-007,
  2.000     , 2.5014E-008, 3.0741E-007,
  2.000     , 2.1711E-008, 3.0254E-007,
  2.000     , 1.8808E-008, 2.9770E-007,
  2.000     , 1.6250E-008, 2.9290E-007,
  2.000     , 1.3995E-008, 2.8813E-007,
  2.000     , 1.2019E-008, 2.8342E-007,
  2.000     , 1.0309E-008, 2.7875E-007,
  2.000     , 8.8420E-009, 2.7414E-007,
  2.000     , 7.5916E-009, 2.6958E-007,
  2.000     , 6.5233E-009, 2.6509E-007,
  2.000     , 5.6052E-009, 2.6065E-007,
  2.000     , 4.8147E-009, 2.5627E-007,
  2.000     , 4.1349E-009, 2.5196E-007,
  2.000     , 3.5520E-009, 2.4771E-007,
  2.000     , 3.0550E-009, 2.4352E-007,
  2.000     , 2.6325E-009, 2.3940E-007,
  2.000     , 2.2724E-009, 2.3534E-007,
  2.000     , 1.9660E-009, 2.3134E-007,
  2.000     , 1.7073E-009, 2.2741E-007,
  2.000     , 1.4893E-009, 2.2354E-007,
  2.000     , 1.3052E-009, 2.1972E-007,
  2.000     , 1.1490E-009, 2.1597E-007,
  2.000     , 1.0167E-009, 2.1229E-007,
  2.000     , 9.0545E-010, 2.0867E-007,
  2.000     , 8.1201E-010, 2.0511E-007,
  2.000     , 7.3326E-010, 2.0160E-007,
  2.000     , 6.6664E-010, 1.9816E-007,
  2.000     , 6.1026E-010, 1.9478E-007,
  2.000     , 5.6253E-010, 1.9145E-007,
  2.000     , 5.2215E-010, 1.8818E-007,
  2.000     , 4.8808E-010, 1.8497E-007,
  2.000     , 4.5922E-010, 1.8181E-007,
  2.000     , 4.3447E-010, 1.7870E-007,
  2.000     , 4.1305E-010, 1.7564E-007,
  2.000     , 3.9460E-010, 1.7264E-007,
  2.000     , 3.7881E-010, 1.6969E-007,
  2.000     , 3.6511E-010, 1.6679E-007,
  2.000     , 3.5296E-010, 1.6394E-007,
  2.000     , 3.4202E-010, 1.6113E-007,
  2.000     , 3.3214E-010, 1.5837E-007,
  2.000     , 3.2321E-010, 1.5566E-007,
  2.000     , 3.1500E-010, 1.5300E-007,
  2.000     , 3.0751E-010, 1.5039E-007,
  2.000     , 3.0083E-010, 1.4782E-007,
  2.000     , 2.9478E-010, 1.4529E-007,
  2.000     , 2.8917E-010, 1.4280E-007,
  2.000     , 2.8389E-010, 1.4036E-007,
  2.000     , 2.7881E-010, 1.3796E-007,
  2.000     , 2.7378E-010, 1.3560E-007,
  2.000     , 2.6884E-010, 1.3328E-007,
  2.000     , 2.6401E-010, 1.3100E-007,
  2.000     , 2.5929E-010, 1.2875E-007,
  2.000     , 2.5468E-010, 1.2655E-007,
  2.000     , 2.5017E-010, 1.2439E-007,
  2.000     , 2.4583E-010, 1.2226E-007,
  2.000     , 2.4172E-010, 1.2017E-007,
  2.000     , 2.3782E-010, 1.1812E-007,
  2.000     , 2.3408E-010, 1.1610E-007,
  2.000     , 2.3039E-010, 1.1411E-007,
  2.000     , 2.2664E-010, 1.1216E-007,
  2.000     , 2.2280E-010, 1.1024E-007,
  2.000     , 2.1901E-010, 1.0836E-007,
  2.000     , 2.1538E-010, 1.0650E-007,
  2.000     , 2.1193E-010, 1.0467E-007,
  2.000     , 2.0859E-010, 1.0289E-007,
  2.000     , 2.0529E-010, 1.0113E-007,
  2.000     , 2.0203E-010, 9.9397E-008,
  2.000     , 1.9882E-010, 9.7698E-008,
  2.000     , 1.9572E-010, 9.6028E-008,
  2.000     , 1.9277E-010, 9.4386E-008,
  2.000     , 1.9003E-010, 9.2772E-008,
  2.000     , 1.8758E-010, 9.1186E-008,
  2.000     , 1.8547E-010, 8.9627E-008,
