  2.000     , 3.3406E-006, 3.2949E-006,
  2.000     , 3.3407E-006, 3.2957E-006,
  2.000     , 3.3405E-006, 3.2965E-006,
  2.000     , 3.3409E-006, 3.2972E-006,
  2.000     , 3.3410E-006, 3.2980E-006,
  2.000     , 3.3390E-006, 3.2987E-006,
  2.000     , 3.3413E-006, 3.2994E-006,
  2.000     , 3.3407E-006, 3.3001E-006,
  2.000     , 3.3401E-006, 3.3008E-006,
  2.000     , 3.3410E-006, 3.3015E-006,
  2.000     , 3.3405E-006, 3.3021E-006,
  2.000     , 3.3400E-006, 3.3028E-006,
  2.000     , 3.3409E-006, 3.3034E-006,
  2.000     , 3.3403E-006, 3.3041E-006,
  2.000     , 3.3399E-006, 3.3047E-006,
  2.000     , 3.3394E-006, 3.3053E-006,
  2.000     , 3.3403E-006, 3.3059E-006,
  2.000     , 3.3405E-006, 3.3065E-006,
  2.000     , 3.3408E-006, 3.3071E-006,
  2.000     , 3.3403E-006, 3.3077E-006,
  2.000     , 3.3427E-006, 3.3082E-006,
  2.000     , 3.3394E-006, 3.3088E-006,
  2.000     , 3.3404E-006, 3.3093E-006,
  2.000     , 3.3400E-006, 3.3099E-006,
  2.000     , 3.3410E-006, 3.3104E-006,
  2.000     , 3.3406E-006, 3.3109E-006,
  2.000     , 3.3402E-006, 3.3114E-006,
  2.000     , 3.3398E-006, 3.3119E-006,
  2.000     , 3.3394E-006, 3.3124E-006,
  2.000     , 3.3404E-006, 3.3129E-006,
  2.000     , 3.3415E-006, 3.3133E-006,
  2.000     , 3.3411E-006, 3.3138E-006,
  2.000     , 3.3407E-006, 3.3142E-006,
  2.000     , 3.3404E-006, 3.3147E-006,
  2.000     , 3.3400E-006, 3.3151E-006,
  2.000     , 3.3402E-006, 3.3155E-006,
  2.000     , 3.3407E-006, 3.3160E-006,
  2.000     , 3.3404E-006, 3.3164E-006,
  2.000     , 3.3401E-006, 3.3168E-006,
  2.000     , 3.3402E-006, 3.3171E-006,
  2.000     , 3.3409E-006, 3.3176E-006,
  2.000     , 3.3406E-006, 3.3180E-006,
  2.000     , 3.3402E-006, 3.3184E-006,
  2.000     , 3.3400E-006, 3.3188E-006,
  2.000     , 3.3397E-006, 3.3191E-006,
  2.000     , 3.3394E-006, 3.3195E-006,
  2.000     , 3.3405E-006, 3.3198E-006,
  2.000     , 3.3402E-006, 3.3201E-006,
  2.000     , 3.3402E-006, 3.3207E-006,
  2.000     , 3.3383E-006, 3.3209E-006,
  2.000     , 3.3408E-006, 3.3212E-006,
  2.000     , 3.3406E-006, 3.3215E-006,
  2.000     , 3.3403E-006, 3.3219E-006,
  2.000     , 3.3401E-006, 3.3222E-006,
  2.000     , 3.3398E-006, 3.3225E-006,
  2.000     , 3.3403E-006, 3.3228E-006,
  2.000     , 3.3407E-006, 3.3231E-006,
  2.000     , 3.3391E-006, 3.3234E-006,
  2.000     , 3.3389E-006, 3.3237E-006,
  2.000     , 3.3415E-006, 3.3240E-006,
  2.000     , 3.3398E-006, 3.3242E-006,
  2.000     , 3.3396E-006, 3.3238E-006,
  2.000     , 3.3401E-006, 3.3248E-006,
  2.000     , 3.3406E-006, 3.3250E-006,
  2.000     , 3.3404E-006, 3.3253E-006,
  2.000     , 3.3402E-006, 3.3255E-006,
  2.000     , 3.3400E-006, 3.3258E-006,
  2.000     , 3.3405E-006, 3.3260E-006,
  2.000     , 3.3401E-006, 3.3262E-006,
  2.000     , 3.3401E-006, 3.3265E-006,
  2.000     , 3.3406E-006, 3.3268E-006,
  2.000     , 3.3390E-006, 3.3270E-006,
  2.000     , 3.3401E-006, 3.3271E-006,
  2.000     , 3.3401E-006, 3.3274E-006,
  2.000     , 3.3399E-006, 3.3277E-006,
  2.000     , 3.3401E-006, 3.3278E-006,
  2.000     , 3.3396E-006, 3.3281E-006,
  2.000     , 3.3408E-006, 3.3283E-006,
  2.000     , 3.3407E-006, 3.3285E-006,
  2.000     , 3.3398E-006, 3.3287E-006,
  2.000     , 3.3396E-006, 3.3285E-006,
  2.000     , 3.3400E-006, 3.3290E-006,
  2.000     , 3.3400E-006, 3.3293E-006,
  2.000     , 3.3399E-006, 3.3295E-006,
  2.000     , 3.3398E-006, 3.3296E-006,
  2.000     , 3.3396E-006, 3.3298E-006,
  2.000     , 3.3402E-006, 3.3300E-006,
  2.000     , 3.3400E-006, 3.3302E-006,
  2.000     , 3.3399E-006, 3.3303E-006,
  2.000     , 3.3398E-006, 3.3305E-006,
  2.000     , 3.3400E-006, 3.3316E-006,
  2.000     , 3.3402E-006, 3.3308E-006,
  2.000     , 3.3400E-006, 3.3314E-006,
  2.000     , 3.3400E-006, 3.3310E-006,
  2.000     , 3.3398E-006, 3.3313E-006,
  2.000     , 3.3404E-006, 3.3315E-006,
  2.000     , 3.3396E-006, 3.3316E-006,
  2.000     , 3.3409E-006, 3.3318E-006,
  2.000     , 3.3408E-006, 3.3319E-006,
  2.000     , 3.3399E-006, 3.3320E-006,
  2.000     , 3.3399E-006, 3.3322E-006,
  2.000     , 3.3399E-006, 3.3322E-006,
  2.000     , 3.3399E-006, 3.3324E-006,
  2.000     , 3.3402E-006, 3.3326E-006,
  2.000     , 3.3401E-006, 3.3327E-006,
  2.000     , 3.3400E-006, 3.3328E-006,
  2.000     , 3.3399E-006, 3.3330E-006,
  2.000     , 3.3398E-006, 3.3331E-006,
  2.000     , 3.3397E-006, 3.3332E-006,
  2.000     , 3.3399E-006, 3.3332E-006,
  2.000     , 3.3402E-006, 3.3334E-006,
  2.000     , 3.3395E-006, 3.3336E-006,
  2.000     , 3.3399E-006, 3.3335E-006,
  2.000     , 3.3400E-006, 3.3338E-006,
  2.000     , 3.3406E-006, 3.3339E-006,
  2.000     , 3.3391E-006, 3.3340E-006,
  2.000     , 3.3397E-006, 3.3337E-006,
  2.000     , 3.3404E-006, 3.3342E-006,
  2.000     , 3.3403E-006, 3.3343E-006,
  2.000     , 3.3399E-006, 3.3343E-006,
  2.000     , 3.3394E-006, 3.3338E-006,
  2.000     , 3.3400E-006, 3.3346E-006,
  2.000     , 3.3400E-006, 3.3347E-006,
  2.000     , 3.3413E-006, 3.3348E-006,
  2.000     , 3.3399E-006, 3.3347E-006,
  2.000     , 3.3390E-006, 3.3342E-006,
  2.000     , 3.3404E-006, 3.3350E-006,
  2.000     , 3.3396E-006, 3.3348E-006,
  2.000     , 3.3399E-006, 3.3351E-006,
  2.000     , 3.3399E-006, 3.3364E-006,
  2.000     , 3.3398E-006, 3.3356E-006,
  2.000     , 3.3398E-006, 3.3370E-006,
  2.000     , 3.3400E-006, 3.3356E-006,
  2.000     , 3.3398E-006, 3.3354E-006,
  2.000     , 3.3398E-006, 3.3357E-006,
  2.000     , 3.3398E-006, 3.3357E-006,
  2.000     , 3.3404E-006, 3.3359E-006,
  2.000     , 3.3404E-006, 3.3359E-006,
  2.000     , 3.3396E-006, 3.3353E-006,
  2.000     , 3.3403E-006, 3.3361E-006,
  2.000     , 3.3402E-006, 3.3362E-006,
  2.000     , 3.3394E-006, 3.3355E-006,
  2.000     , 3.3401E-006, 3.3363E-006,
  2.000     , 3.3393E-006, 3.3356E-006,
  2.000     , 3.3428E-006, 3.3364E-006,
  2.000     , 3.3398E-006, 3.3362E-006,
  2.000     , 3.3398E-006, 3.3363E-006,
  2.000     , 3.3399E-006, 3.3366E-006,
  2.000     , 3.3391E-006, 3.3359E-006,
  2.000     , 3.3398E-006, 3.3365E-006,
  2.000     , 3.3397E-006, 3.3386E-006,
  2.000     , 3.3397E-006, 3.3365E-006,
  2.000     , 3.3403E-006, 3.3369E-006,
  2.000     , 3.3396E-006, 3.3370E-006,
  2.000     , 3.3395E-006, 3.3370E-006,
  2.000     , 3.3395E-006, 3.3371E-006,
  2.000     , 3.3380E-006, 3.3357E-006,
  2.000     , 3.3394E-006, 3.3372E-006,
  2.000     , 3.3394E-006, 3.3372E-006,
  2.000     , 3.3393E-006, 3.3373E-006,
  2.000     , 3.3397E-006, 3.3370E-006,
  2.000     , 3.3397E-006, 3.3370E-006,
  2.000     , 3.3397E-006, 3.3371E-006,
  2.000     , 3.3392E-006, 3.3367E-006,
  2.000     , 3.3398E-006, 3.3375E-006,
  2.000     , 3.3405E-006, 3.3375E-006,
  2.000     , 3.3391E-006, 3.3376E-006,
  2.000     , 3.3390E-006, 3.3369E-006,
  2.000     , 3.3397E-006, 3.3377E-006,
  2.000     , 3.3397E-006, 3.3377E-006,
  2.000     , 3.3397E-006, 3.3374E-006,
  2.000     , 3.3361E-006, 3.3349E-006,
  2.000     , 3.3403E-006, 3.3378E-006,
  2.000     , 3.3403E-006, 3.3378E-006,
  2.000     , 3.3395E-006, 3.3372E-006,
  2.000     , 3.3388E-006, 3.3379E-006,
  2.000     , 3.3402E-006, 3.3380E-006,
  2.000     , 3.3402E-006, 3.3380E-006,
  2.000     , 3.3401E-006, 3.3380E-006,
  2.000     , 3.3401E-006, 3.3381E-006,
  2.000     , 3.3401E-006, 3.3381E-006,
  2.000     , 3.3397E-006, 3.3391E-006,
  2.000     , 3.3400E-006, 3.3382E-006,
  2.000     , 3.3400E-006, 3.3382E-006,
  2.000     , 3.3393E-006, 3.3375E-006,
  2.000     , 3.3399E-006, 3.3383E-006,
  2.000     , 3.3399E-006, 3.3383E-006,
  2.000     , 3.3399E-006, 3.3383E-006,
  2.000     , 3.3399E-006, 3.3384E-006,
  2.000     , 3.3398E-006, 3.3384E-006,
  2.000     , 3.3398E-006, 3.3384E-006,
  2.000     , 3.3391E-006, 3.3377E-006,
  2.000     , 3.3398E-006, 3.3385E-006,
  2.000     , 3.3398E-006, 3.3385E-006,
  2.000     , 3.3411E-006, 3.3385E-006,
  2.000     , 3.3397E-006, 3.3385E-006,
  2.000     , 3.3397E-006, 3.3386E-006,
  2.000     , 3.3397E-006, 3.3386E-006,
  2.000     , 3.3396E-006, 3.3411E-006,
  2.000     , 3.3396E-006, 3.3387E-006,
  2.000     , 3.3403E-006, 3.3387E-006,
  2.000     , 3.3396E-006, 3.3380E-006,
  2.000     , 3.3396E-006, 3.3383E-006,
  2.000     , 3.3396E-006, 3.3383E-006,
  2.000     , 3.3395E-006, 3.3416E-006,
  2.000     , 3.3395E-006, 3.3388E-006,
  2.000     , 3.3395E-006, 3.3383E-006,
  2.000     , 3.3380E-006, 3.3374E-006,
  2.000     , 3.3394E-006, 3.3389E-006,
  2.000     , 3.3394E-006, 3.3382E-006,
  2.000     , 3.3394E-006, 3.3382E-006,
  2.000     , 3.3394E-006, 3.3382E-006,
  2.000     , 3.3380E-006, 3.3375E-006,
  2.000     , 3.3408E-006, 3.3390E-006,
  2.000     , 3.3408E-006, 3.3390E-006,
  2.000     , 3.3408E-006, 3.3390E-006,
  2.000     , 3.3400E-006, 3.3390E-006,
  2.000     , 3.3400E-006, 3.3390E-006,
  2.000     , 3.3393E-006, 3.3384E-006,
  2.000     , 3.3393E-006, 3.3384E-006,
  2.000     , 3.3407E-006, 3.3391E-006,
  2.000     , 3.3407E-006, 3.3391E-006,
  2.000     , 3.3407E-006, 3.3391E-006,
  2.000     , 3.8843E-006, 3.3431E-006,
  2.000     , 3.8854E-006, 3.3524E-006,
  2.000     , 3.8838E-006, 3.3615E-006,
  2.000     , 3.8837E-006, 3.3705E-006,
  2.000     , 3.8837E-006, 3.3793E-006,
  2.000     , 3.8839E-006, 3.3879E-006,
  2.000     , 3.8814E-006, 3.3964E-006,
  2.000     , 3.8832E-006, 3.4047E-006,
  2.000     , 3.8837E-006, 3.4129E-006,
  2.000     , 3.8830E-006, 3.4210E-006,
  2.000     , 4.1946E-006, 3.4318E-006,
  2.000     , 4.1953E-006, 3.4455E-006,
  2.000     , 4.1963E-006, 3.4583E-006,
  2.000     , 4.1947E-006, 3.4709E-006,
  2.000     , 4.1947E-006, 3.4833E-006,
  2.000     , 4.1940E-006, 3.4949E-006,
  2.000     , 4.1940E-006, 3.5072E-006,
  2.000     , 4.1931E-006, 3.5162E-006,
  2.000     , 4.1938E-006, 3.5306E-006,
  2.000     , 4.1944E-006, 3.5415E-006,
  2.000     , 4.1950E-006, 3.5535E-006,
  2.000     , 4.1947E-006, 3.5645E-006,
  2.000     , 4.1947E-006, 3.5745E-006,
  2.000     , 4.1924E-006, 3.5837E-006,
  2.000     , 4.1953E-006, 3.5970E-006,
  2.000     , 4.1942E-006, 3.6059E-006,
  2.000     , 4.1947E-006, 3.6159E-006,
  2.000     , 4.1941E-006, 3.6258E-006,
  2.000     , 4.1946E-006, 3.6355E-006,
  2.000     , 4.1938E-006, 3.6451E-006,
  2.000     , 4.1936E-006, 3.6559E-006,
  2.000     , 4.1933E-006, 3.6637E-006,
  2.000     , 4.1935E-006, 3.6729E-006,
  2.000     , 4.1931E-006, 3.6817E-006,
  2.000     , 4.1932E-006, 3.6905E-006,
  2.000     , 4.1934E-006, 3.6991E-006,
  2.000     , 4.1923E-006, 3.7075E-006,
  2.000     , 4.1927E-006, 3.7158E-006,
  2.000     , 4.1932E-006, 3.7240E-006,
  2.000     , 4.1927E-006, 3.7322E-006,
  2.000     , 4.1933E-006, 3.7413E-006,
  2.000     , 4.1899E-006, 3.7463E-006,
  2.000     , 4.1923E-006, 3.7567E-006,
  2.000     , 4.1920E-006, 3.7642E-006,
  2.000     , 4.1918E-006, 3.7716E-006,
  2.000     , 4.1920E-006, 3.7775E-006,
  2.000     , 4.1917E-006, 3.7845E-006,
  2.000     , 4.1946E-006, 3.7929E-006,
  2.000     , 4.1919E-006, 3.7997E-006,
  2.000     , 4.1922E-006, 3.8065E-006,
  2.000     , 4.1915E-006, 3.8120E-006,
  2.000     , 4.1916E-006, 3.8182E-006,
  2.000     , 4.1907E-006, 3.8246E-006,
  2.000     , 4.1942E-006, 3.8323E-006,
  2.000     , 4.1893E-006, 3.8328E-006,
  2.000     , 4.1929E-006, 3.8445E-006,
  2.000     , 4.1910E-006, 3.8505E-006,
  2.000     , 4.1920E-006, 3.8563E-006,
  2.000     , 4.1902E-006, 3.8593E-006,
  2.000     , 4.1914E-006, 3.8678E-006,
  2.000     , 4.1897E-006, 3.8705E-006,
  2.000     , 4.1910E-006, 3.8788E-006,
  2.000     , 4.1906E-006, 3.8828E-006,
  2.000     , 4.1910E-006, 3.8894E-006,
  2.000     , 4.1897E-006, 3.8918E-006,
  2.000     , 4.1903E-006, 3.8983E-006,
  2.000     , 4.1902E-006, 3.9033E-006,
  2.000     , 4.1905E-006, 3.9082E-006,
  2.000     , 4.1895E-006, 3.9130E-006,
  2.000     , 4.1927E-006, 3.9192E-006,
  2.000     , 4.1900E-006, 3.9227E-006,
  2.000     , 4.1896E-006, 3.9270E-006,
  2.000     , 4.1902E-006, 3.9329E-006,
  2.000     , 4.1895E-006, 3.9345E-006,
  2.000     , 4.1903E-006, 3.9403E-006,
  2.000     , 4.1897E-006, 3.9447E-006,
  2.000     , 4.1906E-006, 3.9502E-006,
  2.000     , 4.1873E-006, 3.9515E-006,
  2.000     , 4.1897E-006, 3.9570E-006,
  2.000     , 4.1895E-006, 3.9610E-006,
  2.000     , 4.1894E-006, 3.9650E-006,
  2.000     , 4.1917E-006, 3.9701E-006,
  2.000     , 4.1915E-006, 3.9739E-006,
  2.000     , 4.1913E-006, 3.9776E-006,
  2.000     , 4.1913E-006, 3.9813E-006,
  2.000     , 4.1912E-006, 3.9848E-006,
  2.000     , 4.1884E-006, 3.9870E-006,
  2.000     , 4.1885E-006, 3.9904E-006,
  2.000     , 4.1890E-006, 3.9939E-006,
  2.000     , 4.1889E-006, 3.9972E-006,
  2.000     , 4.1890E-006, 4.0019E-006,
  2.000     , 4.1892E-006, 4.0051E-006,
  2.000     , 4.1895E-006, 4.0083E-006,
  2.000     , 4.1870E-006, 4.0085E-006,
  2.000     , 4.1902E-006, 4.0144E-006,
  2.000     , 4.1892E-006, 4.0160E-006,
  2.000     , 4.1911E-006, 4.0204E-006,
  2.000     , 4.1886E-006, 4.0220E-006,
  2.000     , 4.1879E-006, 4.0248E-006,
  2.000     , 4.1885E-006, 4.0276E-006,
  2.000     , 4.1877E-006, 4.0303E-006,
  2.000     , 4.1884E-006, 4.0330E-006,
  2.000     , 4.1877E-006, 4.0357E-006,
  2.000     , 4.1898E-006, 4.0397E-006,
  2.000     , 4.1878E-006, 4.0395E-006,
  2.000     , 4.1886E-006, 4.0448E-006,
  2.000     , 4.1883E-006, 4.0459E-006,
  2.000     , 4.1875E-006, 4.0469E-006,
  2.000     , 4.1884E-006, 4.0521E-006,
  2.000     , 4.1922E-006, 4.0545E-006,
  2.000     , 4.1904E-006, 4.0568E-006,
  2.000     , 4.1885E-006, 4.0577E-006,
  2.000     , 4.1896E-006, 4.0613E-006,
  2.000     , 4.1907E-006, 4.0635E-006,
  2.000     , 4.1875E-006, 4.0642E-006,
  2.000     , 4.1873E-006, 4.0664E-006,
  2.000     , 4.1884E-006, 4.0699E-006,
  2.000     , 4.1896E-006, 4.0719E-006,
  2.000     , 4.1880E-006, 4.0725E-006,
  2.000     , 4.1879E-006, 4.0747E-006,
  2.000     , 4.1879E-006, 4.0765E-006,
  2.000     , 4.1862E-006, 4.0769E-006,
  2.000     , 4.1878E-006, 4.0803E-006,
  2.000     , 4.1875E-006, 4.0821E-006,
  2.000     , 4.1902E-006, 4.0853E-006,
  2.000     , 4.1874E-006, 4.0856E-006,
  2.000     , 4.1877E-006, 4.0877E-006,
  2.000     , 4.1875E-006, 4.0891E-006,
  2.000     , 4.1875E-006, 4.0908E-006,
  2.000     , 4.1876E-006, 4.0925E-006,
  2.000     , 4.1892E-006, 4.0955E-006,
  2.000     , 4.1893E-006, 4.0971E-006,
  2.000     , 4.1880E-006, 4.0973E-006,
  2.000     , 4.1868E-006, 4.0974E-006,
  2.000     , 4.1856E-006, 4.0989E-006,
  2.000     , 4.1872E-006, 4.1032E-006,
  2.000     , 4.1889E-006, 4.1047E-006,
  2.000     , 4.1877E-006, 4.1047E-006,
  2.000     , 4.1880E-006, 4.1069E-006,
  2.000     , 4.1855E-006, 4.1061E-006,
  2.000     , 4.1872E-006, 4.1089E-006,
  2.000     , 4.1890E-006, 4.1117E-006,
  2.000     , 4.1879E-006, 4.1116E-006,
  2.000     , 4.1869E-006, 4.1129E-006,
  2.000     , 4.1873E-006, 4.1141E-006,
  2.000     , 4.1849E-006, 4.1140E-006,
  2.000     , 4.1867E-006, 4.1166E-006,
  2.000     , 4.1873E-006, 4.1179E-006,
  2.000     , 4.1876E-006, 4.1204E-006,
  2.000     , 4.1867E-006, 4.1188E-006,
  2.000     , 4.1872E-006, 4.1213E-006,
  2.000     , 4.1877E-006, 4.1225E-006,
  2.000     , 4.1872E-006, 4.1236E-006,
  2.000     , 4.1874E-006, 4.1247E-006,
  2.000     , 4.1865E-006, 4.1257E-006,
  2.000     , 4.1871E-006, 4.1278E-006,
  2.000     , 4.1871E-006, 4.1279E-006,
  2.000     , 4.1883E-006, 4.1303E-006,
  2.000     , 4.1875E-006, 4.1299E-006,
  2.000     , 4.1895E-006, 4.1323E-006,
  2.000     , 4.1859E-006, 4.1304E-006,
  2.000     , 4.1866E-006, 4.1328E-006,
  2.000     , 4.1872E-006, 4.1337E-006,
  2.000     , 4.1865E-006, 4.1346E-006,
  2.000     , 4.1886E-006, 4.1369E-006,
  2.000     , 4.1879E-006, 4.1378E-006,
  2.000     , 4.1872E-006, 4.1372E-006,
  2.000     , 4.1866E-006, 4.1381E-006,
  2.000     , 4.1859E-006, 4.1375E-006,
  2.000     , 4.1866E-006, 4.1398E-006,
  2.000     , 4.1867E-006, 4.1406E-006,
  2.000     , 4.1868E-006, 4.1414E-006,
  2.000     , 4.1869E-006, 4.1422E-006,
  2.000     , 4.1870E-006, 4.1429E-006,
  2.000     , 4.1864E-006, 4.1437E-006,
  2.000     , 4.1872E-006, 4.1444E-006,
  2.000     , 4.1866E-006, 4.1451E-006,
  2.000     , 4.1867E-006, 4.1458E-006,
  2.000     , 4.1868E-006, 4.1478E-006,
  2.000     , 4.1877E-006, 4.1487E-006,
  2.000     , 4.1868E-006, 4.1480E-006,
  2.000     , 4.1866E-006, 4.1486E-006,
  2.000     , 4.1861E-006, 4.1493E-006,
  2.000     , 4.1856E-006, 4.1485E-006,
  2.000     , 4.1879E-006, 4.1520E-006,
  2.000     , 4.1874E-006, 4.1512E-006,
  2.000     , 4.1870E-006, 4.1518E-006,
  2.000     , 4.1865E-006, 4.1510E-006,
  2.000     , 4.1888E-006, 4.1544E-006,
  2.000     , 4.1870E-006, 4.1535E-006,
  2.000     , 4.1865E-006, 4.1541E-006,
  2.000     , 4.1861E-006, 4.1547E-006,
  2.000     , 4.1870E-006, 4.1566E-006,
  2.000     , 4.1866E-006, 4.1558E-006,
  2.000     , 4.1869E-006, 4.1563E-006,
  2.000     , 4.1865E-006, 4.1568E-006,
  2.000     , 4.1868E-006, 4.1573E-006,
  2.000     , 4.1864E-006, 4.1578E-006,
  2.000     , 4.1860E-006, 4.1583E-006,
  2.000     , 4.1842E-006, 4.1574E-006,
  2.000     , 4.1894E-006, 4.1607E-006,
  2.000     , 4.1870E-006, 4.1597E-006,
  2.000     , 4.1873E-006, 4.1602E-006,
  2.000     , 4.1869E-006, 4.1607E-006,
  2.000     , 4.1866E-006, 4.1611E-006,
  2.000     , 4.1869E-006, 4.1615E-006,
  2.000     , 4.1866E-006, 4.1620E-006,
  2.000     , 4.1865E-006, 4.1662E-006,
  2.000     , 4.1865E-006, 4.1632E-006,
  2.000     , 4.1862E-006, 4.1626E-006,
  2.000     , 4.1866E-006, 4.1637E-006,
  2.000     , 4.1870E-006, 4.1641E-006,
  2.000     , 4.1881E-006, 4.1659E-006,
  2.000     , 4.1878E-006, 4.1663E-006,
  2.000     , 4.1875E-006, 4.1666E-006,
  2.000     , 4.1872E-006, 4.1656E-006,
  2.000     , 4.1841E-006, 4.1645E-006,
  2.000     , 4.1867E-006, 4.1663E-006,
  2.000     , 4.1864E-006, 4.1666E-006,
  2.000     , 4.1861E-006, 4.1670E-006,
  2.000     , 4.1802E-006, 4.1631E-006,
  2.000     , 4.1870E-006, 4.1677E-006,
  2.000     , 4.1867E-006, 4.1680E-006,
  2.000     , 4.1851E-006, 4.1669E-006,
  2.000     , 4.1848E-006, 4.1672E-006,
  2.000     , 4.1860E-006, 4.1682E-006,
  2.000     , 4.1864E-006, 4.1691E-006,
  2.000     , 4.1862E-006, 4.1695E-006,
  2.000     , 4.1839E-006, 4.1684E-006,
  2.000     , 4.1864E-006, 4.1700E-006,
  2.000     , 4.1864E-006, 4.1703E-006,
  2.000     , 4.1889E-006, 4.1721E-006,
  2.000     , 4.1858E-006, 4.1709E-006,
  2.000     , 4.1870E-006, 4.1712E-006,
  2.000     , 4.1868E-006, 4.1714E-006,
  2.000     , 4.1866E-006, 4.1717E-006,
  2.000     , 4.1864E-006, 4.1719E-006,
  2.000     , 4.1855E-006, 4.1715E-006,
  2.000     , 4.1860E-006, 4.1724E-006,
  2.000     , 4.1858E-006, 4.1720E-006,
  2.000     , 4.1870E-006, 4.1729E-006,
  2.000     , 4.1868E-006, 4.1746E-006,
  2.000     , 4.1867E-006, 4.1734E-006,
  2.000     , 4.1863E-006, 4.1735E-006,
  2.000     , 4.1863E-006, 4.1738E-006,
  2.000     , 4.1861E-006, 4.1755E-006,
  2.000     , 4.1860E-006, 4.1757E-006,
  2.000     , 4.1865E-006, 4.1745E-006,
  2.000     , 4.1885E-006, 4.1761E-006,
  2.000     , 4.1855E-006, 4.1735E-006,
  2.000     , 4.1860E-006, 4.1744E-006,
  2.000     , 4.1866E-006, 4.1753E-006,
  2.000     , 4.1864E-006, 4.1755E-006,
  2.000     , 4.1863E-006, 4.1756E-006,
  2.000     , 4.1854E-006, 4.1751E-006,
  2.000     , 4.1867E-006, 4.1760E-006,
  2.000     , 4.1863E-006, 4.1761E-006,
  2.000     , 4.1871E-006, 4.1764E-006,
  2.000     , 4.1870E-006, 4.1765E-006,
  2.000     , 4.1868E-006, 4.1767E-006,
  2.000     , 4.1867E-006, 4.1769E-006,
  2.000     , 4.1866E-006, 4.1770E-006,
  2.000     , 4.1865E-006, 4.1772E-006,
  2.000     , 4.1863E-006, 4.1774E-006,
  2.000     , 4.1862E-006, 4.1775E-006,
  2.000     , 4.1861E-006, 4.1777E-006,
  2.000     , 4.1863E-006, 4.1778E-006,
  2.000     , 4.1866E-006, 4.1780E-006,
  2.000     , 4.1857E-006, 4.1781E-006,
  2.000     , 4.1884E-006, 4.1797E-006,
  2.000     , 4.1863E-006, 4.1784E-006,
  2.000     , 4.1863E-006, 4.1786E-006,
  2.000     , 4.1867E-006, 4.1787E-006,
  2.000     , 4.1866E-006, 4.1788E-006,
  2.000     , 4.1865E-006, 4.1789E-006,
  2.000     , 4.1864E-006, 4.1791E-006,
  2.000     , 4.1849E-006, 4.1778E-006,
  2.000     , 4.1876E-006, 4.1807E-006,
  2.000     , 4.1862E-006, 4.1795E-006,
  2.000     , 4.1860E-006, 4.1795E-006,
  2.000     , 4.1862E-006, 4.1796E-006,
  2.000     , 4.1862E-006, 4.1797E-006,
  2.000     , 4.1843E-006, 4.1785E-006,
  2.000     , 4.1870E-006, 4.1800E-006,
  2.000     , 4.1863E-006, 4.1801E-006,
  2.000     , 4.1869E-006, 4.1802E-006,
  2.000     , 4.1840E-006, 4.1789E-006,
  2.000     , 4.1867E-006, 4.1804E-006,
  2.000     , 4.1862E-006, 4.1805E-006,
  2.000     , 4.1865E-006, 4.1820E-006,
  2.000     , 4.1865E-006, 4.1807E-006,
  2.000     , 4.1864E-006, 4.1808E-006,
  2.000     , 4.1863E-006, 4.1809E-006,
  2.000     , 4.1862E-006, 4.1810E-006,
  2.000     , 4.1862E-006, 4.1811E-006,
  2.000     , 4.1862E-006, 4.1811E-006,
  2.000     , 4.1860E-006, 4.1827E-006,
  2.000     , 4.1845E-006, 4.1800E-006,
  2.000     , 4.1859E-006, 4.1815E-006,
  2.000     , 4.1865E-006, 4.1815E-006,
  2.000     , 4.1865E-006, 4.1816E-006,
  2.000     , 4.1864E-006, 4.1817E-006,
  2.000     , 4.1863E-006, 4.1818E-006,
  2.000     , 4.1870E-006, 4.1819E-006,
  2.000     , 4.1855E-006, 4.1812E-006,
  2.000     , 4.1869E-006, 4.1820E-006,
  2.000     , 4.1861E-006, 4.1821E-006,
  2.000     , 4.1867E-006, 4.1822E-006,
  2.000     , 4.1867E-006, 4.1822E-006,
  2.000     , 4.1866E-006, 4.1823E-006,
  2.000     , 4.1866E-006, 4.1824E-006,
  2.000     , 4.1851E-006, 4.1838E-006,
  2.000     , 4.1850E-006, 4.1811E-006,
  2.000     , 4.1864E-006, 4.1826E-006,
  2.000     , 4.1864E-006, 4.1826E-006,
  2.000     , 4.1862E-006, 4.1827E-006,
  2.000     , 4.1863E-006, 4.1828E-006,
  2.000     , 4.1848E-006, 4.1814E-006,
  2.000     , 4.1862E-006, 4.1829E-006,
  2.000     , 4.1854E-006, 4.1822E-006,
  2.000     , 4.1861E-006, 4.1830E-006,
  2.000     , 4.1860E-006, 4.1831E-006,
  2.000     , 4.1860E-006, 4.1831E-006,
  2.000     , 4.1859E-006, 4.1832E-006,
  2.000     , 4.1859E-006, 4.1832E-006,
  2.000     , 4.1866E-006, 4.1833E-006,
  2.000     , 4.1844E-006, 4.1819E-006,
  2.000     , 4.1858E-006, 4.1834E-006,
  2.000     , 4.1864E-006, 4.1834E-006,
  2.000     , 4.1857E-006, 4.1835E-006,
  2.000     , 4.1871E-006, 4.1849E-006,
  2.000     , 4.1856E-006, 4.1836E-006,
  2.000     , 4.1856E-006, 4.1829E-006,
  2.000     , 4.1855E-006, 4.1830E-006,
  2.000     , 4.1841E-006, 4.1823E-006,
  2.000     , 4.1869E-006, 4.1838E-006,
  2.000     , 4.1868E-006, 4.1838E-006,
