 0.1437     , 2.5833E-002, 6.0741E-001,
 0.1417     , 2.6263E-002, 5.6123E-001,
 0.1395     , 2.6592E-002, 5.1860E-001,
 0.1372     , 2.6817E-002, 4.7925E-001,
 0.1440     , 2.5242E-002, 4.4291E-001,
 0.1416     , 2.5259E-002, 4.0934E-001,
 0.1391     , 2.5216E-002, 3.7835E-001,
 0.1367     , 2.5086E-002, 3.4973E-001,
 0.1340     , 2.4952E-002, 3.2331E-001,
 0.1311     , 2.4805E-002, 2.9892E-001,
 0.1278     , 2.4692E-002, 2.7639E-001,
 0.1472     , 2.0760E-002, 2.5556E-001,
 0.1438     , 2.0552E-002, 2.3629E-001,
 0.1411     , 2.0220E-002, 2.1849E-001,
 0.1500     , 1.5620E-002, 2.0202E-001,
 0.1475     , 1.2997E-002, 1.8674E-001,
 0.1446     , 1.2903E-002, 1.7263E-001,
 0.1416     , 1.2794E-002, 1.5959E-001,
 0.1410     , 1.2449E-002, 1.4756E-001,
 0.1386     , 1.2249E-002, 1.3644E-001,
 0.1350     , 1.2141E-002, 1.2617E-001,
 0.1358     , 1.1634E-002, 1.1669E-001,
 0.1500     , 5.9687E-003, 1.0787E-001,
 0.1500     , 3.0950E-003, 9.9625E-002,
 0.1476     , 3.1795E-003, 9.2033E-002,
 0.1446     , 3.3006E-003, 8.5024E-002,
 0.1421     , 3.3888E-003, 7.8556E-002,
 0.1437     , 3.3587E-003, 7.2584E-002,
 0.1405     , 3.4236E-003, 6.7071E-002,
 0.1400     , 3.4074E-003, 6.1981E-002,
 0.1369     , 3.4409E-003, 5.7282E-002,
 0.1500     , 2.2860E-003, 5.2930E-002,
 0.1464     , 1.6909E-003, 4.8893E-002,
 0.1419     , 1.7752E-003, 4.5170E-002,
 0.1384     , 1.8372E-003, 4.1734E-002,
 0.1500     , 1.3255E-003, 3.8556E-002,
 0.1476     , 1.0557E-003, 3.5613E-002,
 0.1500     , 6.2090E-004, 3.2886E-002,
 0.1472     , 3.8111E-004, 3.0361E-002,
 0.1440     , 4.5582E-004, 2.8038E-002,
 0.1406     , 5.2258E-004, 2.5895E-002,
 0.1404     , 5.6843E-004, 2.3917E-002,
 0.1377     , 6.1595E-004, 2.2091E-002,
 0.1341     , 6.6113E-004, 2.0407E-002,
 0.1302     , 7.0256E-004, 1.8852E-002,
 0.1500     , 5.3068E-004, 1.7415E-002,
 0.1500     , 9.2084E-005, 1.6052E-002,
 0.1500     , 3.4309E-005, 1.4789E-002,
 0.1467     , 7.7342E-005, 1.3655E-002,
 0.1428     , 1.1630E-004, 1.2609E-002,
 0.1393     , 1.5101E-004, 1.1644E-002,
 0.1349     , 1.8327E-004, 1.0753E-002,
 0.1300     , 2.1349E-004, 9.9312E-003,
 0.1253     , 2.4104E-004, 9.1729E-003,
 0.1211     , 2.6539E-004, 8.4733E-003,
 0.1206     , 2.7882E-004, 7.8276E-003,
 0.1500     , 1.8908E-004, 7.2303E-003,
 0.1465     , 1.6457E-004, 6.6777E-003,
 0.1422     , 1.7850E-004, 6.1681E-003,
 0.1370     , 1.9225E-004, 5.6979E-003,
 0.1320     , 2.0466E-004, 5.2640E-003,
 0.1271     , 2.1595E-004, 4.8636E-003,
 0.1500     , 1.2827E-004, 4.4923E-003,
 0.1449     , 9.3061E-005, 4.1482E-003,
 0.1400     , 1.0271E-004, 3.8315E-003,
 0.1366     , 1.1032E-004, 3.5393E-003,
 0.1322     , 1.1786E-004, 3.2696E-003,
 0.1282     , 1.2429E-004, 3.0207E-003,
 0.1332     , 1.2123E-004, 2.7910E-003,
 0.1294     , 1.2558E-004, 2.5789E-003,
 0.1500     , 7.1755E-005, 2.3821E-003,
 0.1448     , 4.8760E-005, 2.1995E-003,
 0.1458     , 5.1711E-005, 2.0316E-003,
 0.1418     , 5.5798E-005, 1.8766E-003,
 0.1440     , 5.6875E-005, 1.7335E-003,
 0.1500     , 2.7162E-005, 1.6006E-003,
 0.1445     , 1.3884E-005, 1.4773E-003,
 0.1392     , 1.8109E-005, 1.3642E-003,
 0.1371     , 2.1510E-005, 1.2599E-003,
 0.1500     , 1.9843E-005, 1.1635E-003,
 0.1450     , 2.0539E-005, 1.0746E-003,
 0.1399     , 2.3203E-005, 9.9247E-004,
 0.1348     , 2.5656E-005, 9.1672E-004,
 0.1327     , 2.7294E-005, 8.4682E-004,
 0.1500     , 2.3165E-005, 7.8226E-004,
 0.1486     , 2.2387E-005, 7.2261E-004,
 0.1500     , 2.0955E-005, 6.6752E-004,
 0.1445     , 2.0532E-005, 6.1664E-004,
 0.1392     , 2.1784E-005, 5.6967E-004,
 0.1500     , 1.4090E-005, 5.2625E-004,
 0.1500     , 9.1065E-006, 4.8602E-004,
 0.1441     , 9.5853E-006, 4.4888E-004,
 0.1383     , 1.0727E-005, 4.1461E-004,
 0.1327     , 1.1780E-005, 3.8298E-004,
 0.1274     , 1.2739E-005, 3.5380E-004,
 0.1258     , 1.3240E-005, 3.2686E-004,
 0.1500     , 1.0553E-005, 3.0198E-004,
 0.1456     , 1.0318E-005, 2.7898E-004,
 0.1418     , 1.0725E-005, 2.5775E-004,
 0.1500     , 1.0035E-005, 2.3814E-004,
 0.1500     , 9.2977E-006, 2.2003E-004,
 0.1500     , 8.6768E-006, 2.0329E-004,
 0.1479     , 8.7245E-006, 1.8784E-004,
 0.1439     , 8.9183E-006, 1.7357E-004,
 0.1463     , 8.6841E-006, 1.6040E-004,
 0.1444     , 8.6751E-006, 1.4823E-004,
 0.1395     , 8.8217E-006, 1.3700E-004,
 0.1377     , 8.7513E-006, 1.2664E-004,
 0.1330     , 8.8465E-006, 1.1707E-004,
 0.1273     , 9.0000E-006, 1.0823E-004,
 0.1231     , 9.0408E-006, 1.0008E-004,
 0.1173     , 9.1959E-006, 9.2548E-005,
 0.1113     , 9.3737E-006, 8.5601E-005,
 0.1135     , 8.8747E-006, 7.9184E-005,
 0.1068     , 9.0906E-006, 7.3257E-005,
 0.1001     , 9.3325E-006, 6.7789E-005,
 0.9420E-001, 9.5267E-006, 6.2744E-005,
 0.1091     , 7.8924E-006, 5.8074E-005,
 0.1046     , 7.8926E-006, 5.3748E-005,
 0.9902E-001, 7.9850E-006, 4.9756E-005,
 0.1500     , 4.0426E-006, 4.6038E-005,
 0.1444     , 3.1875E-006, 4.2560E-005,
 0.1384     , 3.2290E-006, 3.9347E-005,
 0.1313     , 3.2974E-006, 3.6382E-005,
 0.1246     , 3.3595E-006, 3.3646E-005,
 0.1500     , 2.1367E-006, 3.1110E-005,
 0.1436     , 1.6935E-006, 2.8751E-005,
 0.1373     , 1.7399E-006, 2.6574E-005,
 0.1321     , 1.7706E-006, 2.4564E-005,
 0.1295     , 1.7632E-006, 2.2708E-005,
 0.1267     , 1.7547E-006, 2.0995E-005,
 0.1236     , 1.7472E-006, 1.9413E-005,
 0.1500     , 1.0976E-006, 1.7947E-005,
 0.1468     , 8.4794E-007, 1.6585E-005,
 0.1437     , 8.5678E-007, 1.5327E-005,
 0.1414     , 8.5778E-007, 1.4165E-005,
 0.1439     , 8.2748E-007, 1.3092E-005,
 0.1396     , 8.3478E-007, 1.2101E-005,
 0.1414     , 8.0432E-007, 1.1186E-005,
 0.1415     , 7.8248E-007, 1.0341E-005,
 0.1375     , 7.8212E-007, 9.5604E-006,
 0.1329     , 7.8426E-007, 8.8398E-006,
 0.1286     , 7.8395E-007, 8.1745E-006,
 0.1237     , 7.8687E-007, 7.5603E-006,
 0.1203     , 7.7986E-007, 6.9932E-006,
 0.1219     , 7.4071E-007, 6.4692E-006,
 0.1175     , 7.3856E-007, 5.9850E-006,
 0.1194     , 6.9765E-007, 5.5377E-006,
 0.1160     , 6.8848E-007, 5.1243E-006,
 0.1116     , 6.8528E-007, 4.7425E-006,
 0.1112     , 6.5786E-007, 4.3897E-006,
 0.1124     , 6.2200E-007, 4.0635E-006,
 0.1122     , 5.9498E-007, 3.7618E-006,
 0.1071     , 5.9463E-007, 3.4830E-006,
 0.1017     , 5.9680E-007, 3.2256E-006,
 0.9570E-001, 6.0384E-007, 2.9881E-006,
 0.8910E-001, 6.1689E-007, 2.7690E-006,
 0.8430E-001, 6.1959E-007, 2.5667E-006,
 0.8800E-001, 5.6367E-007, 2.3796E-006,
 0.8520E-001, 5.5261E-007, 2.2063E-006,
 0.1500     , 2.4793E-007, 2.0436E-006,
 0.1459     , 1.9969E-007, 1.8903E-006,
 0.1464     , 1.9081E-007, 1.7485E-006,
 0.1500     , 7.8498E-008, 1.6165E-006,
 0.1478     , 2.7103E-008, 1.4929E-006,
 0.1435     , 3.0576E-008, 1.3788E-006,
 0.1393     , 3.3680E-008, 1.2736E-006,
 0.1500     , 3.2174E-008, 1.1764E-006,
 0.1500     , 2.0256E-008, 1.0865E-006,
 0.1500     , 1.3137E-008, 1.0033E-006,
 0.1469     , 1.5379E-008, 9.2657E-007,
 0.1433     , 1.7529E-008, 8.5574E-007,
 0.1396     , 1.9451E-008, 7.9039E-007,
 0.1353     , 2.1251E-008, 7.3008E-007,
 0.1312     , 2.2843E-008, 6.7442E-007,
 0.1268     , 2.4330E-008, 6.2306E-007,
 0.1227     , 2.5622E-008, 5.7567E-007,
 0.1187     , 2.6765E-008, 5.3193E-007,
 0.1133     , 2.8138E-008, 4.9157E-007,
 0.1079     , 2.9469E-008, 4.5433E-007,
 0.1052     , 2.9990E-008, 4.1996E-007,
 0.1016     , 3.0672E-008, 3.8824E-007,
 0.9760E-001, 3.1412E-008, 3.5896E-007,
 0.9460E-001, 3.1771E-008, 3.3194E-007,
 0.9850E-001, 2.9823E-008, 3.0698E-007,
 0.1070     , 2.6772E-008, 2.8390E-007,
 0.1500     , 1.6848E-008, 2.6247E-007,
 0.1500     , 1.3028E-008, 2.4257E-007,
 0.1500     , 9.5162E-009, 2.2414E-007,
 0.1500     , 5.7961E-009, 2.0706E-007,
 0.1467     , 4.3428E-009, 1.9125E-007,
 0.1431     , 4.7331E-009, 1.7665E-007,
 0.1403     , 5.0477E-009, 1.6317E-007,
 0.1409     , 5.1874E-009, 1.5074E-007,
 0.1500     , 1.5518E-009, 1.3919E-007,
 0.1500     , 4.9908E-010, 1.2848E-007,
 0.1500     , 8.2140E-010, 1.1864E-007,
 0.1487     , 1.1136E-009, 1.0955E-007,
 0.1454     , 1.3934E-009, 1.0116E-007,
 0.1447     , 1.6122E-009, 9.3426E-008,
 0.1452     , 1.7795E-009, 8.6285E-008,
 0.1421     , 1.9603E-009, 7.9695E-008,
 0.1384     , 2.1269E-009, 7.3614E-008,
 0.1347     , 2.2743E-009, 6.8002E-008,
 0.1307     , 2.4099E-009, 6.2823E-008,
 0.1257     , 2.5509E-009, 5.8043E-008,
 0.1213     , 2.6691E-009, 5.3633E-008,
 0.1182     , 2.7468E-009, 4.9562E-008,
 0.1153     , 2.8072E-009, 4.5805E-008,
 0.1120     , 2.8665E-009, 4.2338E-008,
 0.1096     , 2.8926E-009, 3.9137E-008,
 0.1081     , 2.8850E-009, 3.6182E-008,
 0.1171     , 2.6119E-009, 3.3451E-008,
 0.1175     , 2.5451E-009, 3.0927E-008,
 0.1162     , 2.5095E-009, 2.8596E-008,
 0.1145     , 2.4772E-009, 2.6443E-008,
 0.1110     , 2.4799E-009, 2.4455E-008,
 0.1076     , 2.4773E-009, 2.2620E-008,
 0.1050     , 2.4536E-009, 2.0925E-008,
 0.1021     , 2.4345E-009, 1.9360E-008,
 0.9888E-001, 2.4207E-009, 1.7915E-008,
 0.9558E-001, 2.4082E-009, 1.6580E-008,
 0.9188E-001, 2.4056E-009, 1.5348E-008,
 0.8838E-001, 2.3981E-009, 1.4210E-008,
 0.8518E-001, 2.3828E-009, 1.3159E-008,
 0.8188E-001, 2.3709E-009, 1.2189E-008,
 0.7818E-001, 2.3722E-009, 1.1293E-008,
 0.7438E-001, 2.3792E-009, 1.0466E-008,
 0.7068E-001, 2.3864E-009, 9.7024E-009,
 0.6688E-001, 2.4012E-009, 8.9977E-009,
 0.6338E-001, 2.4098E-009, 8.3472E-009,
 0.6688E-001, 2.1705E-009, 7.7447E-009,
 0.9512E-001, 1.4513E-009, 7.1803E-009,
 0.9202E-001, 1.4273E-009, 6.6531E-009,
 0.8872E-001, 1.4072E-009, 6.1662E-009,
 0.8652E-001, 1.3707E-009, 5.7161E-009,
 0.8362E-001, 1.3462E-009, 5.3000E-009,
 0.8112E-001, 1.3162E-009, 4.9154E-009,
 0.7842E-001, 1.2906E-009, 4.5599E-009,
 0.7552E-001, 1.2695E-009, 4.2312E-009,
 0.7252E-001, 1.2514E-009, 3.9275E-009,
 0.6942E-001, 1.2366E-009, 3.6468E-009,
 0.6622E-001, 1.2255E-009, 3.3874E-009,
 0.6282E-001, 1.2204E-009, 3.1478E-009,
 0.5982E-001, 1.2098E-009, 2.9264E-009,
 0.5752E-001, 1.1870E-009, 2.7218E-009,
 0.5712E-001, 1.1272E-009, 2.5321E-009,
 0.5422E-001, 1.1192E-009, 2.3565E-009,
 0.5152E-001, 1.1094E-009, 2.1941E-009,
 0.4852E-001, 1.1087E-009, 2.0442E-009,
 0.4542E-001, 1.1138E-009, 1.9058E-009,
 0.4312E-001, 1.1025E-009, 1.7780E-009,
 0.8744E-001, 5.1208E-010, 1.6548E-009,
 0.8524E-001, 4.9603E-010, 1.5362E-009,
 0.8334E-001, 4.7887E-010, 1.4264E-009,
 0.8214E-001, 4.5843E-010, 1.3247E-009,
 0.7984E-001, 4.4483E-010, 1.2305E-009,
 0.7764E-001, 4.3126E-010, 1.1434E-009,
 0.1194     , 2.6463E-010, 1.0614E-009,
 0.1209     , 2.4678E-010, 9.8417E-010,
 0.1190     , 2.3667E-010, 9.1266E-010,
 0.1193     , 2.2279E-010, 8.4644E-010,
 0.1192     , 2.1036E-010, 7.8509E-010,
 0.1177     , 2.0094E-010, 7.2826E-010,
 0.1261     , 1.7689E-010, 6.7551E-010,
 0.1355     , 1.5521E-010, 6.2643E-010,
 0.1343     , 1.4766E-010, 5.8087E-010,
 0.1500     , 1.1222E-010, 5.3847E-010,
 0.1484     , 9.5906E-011, 4.9883E-010,
 0.1464     , 9.1926E-011, 4.6211E-010,
 0.1444     , 8.8094E-011, 4.2814E-010,
 0.1426     , 8.4289E-011, 3.9672E-010,
 0.1491     , 7.6144E-011, 3.6761E-010,
 0.1478     , 7.2544E-011, 3.4064E-010,
 0.1464     , 6.9145E-011, 3.1567E-010,
 0.1449     , 6.5936E-011, 2.9257E-010,
 0.1434     , 6.2865E-011, 2.7119E-010,
 0.1500     , 5.5923E-011, 2.5137E-010,
 0.1500     , 5.1526E-011, 2.3297E-010,
 0.1493     , 4.8369E-011, 2.1592E-010,
 0.1483     , 4.5936E-011, 2.0013E-010,
 0.1470     , 4.3704E-011, 1.8552E-010,
 0.1456     , 4.1601E-011, 1.7199E-010,
 0.1444     , 3.9538E-011, 1.5947E-010,
 0.1500     , 2.9866E-011, 1.4782E-010,
 0.1500     , 2.0077E-011, 1.3687E-010,
 0.1492     , 1.6490E-011, 1.2666E-010,
 0.1480     , 1.5840E-011, 1.1721E-010,
 0.1464     , 1.5248E-011, 1.0847E-010,
 0.1476     , 1.4392E-011, 1.0040E-010,
 0.1462     , 1.3817E-011, 9.2925E-011,
 0.1447     , 1.3268E-011, 8.6020E-011,
 0.1484     , 1.2289E-011, 7.9631E-011,
 0.1475     , 1.1739E-011, 7.3720E-011,
 0.1467     , 1.1200E-011, 6.8254E-011,
 0.1454     , 1.0717E-011, 6.3198E-011,
 0.1500     , 9.7417E-012, 5.8519E-011,
 0.1488     , 9.2054E-012, 5.4185E-011,
 0.1475     , 8.7999E-012, 5.0177E-011,
 0.1461     , 8.4148E-012, 4.6469E-011,
 0.1489     , 7.8174E-012, 4.3038E-011,
 0.1500     , 2.3476E-012, 3.9803E-011,
 0.1500     , 3.5769E-013, 3.6724E-011,
 0.1492     , 3.8439E-013, 3.3911E-011,
 0.1500     , 4.5458E-013, 3.1315E-011,
 0.1500     , 4.8783E-013, 2.8920E-011,
 0.1500     , 4.7786E-013, 2.6709E-011,
 0.1500     , 4.0224E-013, 2.4665E-011,
 0.1495     , 3.7153E-013, 2.2778E-011,
 0.1482     , 4.1675E-013, 2.1036E-011,
 0.1471     , 4.5392E-013, 1.9429E-011,
 0.1460     , 4.8436E-013, 1.7946E-011,
 0.1500     , 4.7916E-013, 1.6577E-011,
 0.1489     , 4.8622E-013, 1.5313E-011,
 0.1476     , 5.0221E-013, 1.4146E-011,
 0.1459     , 5.1551E-013, 1.3069E-011,
 0.1500     , 4.7785E-013, 1.2075E-011,
 0.1500     , 4.1125E-013, 1.1155E-011,
 0.1500     , 2.2796E-013, 1.0302E-011,
 0.1500     , 8.8443E-014, 9.5096E-012,
 0.1500     , 5.6511E-014, 8.7783E-012,
 0.1500     , 6.4579E-014, 8.1050E-012,
 0.1491     , 8.4407E-014, 7.4843E-012,
 0.1479     , 1.0159E-013, 6.9116E-012,
 0.1466     , 5.8230E+001, 4.9583E-001,
 0.1451     , 5.4715E+001, 1.3949E+000,
 0.1443     , 5.1171E+001, 2.1664E+000,
 0.1439     , 4.7726E+001, 2.8207E+000,
 0.1500     , 7.1850E+001, 3.6213E+000,
 0.1489     , 6.1692E+001, 4.4333E+000,
 0.1476     , 5.7896E+001, 5.0854E+000,
 0.1465     , 5.4264E+001, 5.6258E+000,
 0.1497     , 4.9406E+001, 6.0539E+000,
 0.1500     , 2.8813E+001, 6.3620E+000,
 0.1487     , 9.3354E+000, 6.1147E+000,
 0.1465     , 8.8312E+000, 5.7963E+000,
 0.1448     , 8.3272E+000, 5.4939E+000,
 0.1429     , 7.8639E+000, 5.2067E+000,
 0.1406     , 7.4489E+000, 4.9342E+000,
 0.1388     , 7.0320E+000, 4.6758E+000,
 0.1367     , 6.6542E+000, 4.4305E+000,
 0.1427     , 5.9438E+000, 4.1950E+000,
 0.1500     , 4.3357E+000, 3.9616E+000,
 0.1500     , 2.5591E+000, 3.7131E+000,
 0.1500     , 1.7397E+000, 3.4623E+000,
 0.1485     , 1.5056E+000, 3.2231E+000,
 0.1476     , 1.4185E+000, 3.0000E+000,
 0.1461     , 1.3419E+000, 2.7927E+000,
 0.1476     , 1.2437E+000, 2.5999E+000,
 0.1457     , 1.1796E+000, 2.4205E+000,
 0.1436     , 1.1205E+000, 2.2538E+000,
 0.1448     , 1.0403E+000, 2.0988E+000,
 0.1431     , 9.8547E-001, 1.9546E+000,
 0.1410     , 9.3621E-001, 1.8205E+000,
 0.1389     , 8.8953E-001, 1.6960E+000,
 0.1500     , 3.9290E-001, 1.5772E+000,
 0.1500     , 1.5130E-001, 1.4593E+000,
 0.1500     , 1.0462E-001, 1.3494E+000,
 0.1500     , 6.6706E-002, 1.2470E+000,
 0.1480     , 6.2417E-002, 1.1524E+000,
 0.1457     , 6.2473E-002, 1.0650E+000,
 0.1432     , 6.2411E-002, 9.8430E-001,
 0.1446     , 6.0497E-002, 9.0979E-001,
 0.1500     , 4.6681E-002, 8.4085E-001,
 0.1480     , 3.7749E-002, 7.7696E-001,
 0.1457     , 3.8027E-002, 7.1797E-001,
 0.1446     , 3.7835E-002, 6.6350E-001,
 0.1426     , 3.7742E-002, 6.1322E-001,
 0.1402     , 3.7638E-002, 5.6679E-001,
 0.1391     , 3.7082E-002, 5.2392E-001,
 0.1377     , 3.6518E-002, 4.8433E-001,
 0.1452     , 3.3684E-002, 4.4774E-001,
 0.1430     , 3.3196E-002, 4.1394E-001,
 0.1404     , 3.2748E-002, 3.8272E-001,
 0.1386     , 3.2072E-002, 3.5389E-001,
 0.1396     , 3.0733E-002, 3.2726E-001,
 0.1379     , 2.9982E-002, 3.0265E-001,
 0.1436     , 2.7707E-002, 2.7991E-001,
 0.1454     , 2.6302E-002, 2.5888E-001,
 0.1458     , 2.5181E-002, 2.3944E-001,
 0.1500     , 1.4437E-002, 2.2137E-001,
 0.1500     , 4.8138E-003, 2.0443E-001,
 0.1482     , 2.9583E-003, 1.8875E-001,
 0.1500     , 3.2257E-003, 1.7432E-001,
 0.1483     , 3.5045E-003, 1.6100E-001,
 0.1500     , 2.9348E-003, 1.4869E-001,
 0.1500     , 2.4861E-003, 1.3731E-001,
 0.1463     , 2.7532E-003, 1.2682E-001,
 0.1434     , 3.0045E-003, 1.1714E-001,
 0.1406     , 3.2191E-003, 1.0820E-001,
 0.1375     , 3.4097E-003, 9.9952E-002,
 0.1500     , 2.4282E-003, 9.2324E-002,
 0.1472     , 1.9383E-003, 8.5264E-002,
 0.1443     , 2.1009E-003, 7.8755E-002,
 0.1409     , 2.2487E-003, 7.2748E-002,
 0.1375     , 2.3774E-003, 6.7204E-002,
 0.1403     , 2.3789E-003, 6.2087E-002,
 0.1500     , 1.8285E-003, 5.7355E-002,
 0.1473     , 1.5374E-003, 5.2977E-002,
 0.1438     , 1.6280E-003, 4.8938E-002,
 0.1404     , 1.7051E-003, 4.5211E-002,
 0.1413     , 1.7174E-003, 4.1770E-002,
 0.1386     , 1.7617E-003, 3.8594E-002,
 0.1356     , 1.8005E-003, 3.5662E-002,
 0.1323     , 1.8353E-003, 3.2955E-002,
 0.1500     , 1.5710E-003, 3.0454E-002,
 0.1469     , 1.5528E-003, 2.8143E-002,
 0.1481     , 1.5168E-003, 2.6009E-002,
 0.1500     , 1.0691E-003, 2.4033E-002,
 0.1472     , 7.6884E-004, 2.2200E-002,
 0.1443     , 7.9763E-004, 2.0510E-002,
 0.1412     , 8.2245E-004, 1.8949E-002,
 0.1500     , 5.2151E-004, 1.7504E-002,
 0.1500     , 3.0118E-004, 1.6164E-002,
 0.1461     , 2.9210E-004, 1.4927E-002,
 0.1427     , 3.2451E-004, 1.3787E-002,
 0.1388     , 3.5429E-004, 1.2735E-002,
 0.1364     , 3.7663E-004, 1.1764E-002,
 0.1330     , 3.9835E-004, 1.0868E-002,
 0.1288     , 4.1982E-004, 1.0040E-002,
 0.1240     , 4.4125E-004, 9.2771E-003,
 0.1199     , 4.5843E-004, 8.5727E-003,
 0.1154     , 4.7555E-004, 7.9227E-003,
 0.1116     , 4.8837E-004, 7.3227E-003,
 0.1131     , 4.7643E-004, 6.7688E-003,
 0.1089     , 4.8726E-004, 6.2574E-003,
 0.1500     , 2.4069E-004, 5.7821E-003,
 0.1491     , 1.6208E-004, 5.3399E-003,
 0.1500     , 1.3932E-004, 4.9325E-003,
 0.1471     , 1.2351E-004, 4.5559E-003,
 0.1430     , 1.3229E-004, 4.2084E-003,
 0.1404     , 1.3859E-004, 3.8877E-003,
 0.1500     , 1.2809E-004, 3.5916E-003,
 0.1454     , 1.2985E-004, 3.3181E-003,
 0.1422     , 1.3382E-004, 3.0657E-003,
 0.1475     , 1.2924E-004, 2.8326E-003,
 0.1500     , 1.0604E-004, 2.6172E-003,
 0.1473     , 9.0292E-005, 2.4178E-003,
 0.1500     , 8.7797E-005, 2.2337E-003,
 0.1448     , 8.9611E-005, 2.0638E-003,
 0.1407     , 9.2266E-005, 1.9069E-003,
 0.1362     , 9.4837E-005, 1.7622E-003,
 0.1322     , 9.6753E-005, 1.6285E-003,
 0.1500     , 6.2043E-005, 1.5048E-003,
 0.1500     , 4.2431E-005, 1.3899E-003,
 0.1500     , 4.0019E-005, 1.2840E-003,
 0.1457     , 4.0949E-005, 1.1861E-003,
 0.1406     , 4.3203E-005, 1.0958E-003,
 0.1358     , 4.5170E-005, 1.0124E-003,
 0.1305     , 4.7141E-005, 9.3552E-004,
 0.1243     , 4.9343E-005, 8.6453E-004,
 0.1195     , 5.0910E-005, 7.9903E-004,
 0.1142     , 5.2606E-005, 7.3857E-004,
 0.1500     , 3.6408E-005, 6.8263E-004,
 0.1452     , 3.4207E-005, 6.3082E-004,
 0.1441     , 3.3996E-005, 5.8298E-004,
 0.1393     , 3.4559E-005, 5.3881E-004,
 0.1370     , 3.4418E-005, 4.9804E-004,
 0.1499     , 3.0732E-005, 4.6036E-004,
 0.1462     , 3.0703E-005, 4.2555E-004,
 0.1444     , 3.0217E-005, 3.9340E-004,
 0.1396     , 3.0315E-005, 3.6372E-004,
 0.1330     , 3.0799E-005, 3.3631E-004,
 0.1268     , 3.1208E-005, 3.1102E-004,
 0.1212     , 3.1486E-005, 2.8768E-004,
 0.1214     , 3.0265E-005, 2.6612E-004,
 0.1250     , 2.8264E-005, 2.4618E-004,
 0.1214     , 2.7948E-005, 2.2776E-004,
 0.1196     , 2.7210E-005, 2.1074E-004,
 0.1483     , 2.1033E-005, 1.9497E-004,
 0.1493     , 2.0010E-005, 1.8035E-004,
 0.1500     , 1.7754E-005, 1.6682E-004,
 0.1448     , 1.6384E-005, 1.5430E-004,
 0.1399     , 1.6258E-005, 1.4273E-004,
 0.1500     , 1.2792E-005, 1.3203E-004,
 0.1455     , 1.1093E-005, 1.2209E-004,
 0.1407     , 1.1052E-005, 1.1290E-004,
 0.1353     , 1.1057E-005, 1.0442E-004,
 0.1292     , 1.1123E-005, 9.6594E-005,
 0.1370     , 1.0063E-005, 8.9358E-005,
 0.1434     , 9.2155E-006, 8.2661E-005,
 0.1395     , 9.0718E-006, 7.6470E-005,
 0.1341     , 9.0273E-006, 7.0752E-005,
 0.1283     , 9.0161E-006, 6.5473E-005,
 0.1215     , 9.0881E-006, 6.0599E-005,
 0.1159     , 9.0854E-006, 5.6100E-005,
 0.1121     , 8.9496E-006, 5.1945E-005,
 0.1093     , 8.7381E-006, 4.8106E-005,
 0.1110     , 8.1856E-006, 4.4555E-005,
 0.1084     , 7.9690E-006, 4.1270E-005,
 0.1318     , 6.2306E-006, 3.8221E-005,
 0.1280     , 6.0965E-006, 3.5391E-005,
 0.1245     , 5.9522E-006, 3.2775E-005,
 0.1219     , 5.7694E-006, 3.0357E-005,
 0.1175     , 5.6770E-006, 2.8123E-005,
 0.1273     , 4.9684E-006, 2.6053E-005,
 0.1301     , 4.6080E-006, 2.4133E-005,
 0.1500     , 2.5441E-006, 2.2343E-005,
 0.1461     , 1.5768E-006, 2.0658E-005,
 0.1421     , 1.5721E-006, 1.9099E-005,
 0.1471     , 1.4699E-006, 1.7659E-005,
 0.1423     , 1.4681E-006, 1.6328E-005,
 0.1390     , 1.4497E-006, 1.5099E-005,
 0.1336     , 1.4525E-006, 1.3965E-005,
 0.1285     , 1.4521E-006, 1.2917E-005,
 0.1242     , 1.4427E-006, 1.1950E-005,
 0.1203     , 1.4284E-006, 1.1057E-005,
 0.1191     , 1.3820E-006, 1.0232E-005,
 0.1183     , 1.3313E-006, 9.4694E-006,
 0.1168     , 1.2890E-006, 8.7645E-006,
 0.1276     , 1.1267E-006, 8.1120E-006,
 0.1258     , 1.0909E-006, 7.5080E-006,
 0.1227     , 1.0667E-006, 6.9498E-006,
 0.1193     , 1.0454E-006, 6.4340E-006,
 0.1281     , 9.2759E-007, 5.9567E-006,
 0.1389     , 8.1419E-007, 5.5140E-006,
 0.1380     , 7.7972E-007, 5.1041E-006,
 0.1379     , 7.4195E-007, 4.7251E-006,
 0.1345     , 7.2287E-007, 4.3747E-006,
 0.1445     , 6.3917E-007, 4.0503E-006,
 0.1500     , 3.6433E-007, 3.7481E-006,
 0.1500     , 1.2252E-007, 3.4638E-006,
 0.1499     , 7.1329E-008, 3.1992E-006,
 0.1464     , 7.7618E-008, 2.9550E-006,
 0.1464     , 8.1138E-008, 2.7295E-006,
 0.1500     , 8.0079E-008, 2.5214E-006,
 0.1500     , 6.9842E-008, 2.3292E-006,
 0.1463     , 6.4031E-008, 2.1515E-006,
 0.1425     , 6.7831E-008, 1.9875E-006,
 0.1390     , 7.1006E-008, 1.8362E-006,
 0.1481     , 6.7489E-008, 1.6964E-006,
 0.1473     , 6.8218E-008, 1.5674E-006,
 0.1425     , 7.0458E-008, 1.4483E-006,
 0.1376     , 7.2520E-008, 1.3383E-006,
