United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
1966 12 11       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 12       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 13       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 14       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 15       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 16       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 18       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 19       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 22       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 25       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 28       1.0062E-051   0.0000E+000   0.0000E+000
1966 12 29       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1966 12 31       3.4470E-050   0.0000E+000   0.0000E+000
1967  1  1       9.8364E-051   0.0000E+000   0.0000E+000
1967  1  2       0.0000E+000   0.0000E+000   0.0000E+000
1967  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1967  1  6       0.0000E+000   0.0000E+000   0.0000E+000
1967  1  7       2.6925E-051   0.0000E+000   0.0000E+000
1967  1  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  1  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 10       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 14       7.3763E-052   0.0000E+000   0.0000E+000
1967  1 15       2.4759E-052   0.0000E+000   0.0000E+000
1967  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 18       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 22       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 23       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 24       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 26       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 27       1.6262E+003   0.0000E+000   0.0000E+000
1967  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 30       0.0000E+000   0.0000E+000   0.0000E+000
1967  1 31       0.0000E+000   0.0000E+000   0.0000E+000
1967  2  1       0.0000E+000   0.0000E+000   0.0000E+000
1967  2  2       0.0000E+000   0.0000E+000   0.0000E+000
1967  2  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  2  5       3.9210E-001   0.0000E+000   0.0000E+000
1967  2  6       3.5341E+000   0.0000E+000   0.0000E+000
1967  2  7       0.0000E+000   0.0000E+000   0.0000E+000
1967  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 10       1.7907E+001   0.0000E+000   0.0000E+000
1967  2 11       4.8640E+000   0.0000E+000   0.0000E+000
1967  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 13       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 14       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 15       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 18       7.1639E-001   0.0000E+000   0.0000E+000
1967  2 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 20       1.0522E-001   0.0000E+000   0.0000E+000
1967  2 21       1.2672E-002   0.0000E+000   0.0000E+000
1967  2 22       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 23       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 24       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 26       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 27       0.0000E+000   0.0000E+000   0.0000E+000
1967  2 28       7.7333E-003   0.0000E+000   0.0000E+000
1967  3  1       0.0000E+000   0.0000E+000   0.0000E+000
1967  3  2       0.0000E+000   0.0000E+000   0.0000E+000
1967  3  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  3  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  3  5       0.0000E+000   0.0000E+000   0.0000E+000
1967  3  6       0.0000E+000   0.0000E+000   0.0000E+000
1967  3  7       2.9521E-004   0.0000E+000   0.0000E+000
1967  3  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  3  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 10       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 11       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 13       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 14       3.0859E-004   0.0000E+000   0.0000E+000
1967  3 15       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 18       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 22       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 23       4.4850E-005   0.0000E+000   0.0000E+000
1967  3 24       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 26       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 27       9.5233E-006   0.0000E+000   0.0000E+000
1967  3 28       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 29       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 30       0.0000E+000   0.0000E+000   0.0000E+000
1967  3 31       0.0000E+000   0.0000E+000   0.0000E+000
1967  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1967  4  2       1.7564E-006   0.0000E+000   0.0000E+000
1967  4  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  4  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  4  5       0.0000E+000   0.0000E+000   0.0000E+000
1967  4  6       4.0827E-007   0.0000E+000   0.0000E+000
1967  4  7       0.0000E+000   0.0000E+000   0.0000E+000
1967  4  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  4  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 11       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 14       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 15       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 17       1.6359E-007   0.0000E+000   0.0000E+000
1967  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 22       3.8827E-009   0.0000E+000   0.0000E+000
1967  4 23       1.9155E-009   0.0000E+000   0.0000E+000
1967  4 24       3.3405E-010   0.0000E+000   0.0000E+000
1967  4 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 26       7.0394E-012   0.0000E+000   0.0000E+000
1967  4 27       2.4515E-011   0.0000E+000   0.0000E+000
1967  4 28       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 29       0.0000E+000   0.0000E+000   0.0000E+000
1967  4 30       0.0000E+000   0.0000E+000   0.0000E+000
1967  5  1       0.0000E+000   0.0000E+000   0.0000E+000
1967  5  2       6.1833E-012   0.0000E+000   0.0000E+000
1967  5  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  5  4       1.0166E-012   0.0000E+000   0.0000E+000
1967  5  5       5.4726E-014   0.0000E+000   0.0000E+000
1967  5  6       0.0000E+000   0.0000E+000   0.0000E+000
1967  5  7       3.0996E-014   0.0000E+000   0.0000E+000
1967  5  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  5  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 11       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 13       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 14       1.4404E-013   0.0000E+000   0.0000E+000
1967  5 15       4.8687E-015   0.0000E+000   0.0000E+000
1967  5 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 22       1.1787E-015   0.0000E+000   0.0000E+000
1967  5 23       4.9585E-018   0.0000E+000   0.0000E+000
1967  5 24       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 26       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 27       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 28       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 29       3.8150E-017   0.0000E+000   0.0000E+000
1967  5 30       0.0000E+000   0.0000E+000   0.0000E+000
1967  5 31       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  1       1.8603E-018   0.0000E+000   0.0000E+000
1967  6  2       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  5       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  6       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  7       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  6  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 10       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 11       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 13       2.5084E-019   0.0000E+000   0.0000E+000
1967  6 14       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 15       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 18       2.9961E-020   0.0000E+000   0.0000E+000
1967  6 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 22       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 23       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 24       4.8739E-023   0.0000E+000   0.0000E+000
1967  6 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 26       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 27       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 28       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 29       0.0000E+000   0.0000E+000   0.0000E+000
1967  6 30       2.4506E-024   0.0000E+000   0.0000E+000
1967  7  1       7.1312E-023   0.0000E+000   0.0000E+000
1967  7  2       0.0000E+000   0.0000E+000   0.0000E+000
1967  7  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  7  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  7  5       0.0000E+000   0.0000E+000   0.0000E+000
1967  7  6       0.0000E+000   0.0000E+000   0.0000E+000
1967  7  7       1.1439E-024   0.0000E+000   0.0000E+000
1967  7  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  7  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 10       6.7458E-026   0.0000E+000   0.0000E+000
1967  7 11       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 13       2.0280E-027   0.0000E+000   0.0000E+000
1967  7 14       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 15       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 18       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 22       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 23       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 24       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 26       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 28       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 29       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 30       0.0000E+000   0.0000E+000   0.0000E+000
1967  7 31       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  1       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  3       6.6038E-029   0.0000E+000   0.0000E+000
1967  8  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  7       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  8  9       1.8101E-031   0.0000E+000   0.0000E+000
1967  8 10       2.5559E-030   0.0000E+000   0.0000E+000
1967  8 11       3.1681E-032   0.0000E+000   0.0000E+000
1967  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 13       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 14       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 19       1.5998E-036   0.0000E+000   0.0000E+000
1967  8 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 22       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 23       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 24       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 25       9.6569E-034   0.0000E+000   0.0000E+000
1967  8 26       1.0068E-035   0.0000E+000   0.0000E+000
1967  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 28       2.2784E-038   0.0000E+000   0.0000E+000
1967  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1967  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  1       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  3       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  4       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  5       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  7       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1967  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 11       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 12       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 13       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 14       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 15       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 17       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 24       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 26       1.0148E-037   0.0000E+000   0.0000E+000
1967  9 27       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 28       4.7053E-039   0.0000E+000   0.0000E+000
1967  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1967  9 30       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  2       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  3       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  7       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  8       0.0000E+000   0.0000E+000   0.0000E+000
1967 10  9       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 10       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 11       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 13       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 17       4.3652E-040   0.0000E+000   0.0000E+000
1967 10 18       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 20       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 22       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 23       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 25       2.3161E-041   0.0000E+000   0.0000E+000
1967 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1967 10 31       4.3328E-042   0.0000E+000   0.0000E+000
1967 11  1       1.2626E-042   0.0000E+000   0.0000E+000
1967 11  2       1.8131E-043   0.0000E+000   0.0000E+000
1967 11  3       0.0000E+000   0.0000E+000   0.0000E+000
1967 11  4       0.0000E+000   0.0000E+000   0.0000E+000
1967 11  5       0.0000E+000   0.0000E+000   0.0000E+000
1967 11  6       0.0000E+000   0.0000E+000   0.0000E+000
1967 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1967 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1967 11  9       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 12       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 13       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 14       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 15       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 16       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 17       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 18       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 19       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 20       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 21       2.3682E-044   0.0000E+000   0.0000E+000
1967 11 22       7.2016E-047   0.0000E+000   0.0000E+000
1967 11 23       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 24       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 25       5.6182E-047   0.0000E+000   0.0000E+000
1967 11 26       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 27       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 28       0.0000E+000   0.0000E+000   0.0000E+000
1967 11 29       5.4499E-047   0.0000E+000   0.0000E+000
1967 11 30       2.8500E-046   0.0000E+000   0.0000E+000
1967 12  1       0.0000E+000   0.0000E+000   0.0000E+000
1967 12  2       0.0000E+000   0.0000E+000   0.0000E+000
1967 12  3       3.3930E-047   0.0000E+000   0.0000E+000
1967 12  4       0.0000E+000   0.0000E+000   0.0000E+000
1967 12  5       0.0000E+000   0.0000E+000   0.0000E+000
1967 12  6       0.0000E+000   0.0000E+000   0.0000E+000
1967 12  7       0.0000E+000   0.0000E+000   0.0000E+000
1967 12  8       0.0000E+000   0.0000E+000   0.0000E+000
1967 12  9       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 10       8.2740E-048   0.0000E+000   0.0000E+000
1967 12 11       8.8064E-049   0.0000E+000   0.0000E+000
1967 12 12       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 13       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 14       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 15       8.5646E-050   0.0000E+000   0.0000E+000
1967 12 16       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 18       1.6358E-051   0.0000E+000   0.0000E+000
1967 12 19       3.0230E-052   0.0000E+000   0.0000E+000
1967 12 20       8.2194E-054   0.0000E+000   0.0000E+000
1967 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 22       3.6646E-053   0.0000E+000   0.0000E+000
1967 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 25       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 28       9.0700E-055   0.0000E+000   0.0000E+000
1967 12 29       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1967 12 31       4.7927E-055   0.0000E+000   0.0000E+000
1968  1  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  1  2       2.4207E-058   0.0000E+000   0.0000E+000
1968  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1968  1  4       1.3768E-056   0.0000E+000   0.0000E+000
1968  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1968  1  6       4.5585E-058   0.0000E+000   0.0000E+000
1968  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  1  8       0.0000E+000   0.0000E+000   0.0000E+000
1968  1  9       5.0567E-058   0.0000E+000   0.0000E+000
1968  1 10       3.2697E-058   0.0000E+000   0.0000E+000
1968  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 12       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 14       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 15       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 20       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 22       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 23       7.4103E+000   0.0000E+000   0.0000E+000
1968  1 24       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 26       1.7524E+003   0.0000E+000   0.0000E+000
1968  1 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 30       0.0000E+000   0.0000E+000   0.0000E+000
1968  1 31       0.0000E+000   0.0000E+000   0.0000E+000
1968  2  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  2  2       1.9270E+001   0.0000E+000   0.0000E+000
1968  2  3       0.0000E+000   0.0000E+000   0.0000E+000
1968  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1968  2  5       0.0000E+000   0.0000E+000   0.0000E+000
1968  2  6       0.0000E+000   0.0000E+000   0.0000E+000
1968  2  7       4.3310E-001   0.0000E+000   0.0000E+000
1968  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1968  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 10       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 11       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 14       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 15       2.0615E-001   0.0000E+000   0.0000E+000
1968  2 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 17       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 20       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 22       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 24       6.9857E-001   0.0000E+000   0.0000E+000
1968  2 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 26       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 28       0.0000E+000   0.0000E+000   0.0000E+000
1968  2 29       1.3062E+000   0.0000E+000   0.0000E+000
1968  3  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  3  2       0.0000E+000   0.0000E+000   0.0000E+000
1968  3  3       0.0000E+000   0.0000E+000   0.0000E+000
