United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RUNF1         STMP1         STMP1
1962  3 25       8.7872E-001   0.0000E+000   0.0000E+000
1962  3 26       4.5020E-001   0.0000E+000   0.0000E+000
1962  3 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 31       3.2760E+000   0.0000E+000   0.0000E+000
1962  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  5       1.3452E-001   0.0000E+000   0.0000E+000
1962  4  6       3.5038E+000   0.0000E+000   0.0000E+000
1962  4  7       3.2962E-003   0.0000E+000   0.0000E+000
1962  4  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 11       5.5545E-001   0.0000E+000   0.0000E+000
1962  4 12       5.0784E+000   0.0000E+000   0.0000E+000
1962  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 28       1.6112E+000   0.0000E+000   0.0000E+000
1962  4 29       4.4524E-001   0.0000E+000   0.0000E+000
1962  4 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  1       8.7025E-003   0.0000E+000   0.0000E+000
1962  5  2       1.0508E-001   0.0000E+000   0.0000E+000
1962  5  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 30       7.8610E-002   0.0000E+000   0.0000E+000
1962  5 31       1.6140E+000   0.0000E+000   0.0000E+000
1962  6  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  2       1.3124E-001   0.0000E+000   0.0000E+000
1962  6  3       2.7883E-004   0.0000E+000   0.0000E+000
1962  6  4       3.7737E-003   0.0000E+000   0.0000E+000
1962  6  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  6       4.8948E-001   0.0000E+000   0.0000E+000
1962  6  7       2.8064E-001   0.0000E+000   0.0000E+000
1962  6  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  9       6.7201E-001   0.0000E+000   0.0000E+000
1962  6 10       1.9817E-001   0.0000E+000   0.0000E+000
1962  6 11       8.9979E-001   0.0000E+000   0.0000E+000
1962  6 12       4.6128E-001   0.0000E+000   0.0000E+000
1962  6 13       6.3560E-001   0.0000E+000   0.0000E+000
1962  6 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 19       3.7694E-001   0.0000E+000   0.0000E+000
1962  6 20       2.3867E+000   0.0000E+000   0.0000E+000
1962  6 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 25       1.5996E-001   0.0000E+000   0.0000E+000
1962  6 26       2.5348E-004   0.0000E+000   0.0000E+000
1962  6 27       2.4561E-001   0.0000E+000   0.0000E+000
1962  6 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 29       1.0452E+000   0.0000E+000   0.0000E+000
1962  6 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  3       4.3035E-001   0.0000E+000   0.0000E+000
1962  7  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  7       1.1325E+000   0.0000E+000   0.0000E+000
1962  7  8       5.8459E-001   0.0000E+000   0.0000E+000
1962  7  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 12       1.8459E-005   0.0000E+000   0.0000E+000
1962  7 13       1.0622E+000   0.0000E+000   0.0000E+000
1962  7 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 16       1.5786E+000   0.0000E+000   0.0000E+000
1962  7 17       4.2252E+000   0.0000E+000   0.0000E+000
1962  7 18       4.6063E-002   0.0000E+000   0.0000E+000
1962  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 24       4.6756E-003   0.0000E+000   0.0000E+000
1962  7 25       2.0898E+000   0.0000E+000   0.0000E+000
1962  7 26       1.9519E+000   0.0000E+000   0.0000E+000
1962  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 29       1.3408E-001   0.0000E+000   0.0000E+000
1962  7 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 31       3.3520E-001   0.0000E+000   0.0000E+000
1962  8  1       8.6520E-001   0.0000E+000   0.0000E+000
1962  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  4       4.5544E-001   0.0000E+000   0.0000E+000
1962  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  6       2.3491E-001   0.0000E+000   0.0000E+000
1962  8  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 16       2.0048E-001   0.0000E+000   0.0000E+000
1962  8 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 20       3.6288E-003   0.0000E+000   0.0000E+000
1962  8 21       6.7658E-002   0.0000E+000   0.0000E+000
1962  8 22       6.8768E-001   0.0000E+000   0.0000E+000
1962  8 23       3.4388E-002   0.0000E+000   0.0000E+000
1962  8 24       4.1611E-003   0.0000E+000   0.0000E+000
1962  8 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  5       6.0561E-002   0.0000E+000   0.0000E+000
1962  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 11       2.4167E-001   0.0000E+000   0.0000E+000
1962  9 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 14       1.1274E-003   0.0000E+000   0.0000E+000
1962  9 15       8.6012E-002   0.0000E+000   0.0000E+000
1962  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 17       3.7788E-001   0.0000E+000   0.0000E+000
1962  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 27       1.1112E-003   0.0000E+000   0.0000E+000
1962  9 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  2       5.7084E-001   0.0000E+000   0.0000E+000
1962 10  3       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  7       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  8       3.0468E-001   0.0000E+000   0.0000E+000
1962 10  9       4.3402E-002   0.0000E+000   0.0000E+000
1962 10 10       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 11       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 13       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 17       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 18       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 20       8.9034E-003   0.0000E+000   0.0000E+000
1962 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 22       2.2187E-004   0.0000E+000   0.0000E+000
1962 10 23       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 25       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 31       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  1       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  2       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  3       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  4       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  5       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  6       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  9       2.8911E-001   0.0000E+000   0.0000E+000
1962 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 12       3.2060E-001   0.0000E+000   0.0000E+000
1962 11 13       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 14       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 15       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 16       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 17       1.0821E+000   0.0000E+000   0.0000E+000
1962 11 18       2.0970E+000   0.0000E+000   0.0000E+000
1962 11 19       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 20       8.8465E-001   0.0000E+000   0.0000E+000
1962 11 21       3.5345E-001   0.0000E+000   0.0000E+000
1962 11 22       7.6696E-003   0.0000E+000   0.0000E+000
1962 11 23       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 24       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 25       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 26       1.4629E-003   0.0000E+000   0.0000E+000
1962 11 27       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 28       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 29       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  1       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  2       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  3       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  4       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  5       6.8759E-001   0.0000E+000   0.0000E+000
1962 12  6       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  7       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  8       1.4499E-001   0.0000E+000   0.0000E+000
1962 12  9       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 10       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 11       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 12       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 13       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 14       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 15       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 16       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 18       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 19       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 22       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 24       4.0106E-003   0.0000E+000   0.0000E+000
1962 12 25       1.4721E+000   0.0000E+000   0.0000E+000
1962 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 28       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 29       2.0966E+000   0.0000E+000   0.0000E+000
1962 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 31       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  6       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 11       2.2540E-001   0.0000E+000   0.0000E+000
1963  1 12       2.2140E+000   0.0000E+000   0.0000E+000
1963  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 14       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 17       2.2045E-001   0.0000E+000   0.0000E+000
1963  1 18       5.0495E-001   0.0000E+000   0.0000E+000
1963  1 19       3.0851E-001   0.0000E+000   0.0000E+000
1963  1 20       2.9270E+000   0.0000E+000   0.0000E+000
1963  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 22       3.5263E-001   0.0000E+000   0.0000E+000
1963  1 23       3.1620E-001   0.0000E+000   0.0000E+000
1963  1 24       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 26       1.8970E-001   0.0000E+000   0.0000E+000
1963  1 27       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 30       3.9680E+000   0.0000E+000   0.0000E+000
1963  1 31       2.3022E-001   0.0000E+000   0.0000E+000
1963  2  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  2       5.4436E-002   0.0000E+000   0.0000E+000
1963  2  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  5       1.9412E+000   0.0000E+000   0.0000E+000
1963  2  6       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 11       8.8559E-002   0.0000E+000   0.0000E+000
1963  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 13       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 14       7.5261E-002   0.0000E+000   0.0000E+000
1963  2 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 18       2.1047E-002   0.0000E+000   0.0000E+000
1963  2 19       1.8387E+000   0.0000E+000   0.0000E+000
1963  2 20       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 24       6.9999E-001   0.0000E+000   0.0000E+000
1963  2 25       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 26       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 27       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 28       0.0000E+000   0.0000E+000   0.0000E+000
1963  3  1       5.0346E-001   0.0000E+000   0.0000E+000
1963  3  2       1.2006E-001   0.0000E+000   0.0000E+000
1963  3  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  3  4       5.1356E-002   0.0000E+000   0.0000E+000
1963  3  5       2.2547E-001   0.0000E+000   0.0000E+000
1963  3  6       1.9405E+000   0.0000E+000   0.0000E+000
1963  3  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  3  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  3  9       4.7365E-004   0.0000E+000   0.0000E+000
1963  3 10       1.5673E-002   0.0000E+000   0.0000E+000
1963  3 11       8.8431E-004   0.0000E+000   0.0000E+000
1963  3 12       1.9828E+000   0.0000E+000   0.0000E+000
1963  3 13       2.0769E+000   0.0000E+000   0.0000E+000
1963  3 14       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 17       1.0556E-001   0.0000E+000   0.0000E+000
1963  3 18       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 19       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 20       7.1850E-002   0.0000E+000   0.0000E+000
1963  3 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 24       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 25       6.9276E-003   0.0000E+000   0.0000E+000
1963  3 26       9.6015E-001   0.0000E+000   0.0000E+000
1963  3 27       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 28       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 29       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 30       0.0000E+000   0.0000E+000   0.0000E+000
1963  3 31       0.0000E+000   0.0000E+000   0.0000E+000
1963  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  4  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  4  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  4  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  4  5       0.0000E+000   0.0000E+000   0.0000E+000
1963  4  6       1.1487E+000   0.0000E+000   0.0000E+000
1963  4  7       1.0362E-001   0.0000E+000   0.0000E+000
1963  4  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  4  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 11       7.1593E-003   0.0000E+000   0.0000E+000
1963  4 12       1.3641E-001   0.0000E+000   0.0000E+000
1963  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 14       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 19       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 20       1.3647E-002   0.0000E+000   0.0000E+000
1963  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 24       0.0000E+000   0.0000E+000   0.0000E+000
1963  4 25       1.5487E-001   0.0000E+000   0.0000E+000
1963  4 26       1.1208E+000   0.0000E+000   0.0000E+000
1963  4 27       5.4862E-001   0.0000E+000   0.0000E+000
1963  4 28       2.8908E-001   0.0000E+000   0.0000E+000
1963  4 29       9.5233E-001   0.0000E+000   0.0000E+000
1963  4 30       9.9899E-001   0.0000E+000   0.0000E+000
1963  5  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  5  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  5  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  5  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  5  5       0.0000E+000   0.0000E+000   0.0000E+000
1963  5  6       2.2421E-001   0.0000E+000   0.0000E+000
1963  5  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  5  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  5  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 11       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 12       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 13       1.5358E-003   0.0000E+000   0.0000E+000
1963  5 14       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 19       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 20       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 24       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 25       7.4107E-003   0.0000E+000   0.0000E+000
1963  5 26       4.5762E+000   0.0000E+000   0.0000E+000
1963  5 27       3.5479E+000   0.0000E+000   0.0000E+000
1963  5 28       2.4560E+000   0.0000E+000   0.0000E+000
1963  5 29       8.1650E-002   0.0000E+000   0.0000E+000
1963  5 30       0.0000E+000   0.0000E+000   0.0000E+000
1963  5 31       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  5       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  6       2.7051E-002   0.0000E+000   0.0000E+000
1963  6  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  6  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 11       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 12       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 13       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 14       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 16       0.0000E+000   0.0000E+000   0.0000E+000
