  2.000     , 1.5834E-003, 1.4625E-003,
  2.000     , 1.5846E-003, 1.4644E-003,
  2.000     , 1.5844E-003, 1.4670E-003,
  2.000     , 1.5835E-003, 1.4676E-003,
  2.000     , 1.5837E-003, 1.4698E-003,
  2.000     , 1.5833E-003, 1.4714E-003,
  2.000     , 1.5839E-003, 1.4733E-003,
  2.000     , 1.5838E-003, 1.4754E-003,
  2.000     , 1.5838E-003, 1.4771E-003,
  2.000     , 1.5831E-003, 1.4784E-003,
  2.000     , 1.5835E-003, 1.4807E-003,
  2.000     , 1.5824E-003, 1.4820E-003,
  2.000     , 1.5825E-003, 1.4830E-003,
  2.000     , 1.5826E-003, 1.4852E-003,
  2.000     , 1.5834E-003, 1.4878E-003,
  2.000     , 1.5832E-003, 1.4895E-003,
  2.000     , 1.5830E-003, 1.4910E-003,
  2.000     , 1.5846E-003, 1.4930E-003,
  2.000     , 1.5840E-003, 1.4940E-003,
  2.000     , 1.5843E-003, 1.4959E-003,
  2.000     , 1.5845E-003, 1.4963E-003,
  2.000     , 1.5834E-003, 1.4996E-003,
  2.000     , 1.5836E-003, 1.4999E-003,
  2.000     , 1.5839E-003, 1.5016E-003,
  2.000     , 1.5841E-003, 1.5028E-003,
  2.000     , 1.5841E-003, 1.5039E-003,
  2.000     , 1.5837E-003, 1.5053E-003,
  2.000     , 1.5856E-003, 1.5075E-003,
  2.000     , 1.5898E-003, 1.5083E-003,
  2.000     , 1.5893E-003, 1.5096E-003,
  2.000     , 1.5896E-003, 1.5111E-003,
  2.000     , 1.5893E-003, 1.5120E-003,
  2.000     , 1.5946E-003, 1.5138E-003,
  2.000     , 1.5946E-003, 1.5140E-003,
  2.000     , 1.5949E-003, 1.5171E-003,
  2.000     , 1.5946E-003, 1.5181E-003,
  2.000     , 1.6034E-003, 1.5193E-003,
  2.000     , 1.6036E-003, 1.5208E-003,
  2.000     , 1.6032E-003, 1.5220E-003,
  2.000     , 1.6036E-003, 1.5239E-003,
  2.000     , 1.6039E-003, 1.5259E-003,
  2.000     , 1.6028E-003, 1.5280E-003,
  2.000     , 1.6032E-003, 1.5273E-003,
  2.000     , 1.6036E-003, 1.5296E-003,
  2.000     , 1.6026E-003, 1.5292E-003,
  2.000     , 1.6033E-003, 1.5314E-003,
  2.000     , 1.6036E-003, 1.5347E-003,
  2.000     , 1.6041E-003, 1.5349E-003,
  2.000     , 1.6031E-003, 1.5347E-003,
  2.000     , 1.6029E-003, 1.5361E-003,
  2.000     , 1.6035E-003, 1.5371E-003,
  2.000     , 1.6033E-003, 1.5384E-003,
  2.000     , 1.6031E-003, 1.5393E-003,
  2.000     , 1.6030E-003, 1.5406E-003,
  2.000     , 1.6052E-003, 1.5417E-003,
  2.000     , 1.6058E-003, 1.5425E-003,
  2.000     , 1.6049E-003, 1.5447E-003,
  2.000     , 1.6055E-003, 1.5458E-003,
  2.000     , 1.6054E-003, 1.5459E-003,
  2.000     , 1.6046E-003, 1.5463E-003,
  2.000     , 1.6045E-003, 1.5487E-003,
  2.000     , 1.6052E-003, 1.5486E-003,
  2.000     , 1.6090E-003, 1.5500E-003,
  2.000     , 1.6090E-003, 1.5510E-003,
  2.000     , 1.6093E-003, 1.5523E-003,
  2.000     , 1.6097E-003, 1.5531E-003,
  2.000     , 1.6093E-003, 1.5540E-003,
  2.000     , 1.6092E-003, 1.5549E-003,
  2.000     , 1.6096E-003, 1.5561E-003,
  2.000     , 1.6096E-003, 1.5567E-003,
  2.000     , 1.6096E-003, 1.5578E-003,
  2.000     , 1.6089E-003, 1.5581E-003,
  2.000     , 1.6093E-003, 1.5592E-003,
  2.000     , 1.6092E-003, 1.5602E-003,
  2.000     , 1.6091E-003, 1.5617E-003,
  2.000     , 1.6090E-003, 1.5615E-003,
  2.000     , 1.6091E-003, 1.5627E-003,
  2.000     , 1.6085E-003, 1.5627E-003,
  2.000     , 1.6093E-003, 1.5643E-003,
  2.000     , 1.6087E-003, 1.5643E-003,
  2.000     , 1.6095E-003, 1.5658E-003,
  2.000     , 1.6090E-003, 1.5658E-003,
  2.000     , 1.6098E-003, 1.5672E-003,
  2.000     , 1.6093E-003, 1.5679E-003,
  2.000     , 1.6087E-003, 1.5693E-003,
  2.000     , 1.6081E-003, 1.5686E-003,
  2.000     , 1.6090E-003, 1.5701E-003,
  2.000     , 1.6085E-003, 1.5701E-003,
  2.000     , 1.6090E-003, 1.5714E-003,
  2.000     , 1.6090E-003, 1.5720E-003,
  2.000     , 1.6084E-003, 1.5722E-003,
  2.000     , 1.6094E-003, 1.5733E-003,
  2.000     , 1.6089E-003, 1.5738E-003,
  2.000     , 1.6091E-003, 1.5751E-003,
  2.000     , 1.6090E-003, 1.5750E-003,
  2.000     , 1.6089E-003, 1.5759E-003,
  2.000     , 1.6099E-003, 1.5768E-003,
  2.000     , 1.6095E-003, 1.5773E-003,
  2.000     , 1.6090E-003, 1.5771E-003,
  2.000     , 1.6093E-003, 1.5779E-003,
  2.000     , 1.6089E-003, 1.5788E-003,
  2.000     , 1.6089E-003, 1.5790E-003,
  2.000     , 1.6089E-003, 1.5795E-003,
  2.000     , 1.6098E-003, 1.5801E-003,
  2.000     , 1.6080E-003, 1.5811E-003,
  2.000     , 1.6091E-003, 1.5817E-003,
  2.000     , 1.6087E-003, 1.5810E-003,
  2.000     , 1.6090E-003, 1.5820E-003,
  2.000     , 1.6094E-003, 1.5825E-003,
  2.000     , 1.6090E-003, 1.5833E-003,
  2.000     , 1.6088E-003, 1.5833E-003,
  2.000     , 1.6088E-003, 1.5837E-003,
  2.000     , 1.6087E-003, 1.5838E-003,
  2.000     , 1.6091E-003, 1.5850E-003,
  2.000     , 1.6087E-003, 1.5851E-003,
  2.000     , 1.6084E-003, 1.5847E-003,
  2.000     , 1.6095E-003, 1.5861E-003,
  2.000     , 1.6092E-003, 1.5864E-003,
  2.000     , 1.6089E-003, 1.5870E-003,
  2.000     , 1.6093E-003, 1.5872E-003,
  2.000     , 1.6098E-003, 1.5878E-003,
  2.000     , 1.6087E-003, 1.5880E-003,
  2.000     , 1.6092E-003, 1.5885E-003,
  2.000     , 1.6089E-003, 1.5887E-003,
  2.000     , 1.6093E-003, 1.5893E-003,
  2.000     , 1.6091E-003, 1.5895E-003,
  2.000     , 1.6087E-003, 1.5895E-003,
  2.000     , 1.6085E-003, 1.5890E-003,
  2.000     , 1.6090E-003, 1.5897E-003,
  2.000     , 1.6087E-003, 1.5907E-003,
  2.000     , 1.6092E-003, 1.5907E-003,
  2.000     , 1.6090E-003, 1.5911E-003,
  2.000     , 1.6087E-003, 1.5919E-003,
  2.000     , 1.6085E-003, 1.5910E-003,
  2.000     , 1.6090E-003, 1.5927E-003,
  2.000     , 1.6080E-003, 1.5919E-003,
  2.000     , 1.6087E-003, 1.5925E-003,
  2.000     , 1.6083E-003, 1.5938E-003,
  2.000     , 1.6095E-003, 1.5936E-003,
  2.000     , 1.6093E-003, 1.5931E-003,
  2.000     , 1.6091E-003, 1.5938E-003,
  2.000     , 1.6089E-003, 1.5943E-003,
  2.000     , 1.6087E-003, 1.5944E-003,
  2.000     , 1.6085E-003, 1.5958E-003,
  2.000     , 1.6069E-003, 1.5940E-003,
  2.000     , 1.6081E-003, 1.5942E-003,
  2.000     , 1.6086E-003, 1.5956E-003,
  2.000     , 1.6092E-003, 1.5960E-003,
  2.000     , 1.6090E-003, 1.5961E-003,
  2.000     , 1.6085E-003, 1.5957E-003,
  2.000     , 1.6086E-003, 1.5965E-003,
  2.000     , 1.6092E-003, 1.5967E-003,
  2.000     , 1.6083E-003, 1.5960E-003,
  2.000     , 1.6096E-003, 1.5965E-003,
  2.000     , 1.6094E-003, 1.5968E-003,
  2.000     , 1.6093E-003, 1.5969E-003,
  2.000     , 1.6091E-003, 1.5975E-003,
  2.000     , 1.6086E-003, 1.5972E-003,
  2.000     , 1.6088E-003, 1.5981E-003,
  2.000     , 1.6086E-003, 1.5978E-003,
  2.000     , 1.6092E-003, 1.5980E-003,
  2.000     , 1.6086E-003, 1.5982E-003,
  2.000     , 1.6096E-003, 1.5993E-003,
  2.000     , 1.6086E-003, 1.5985E-003,
  2.000     , 1.6086E-003, 1.5991E-003,
  2.000     , 1.6092E-003, 1.5988E-003,
  2.000     , 1.6084E-003, 1.5983E-003,
  2.000     , 1.6090E-003, 1.5991E-003,
  2.000     , 1.6081E-003, 1.5990E-003,
  2.000     , 1.6087E-003, 1.6001E-003,
  2.000     , 1.6086E-003, 1.5997E-003,
  2.000     , 1.6092E-003, 1.5998E-003,
  2.000     , 1.6086E-003, 1.6000E-003,
  2.000     , 1.6086E-003, 1.6001E-003,
  2.000     , 1.6088E-003, 1.6008E-003,
  2.000     , 1.6080E-003, 1.6003E-003,
  2.000     , 1.6093E-003, 1.6004E-003,
  2.000     , 1.6085E-003, 1.6006E-003,
  2.000     , 1.6088E-003, 1.6010E-003,
  2.000     , 1.6090E-003, 1.6007E-003,
  2.000     , 1.6082E-003, 1.6010E-003,
  2.000     , 1.6088E-003, 1.6019E-003,
  2.000     , 1.6087E-003, 1.6019E-003,
  2.000     , 1.6086E-003, 1.6018E-003,
  2.000     , 1.6085E-003, 1.6009E-003,
  2.000     , 1.6084E-003, 1.6020E-003,
  2.000     , 1.6083E-003, 1.6015E-003,
  2.000     , 1.6090E-003, 1.6024E-003,
  2.000     , 1.6085E-003, 1.6021E-003,
  2.000     , 1.6095E-003, 1.6023E-003,
  2.000     , 1.6087E-003, 1.6021E-003,
  2.000     , 1.6086E-003, 1.6022E-003,
  2.000     , 1.6085E-003, 1.6025E-003,
  2.000     , 1.6084E-003, 1.6024E-003,
  2.000     , 1.6086E-003, 1.6027E-003,
  2.000     , 1.6083E-003, 1.6025E-003,
  2.000     , 1.6089E-003, 1.6031E-003,
  2.000     , 1.6088E-003, 1.6036E-003,
  2.000     , 1.6084E-003, 1.6030E-003,
  2.000     , 1.6087E-003, 1.6033E-003,
  2.000     , 1.6079E-003, 1.6032E-003,
  2.000     , 1.6085E-003, 1.6033E-003,
  2.000     , 1.6085E-003, 1.6034E-003,
  2.000     , 1.6085E-003, 1.6045E-003,
  2.000     , 1.6090E-003, 1.6040E-003,
  2.000     , 1.6086E-003, 1.6038E-003,
  2.000     , 1.6085E-003, 1.6042E-003,
  2.000     , 1.6085E-003, 1.6053E-003,
  2.000     , 1.6088E-003, 1.6041E-003,
  2.000     , 1.6083E-003, 1.6039E-003,
  2.000     , 1.6086E-003, 1.6040E-003,
  2.000     , 1.6085E-003, 1.6042E-003,
  2.000     , 1.6085E-003, 1.6043E-003,
  2.000     , 1.6085E-003, 1.6043E-003,
  2.000     , 1.6084E-003, 1.6043E-003,
  2.000     , 1.6085E-003, 1.6044E-003,
  2.000     , 1.6085E-003, 1.6045E-003,
  2.000     , 1.6085E-003, 1.6047E-003,
  2.000     , 1.6085E-003, 1.6046E-003,
  2.000     , 1.6085E-003, 1.6048E-003,
  2.000     , 1.6084E-003, 1.6048E-003,
  2.000     , 1.6088E-003, 1.6056E-003,
  2.000     , 1.6083E-003, 1.6048E-003,
  2.000     , 1.6087E-003, 1.6051E-003,
  2.000     , 1.6079E-003, 1.6046E-003,
  2.000     , 1.6078E-003, 1.6051E-003,
  2.000     , 1.6085E-003, 1.6051E-003,
  2.000     , 1.6085E-003, 1.6052E-003,
  2.000     , 1.6084E-003, 1.6062E-003,
  2.000     , 1.6084E-003, 1.6050E-003,
  2.000     , 1.6083E-003, 1.6052E-003,
  2.000     , 1.6084E-003, 1.6054E-003,
  2.000     , 1.6083E-003, 1.6048E-003,
  2.000     , 1.6084E-003, 1.6058E-003,
  2.000     , 1.6085E-003, 1.6058E-003,
  2.000     , 1.6084E-003, 1.6065E-003,
  2.000     , 1.6084E-003, 1.6057E-003,
  2.000     , 1.6080E-003, 1.6053E-003,
  2.000     , 1.6087E-003, 1.6059E-003,
  2.000     , 1.6084E-003, 1.6058E-003,
  2.000     , 1.6084E-003, 1.6059E-003,
  2.000     , 1.6084E-003, 1.6073E-003,
  2.000     , 1.6084E-003, 1.6059E-003,
  2.000     , 1.6078E-003, 1.6058E-003,
  2.000     , 1.6085E-003, 1.6060E-003,
  2.000     , 1.6083E-003, 1.6059E-003,
  2.000     , 1.6084E-003, 1.6062E-003,
  2.000     , 1.6080E-003, 1.6057E-003,
  2.000     , 1.6091E-003, 1.6065E-003,
  2.000     , 1.6080E-003, 1.6058E-003,
  2.000     , 1.6080E-003, 1.6058E-003,
  2.000     , 1.6083E-003, 1.6065E-003,
  2.000     , 1.6083E-003, 1.6057E-003,
  2.000     , 1.6086E-003, 1.6063E-003,
  2.000     , 1.6086E-003, 1.6065E-003,
  2.000     , 1.6085E-003, 1.6063E-003,
  2.000     , 1.6085E-003, 1.6065E-003,
  2.000     , 1.6081E-003, 1.6062E-003,
  2.000     , 1.6088E-003, 1.6066E-003,
  2.000     , 1.6081E-003, 1.6063E-003,
  2.000     , 1.6084E-003, 1.6065E-003,
  2.000     , 1.6083E-003, 1.6068E-003,
  2.000     , 1.6080E-003, 1.6064E-003,
  2.000     , 1.6087E-003, 1.6070E-003,
  2.000     , 1.6080E-003, 1.6065E-003,
  2.000     , 1.6083E-003, 1.6067E-003,
  2.000     , 1.6086E-003, 1.6069E-003,
  2.000     , 1.6086E-003, 1.6078E-003,
  2.000     , 1.6083E-003, 1.6069E-003,
  2.000     , 1.6083E-003, 1.6068E-003,
  2.000     , 1.6085E-003, 1.6071E-003,
  2.000     , 1.6078E-003, 1.6068E-003,
  2.000     , 1.6078E-003, 1.6068E-003,
  2.000     , 1.6078E-003, 1.6068E-003,
  2.000     , 1.6085E-003, 1.6067E-003,
  2.000     , 1.6084E-003, 1.6071E-003,
  2.000     , 1.6084E-003, 1.6070E-003,
  2.000     , 1.6084E-003, 1.6080E-003,
  2.000     , 1.6084E-003, 1.6071E-003,
  2.000     , 1.6084E-003, 1.6077E-003,
  2.000     , 1.6083E-003, 1.6071E-003,
  2.000     , 1.6085E-003, 1.6071E-003,
  2.000     , 1.6083E-003, 1.6071E-003,
  2.000     , 1.6079E-003, 1.6069E-003,
  2.000     , 1.6097E-003, 1.6081E-003,
  2.000     , 1.6086E-003, 1.6074E-003,
  2.000     , 1.6082E-003, 1.6071E-003,
  2.000     , 1.6086E-003, 1.6072E-003,
  2.000     , 1.6082E-003, 1.6068E-003,
  2.000     , 1.6089E-003, 1.6079E-003,
  2.000     , 1.6089E-003, 1.6075E-003,
  2.000     , 1.6082E-003, 1.6071E-003,
  2.000     , 1.6083E-003, 1.6073E-003,
  2.000     , 1.6083E-003, 1.6074E-003,
  2.000     , 1.6083E-003, 1.6074E-003,
  2.000     , 1.6081E-003, 1.6069E-003,
  2.000     , 1.6083E-003, 1.6074E-003,
  2.000     , 1.6081E-003, 1.6074E-003,
  2.000     , 1.6084E-003, 1.6076E-003,
  2.000     , 1.6083E-003, 1.6076E-003,
  2.000     , 1.6081E-003, 1.6073E-003,
  2.000     , 1.6095E-003, 1.6082E-003,
  2.000     , 1.6080E-003, 1.6069E-003,
  2.000     , 1.6084E-003, 1.6077E-003,
  2.000     , 1.6084E-003, 1.6075E-003,
  2.000     , 1.6080E-003, 1.6072E-003,
  2.000     , 1.6087E-003, 1.6080E-003,
  2.000     , 1.6083E-003, 1.6075E-003,
  2.000     , 1.6080E-003, 1.6074E-003,
  2.000     , 1.6079E-003, 1.6075E-003,
  2.000     , 1.6083E-003, 1.6076E-003,
  2.000     , 1.6079E-003, 1.6075E-003,
  2.000     , 1.6083E-003, 1.6079E-003,
  2.000     , 1.6079E-003, 1.6075E-003,
  2.000     , 1.6086E-003, 1.6078E-003,
  2.000     , 1.6086E-003, 1.6078E-003,
  2.000     , 1.6083E-003, 1.6077E-003,
  2.000     , 1.6093E-003, 1.6088E-003,
  2.000     , 1.6086E-003, 1.6077E-003,
  2.000     , 1.6093E-003, 1.6087E-003,
  2.000     , 1.6083E-003, 1.6078E-003,
  2.000     , 1.6086E-003, 1.6078E-003,
  2.000     , 1.6085E-003, 1.6077E-003,
  2.000     , 1.6082E-003, 1.6076E-003,
  2.000     , 1.6093E-003, 1.6074E-003,
  2.000     , 1.6085E-003, 1.6080E-003,
  2.000     , 1.6083E-003, 1.6078E-003,
  2.000     , 1.6078E-003, 1.6063E-003,
  2.000     , 1.6081E-003, 1.6075E-003,
  2.000     , 1.6081E-003, 1.6077E-003,
  2.000     , 1.6085E-003, 1.6079E-003,
  2.000     , 1.6081E-003, 1.6077E-003,
  2.000     , 1.6081E-003, 1.6075E-003,
  2.000     , 1.6085E-003, 1.6080E-003,
  2.000     , 1.6081E-003, 1.6077E-003,
  2.000     , 1.6083E-003, 1.6079E-003,
  2.000     , 1.6084E-003, 1.6080E-003,
  2.000     , 1.6084E-003, 1.6081E-003,
  2.000     , 1.6083E-003, 1.6079E-003,
  2.000     , 1.6084E-003, 1.6079E-003,
  2.000     , 1.6091E-003, 1.6083E-003,
  2.000     , 1.6084E-003, 1.6081E-003,
  2.000     , 1.6084E-003, 1.6078E-003,
  2.000     , 1.6084E-003, 1.6082E-003,
  2.000     , 1.6083E-003, 1.6079E-003,
  2.000     , 1.6091E-003, 1.6090E-003,
  2.000     , 1.6084E-003, 1.6080E-003,
  2.000     , 1.6080E-003, 1.6076E-003,
  2.000     , 1.6080E-003, 1.6077E-003,
  2.000     , 1.6084E-003, 1.6077E-003,
  2.000     , 1.6084E-003, 1.6081E-003,
  2.000     , 1.6084E-003, 1.6077E-003,
  2.000     , 1.6084E-003, 1.6081E-003,
  2.000     , 1.6083E-003, 1.6077E-003,
  2.000     , 1.6083E-003, 1.6080E-003,
  2.000     , 1.6111E-003, 1.6080E-003,
  2.000     , 1.6112E-003, 1.6079E-003,
  2.000     , 1.6112E-003, 1.6088E-003,
  2.000     , 1.6115E-003, 1.6085E-003,
  2.000     , 1.6115E-003, 1.6086E-003,
  2.000     , 1.6113E-003, 1.6083E-003,
  2.000     , 1.6112E-003, 1.6080E-003,
  2.000     , 1.6115E-003, 1.6084E-003,
  2.000     , 1.6115E-003, 1.6085E-003,
  2.000     , 1.6114E-003, 1.6085E-003,
  2.000     , 1.7323E-003, 1.6101E-003,
  2.000     , 1.7432E-003, 1.6119E-003,
  2.000     , 1.7429E-003, 1.6136E-003,
  2.000     , 1.7433E-003, 1.6165E-003,
  2.000     , 1.7445E-003, 1.6201E-003,
  2.000     , 1.7435E-003, 1.6208E-003,
  2.000     , 1.7433E-003, 1.6227E-003,
  2.000     , 1.7431E-003, 1.6246E-003,
  2.000     , 1.7429E-003, 1.6262E-003,
  2.000     , 1.7435E-003, 1.6295E-003,
  2.000     , 1.7427E-003, 1.6307E-003,
  2.000     , 1.7433E-003, 1.6329E-003,
  2.000     , 1.7586E-003, 1.6347E-003,
  2.000     , 1.7588E-003, 1.6372E-003,
  2.000     , 1.7579E-003, 1.6386E-003,
  2.000     , 1.7584E-003, 1.6409E-003,
  2.000     , 1.7576E-003, 1.6426E-003,
  2.000     , 1.7589E-003, 1.6452E-003,
  2.000     , 1.7588E-003, 1.6472E-003,
  2.000     , 1.7587E-003, 1.6488E-003,
  2.000     , 1.7603E-003, 1.6532E-003,
  2.000     , 1.7588E-003, 1.6527E-003,
  2.000     , 1.7604E-003, 1.6544E-003,
  2.000     , 1.7602E-003, 1.6562E-003,
  2.000     , 1.7602E-003, 1.6577E-003,
  2.000     , 1.7636E-003, 1.6597E-003,
  2.000     , 1.7636E-003, 1.6618E-003,
  2.000     , 1.7636E-003, 1.6634E-003,
  2.000     , 1.7664E-003, 1.6650E-003,
  2.000     , 1.7663E-003, 1.6667E-003,
  2.000     , 1.7661E-003, 1.6687E-003,
  2.000     , 1.7662E-003, 1.6705E-003,
  2.000     , 1.7663E-003, 1.6720E-003,
  2.000     , 1.7665E-003, 1.6733E-003,
  2.000     , 1.7659E-003, 1.6745E-003,
  2.000     , 1.7661E-003, 1.6770E-003,
  2.000     , 1.7663E-003, 1.6779E-003,
  2.000     , 1.7662E-003, 1.6797E-003,
  2.000     , 1.7965E-003, 1.6814E-003,
  2.000     , 1.7962E-003, 1.6832E-003,
  2.000     , 1.7961E-003, 1.6848E-003,
  2.000     , 1.7960E-003, 1.6867E-003,
  2.000     , 1.7974E-003, 1.6896E-003,
  2.000     , 1.7959E-003, 1.6906E-003,
  2.000     , 1.8079E-003, 1.6928E-003,
  2.000     , 1.8077E-003, 1.6949E-003,
  2.000     , 1.8080E-003, 1.6968E-003,
  2.000     , 1.8075E-003, 1.6983E-003,
  2.000     , 1.8077E-003, 1.7004E-003,
  2.000     , 1.8075E-003, 1.7022E-003,
  2.000     , 1.8078E-003, 1.7041E-003,
  2.000     , 1.8076E-003, 1.7059E-003,
  2.000     , 1.8099E-003, 1.7076E-003,
  2.000     , 1.8102E-003, 1.7094E-003,
  2.000     , 1.8105E-003, 1.7113E-003,
  2.000     , 1.8098E-003, 1.7128E-003,
  2.000     , 1.8099E-003, 1.7134E-003,
  2.000     , 1.8101E-003, 1.7159E-003,
  2.000     , 1.8102E-003, 1.7168E-003,
  2.000     , 1.8090E-003, 1.7182E-003,
  2.000     , 1.8092E-003, 1.7210E-003,
  2.000     , 1.8094E-003, 1.7222E-003,
  2.000     , 1.8104E-003, 1.7240E-003,
  2.000     , 1.8099E-003, 1.7251E-003,
  2.000     , 1.8114E-003, 1.7269E-003,
  2.000     , 1.8109E-003, 1.7282E-003,
  2.000     , 1.8112E-003, 1.7292E-003,
  2.000     , 1.8115E-003, 1.7316E-003,
  2.000     , 1.8112E-003, 1.7319E-003,
  2.000     , 1.8115E-003, 1.7330E-003,
  2.000     , 1.8114E-003, 1.7352E-003,
  2.000     , 1.8124E-003, 1.7375E-003,
  2.000     , 1.8128E-003, 1.7391E-003,
  2.000     , 1.8104E-003, 1.7380E-003,
  2.000     , 1.8109E-003, 1.7399E-003,
  2.000     , 1.8113E-003, 1.7420E-003,
  2.000     , 1.8111E-003, 1.7426E-003,
  2.000     , 1.8113E-003, 1.7439E-003,
  2.000     , 1.8113E-003, 1.7450E-003,
  2.000     , 1.8113E-003, 1.7462E-003,
  2.000     , 1.8111E-003, 1.7464E-003,
  2.000     , 1.8109E-003, 1.7481E-003,
  2.000     , 1.8115E-003, 1.7494E-003,
  2.000     , 1.8114E-003, 1.7510E-003,
  2.000     , 1.8113E-003, 1.7516E-003,
  2.000     , 1.8112E-003, 1.7533E-003,
  2.000     , 1.8111E-003, 1.7540E-003,
  2.000     , 1.8110E-003, 1.7537E-003,
  2.000     , 1.8117E-003, 1.7560E-003,
  2.000     , 1.8111E-003, 1.7567E-003,
  2.000     , 1.8116E-003, 1.7585E-003,
  2.000     , 1.8123E-003, 1.7594E-003,
  2.000     , 1.8116E-003, 1.7594E-003,
  2.000     , 1.8109E-003, 1.7599E-003,
  2.000     , 1.8102E-003, 1.7610E-003,
  2.000     , 1.8124E-003, 1.7626E-003,
  2.000     , 1.8103E-003, 1.7620E-003,
  2.000     , 1.8111E-003, 1.7634E-003,
  2.000     , 1.8110E-003, 1.7644E-003,
  2.000     , 1.8098E-003, 1.7640E-003,
  2.000     , 1.8106E-003, 1.7658E-003,
  2.000     , 1.8110E-003, 1.7667E-003,
  2.000     , 1.8109E-003, 1.7679E-003,
  2.000     , 1.8117E-003, 1.7696E-003,
  2.000     , 1.8111E-003, 1.7683E-003,
  2.000     , 1.8105E-003, 1.7693E-003,
  2.000     , 1.8114E-003, 1.7710E-003,
  2.000     , 1.8109E-003, 1.7712E-003,
  2.000     , 1.8109E-003, 1.7718E-003,
  2.000     , 1.8112E-003, 1.7728E-003,
  2.000     , 1.8114E-003, 1.7731E-003,
  2.000     , 1.8109E-003, 1.7742E-003,
  2.000     , 1.8097E-003, 1.7740E-003,
  2.000     , 1.8106E-003, 1.7739E-003,
  2.000     , 1.8101E-003, 1.7745E-003,
  2.000     , 1.8109E-003, 1.7762E-003,
  2.000     , 1.8114E-003, 1.7770E-003,
  2.000     , 1.8109E-003, 1.7773E-003,
  2.000     , 1.8108E-003, 1.7781E-003,
  2.000     , 1.8100E-003, 1.7779E-003,
  2.000     , 1.8103E-003, 1.7787E-003,
  2.000     , 1.8113E-003, 1.7796E-003,
  2.000     , 1.8109E-003, 1.7793E-003,
  2.000     , 1.8119E-003, 1.7820E-003,
  2.000     , 1.8108E-003, 1.7813E-003,
  2.000     , 1.8096E-003, 1.7818E-003,
  2.000     , 1.8107E-003, 1.7815E-003,
  2.000     , 1.8110E-003, 1.7830E-003,
  2.000     , 1.8108E-003, 1.7832E-003,
  2.000     , 1.8108E-003, 1.7836E-003,
  2.000     , 1.8106E-003, 1.7837E-003,
  2.000     , 1.8117E-003, 1.7861E-003,
  2.000     , 1.8113E-003, 1.7858E-003,
  2.000     , 1.8095E-003, 1.7852E-003,
  2.000     , 1.8106E-003, 1.7862E-003,
  2.000     , 1.8106E-003, 1.7861E-003,
  2.000     , 1.8107E-003, 1.7870E-003,
  2.000     , 1.8096E-003, 1.7868E-003,
  2.000     , 1.8107E-003, 1.7875E-003,
  2.000     , 1.8112E-003, 1.7880E-003,
  2.000     , 1.8107E-003, 1.7884E-003,
  2.000     , 1.8105E-003, 1.7884E-003,
  2.000     , 1.8102E-003, 1.7884E-003,
  2.000     , 1.8099E-003, 1.7887E-003,
  2.000     , 1.8111E-003, 1.7901E-003,
  2.000     , 1.8115E-003, 1.7911E-003,
  2.000     , 1.8105E-003, 1.7911E-003,
  2.000     , 1.8110E-003, 1.7910E-003,
  2.000     , 1.8107E-003, 1.7914E-003,
  2.000     , 1.8104E-003, 1.7910E-003,
  2.000     , 1.8102E-003, 1.7917E-003,
  2.000     , 1.8107E-003, 1.7922E-003,
  2.000     , 1.8111E-003, 1.7923E-003,
  2.000     , 1.8094E-003, 1.7928E-003,
  2.000     , 1.8106E-003, 1.7930E-003,
  2.000     , 1.8104E-003, 1.7932E-003,
  2.000     , 1.8102E-003, 1.7932E-003,
  2.000     , 1.8099E-003, 1.7932E-003,
  2.000     , 1.8112E-003, 1.7951E-003,
  2.000     , 1.8106E-003, 1.7946E-003,
  2.000     , 1.8103E-003, 1.7948E-003,
  2.000     , 1.8105E-003, 1.7952E-003,
  2.000     , 1.8106E-003, 1.7952E-003,
  2.000     , 1.8106E-003, 1.7957E-003,
  2.000     , 1.8106E-003, 1.7957E-003,
  2.000     , 1.8111E-003, 1.7965E-003,
  2.000     , 1.8095E-003, 1.7962E-003,
  2.000     , 1.8106E-003, 1.7967E-003,
  2.000     , 1.8105E-003, 1.7973E-003,
  2.000     , 1.8103E-003, 1.7971E-003,
  2.000     , 1.8102E-003, 1.7973E-003,
  2.000     , 1.8100E-003, 1.7973E-003,
  2.000     , 1.8109E-003, 1.7982E-003,
  2.000     , 1.8104E-003, 1.7978E-003,
  2.000     , 1.8105E-003, 1.7982E-003,
  2.000     , 1.8107E-003, 1.7988E-003,
  2.000     , 1.8106E-003, 1.7992E-003,
  2.000     , 1.8104E-003, 1.7986E-003,
  2.000     , 1.8102E-003, 1.7985E-003,
  2.000     , 1.8105E-003, 1.7993E-003,
  2.000     , 1.8107E-003, 1.7994E-003,
  2.000     , 1.8105E-003, 1.8002E-003,
  2.000     , 1.8111E-003, 1.8001E-003,
  2.000     , 1.8109E-003, 1.8012E-003,
  2.000     , 1.8105E-003, 1.8002E-003,
  2.000     , 1.8105E-003, 1.8007E-003,
  2.000     , 1.8109E-003, 1.8007E-003,
  2.000     , 1.8075E-003, 1.7986E-003,
  2.000     , 1.8102E-003, 1.8003E-003,
  2.000     , 1.8101E-003, 1.8004E-003,
  2.000     , 1.8105E-003, 1.8013E-003,
  2.000     , 1.8102E-003, 1.8013E-003,
  2.000     , 1.8097E-003, 1.8013E-003,
  2.000     , 1.8103E-003, 1.8014E-003,
  2.000     , 1.8102E-003, 1.8015E-003,
